rank	username	minecraft:picked_up/minecraft:iron_nugget
1	Hyp3rion_	278616
2	thewindmillman	242451
3	noam464	86158
4	Blaiku	5913
5	Jackattack53	2750
6	eitanzaki	2361
7	Di_infiri	1523
8	mihimihimihi	1521
9	teslawolf38	1517
10	EcksD	1325
11	YungMaki	1309
12	sp00ky_ghost977	1161
13	kekhon	1088
14	beeperbeeper5	1087
15	Ezekson	1074
16	PigDab	1022
17	Smoke____	794
18	mwrty	769
19	gcaisawesome	727
20	EcksDofficial	652
21	Spacewardharpy7	633
22	Freak_Genius	614
23	Legendosh	543
24	MilleGrug	472
25	Jiminie	449
26	Flores991	427
27	Miko_Fullbuster	388
28	dezxalo	386
29	AlexxO_o	384
30	diggydog67	365
31	HellsSponge	353
32	joethahobo	347
33	El_Jalapeno	345
34	KG1999	333
35	Fullut	325
36	Eraxa	317
37	_Virify_	313
38	diamondgolem35	289
39	Akoot_	280
39	Lord_Jord	280
41	Mahoose	262
42	lizardfightclub	258
43	lillips	256
44	PlasticOtari	255
45	oxfordschool	240
46	12Magner05	234
47	m_be9	231
48	r123moore	211
48	Winklepicker279	211
50	Hermanni__	198
51	MovingFish7	192
52	KingMatthew506	179
53	ROY4LE	174
54	Blackberry1310	173
55	SvenskaHugo	172
56	CliffEmAll	163
57	T045RTY	162
58	Kokeech	147
59	Werbe	146
60	chipklip	144
61	stellarjay	140
62	Kakolbus	134
63	EMC_	133
64	Alteriity	129
64	LotusProject	129
66	benediktine1	128
67	livingdaydreams	126
68	fanofbands101	125
68	Inbefour	125
70	TheSecondLord	124
71	Smashic	120
72	TheDankPlatypus	119
73	Sleepy_Time_	115
74	trixterrx	113
75	Blu3beast	106
76	rarrq	105
76	__TheNorseMan__	105
78	Groovy_MoonBird	104
79	SammiWolfGirl	102
80	WyngGoy	101
81	Huwulling	100
81	fffMike	100
83	Steelynan	99
84	00000000-0000-0000-0009-01ff0c3e5e4f	98
85	pintsizedrogue	96
86	TheShyPig	95
86	fw3xywashere	95
88	Shiirazuku	92
88	AuroraSkies	92
90	picardred	88
90	RefluxRatio	88
92	Voxin2K	84
93	Rebytre	81
94	Segotep999	79
95	SkateboardR6	77
96	Ze_BaronKrigler	75
96	lcvezra	75
98	CSG_Haru	72
99	Vetral1	70
99	Kowcio_	70
101	ImpavidArcher	69
102	wwwwinnebagoooo	68
103	BlancoFlaco	66
103	loveseeker	66
105	Historical_Sand	65
105	_Minnty_	65
107	Deerfoot	64
107	Factoroni	64
109	Deathkob	63
110	MousePlays	62
111	whoaluv	61
111	Kim_Jong_eel	61
113	Hoid_the_Roamer	60
113	adiccting01	60
115	lotarp	57
116	SaucyDark	56
117	jacxhadow	54
117	WYFYoyo	54
119	Rocco_Lane	52
119	masskedman	52
121	ColeSnyder	51
121	awesomeoneme	51
123	ApophisNova	50
123	censorsheep	50
123	MyNamaSheff	50
126	Frozil20	48
126	NomadicRobin_	48
126	hdtpm	48
129	Marbz_	46
130	fr0stss	45
131	tramizu	44
131	_Dean_123	44
131	lordpipe	44
131	LiquidFenrir	44
135	SLASHZEERA	43
136	Lez_	42
136	Sepulcro	42
136	Enderslayerxz3	42
139	Mr_Byzantine	41
139	Scathra	41
139	SuperPooch06	41
142	burbankbuilder28	40
143	strongman951753	39
144	weezygator	38
144	Swexti	38
146	Lumien_	37
146	Covalents	37
146	Spenduh	37
149	Racengan	36
150	CalebDHawk	35
151	Auseawesome	34
151	Inchef	34
151	andy_rex	34
151	XxCookiequeenxX	34
151	NotMeowMix	34
156	Parcc	33
156	KeruNatsema	33
158	UCP_TheKingK	32
158	SlimeBOI03	32
160	cowgirlkasia	31
160	breadbowlgamer	31
162	Zythose	30
162	Zoeyfortnite	30
164	LazySupport00	29
165	xxPipperDipperxx	28
165	xo_Marren_xo	28
165	Dusk_95	28
165	MakeHistory157	28
169	500am	27
169	CollinMH06	27
171	tuckerdoodle	26
171	Silvo614	26
171	CheifJumbo	26
174	youhjjhhhjj	25
174	set67	25
174	IvarEXE	25
174	Freedrik	25
178	FishyBoy3811	24
178	MyNameIsDakar	24
178	_Karmaa	24
178	07shiny	24
178	stahouo	24
178	LeeMcGee30	24
178	Kubeusz2010	24
185	Master_Kol	23
185	Kubelz	23
185	wezzzi	23
185	00000000-0000-0000-0009-01fbab7ea71d	23
189	Travasaur	22
189	JEWISHBadenBeele	22
189	Ssor69	22
189	thescout7	22
189	Quotary	22
194	InfernalMound	21
194	Lutres_Torane	21
196	Cryptacity	20
196	Xclax101	20
196	Airem_Core	20
196	robotemo	20
196	pixelviolin	20
196	Oxygen16	20
202	bloodbiter	19
202	Typadopoulos	19
202	FallenCorps	19
205	6king6colt6	18
205	2_young_2_die	18
205	LAVA129	18
205	Vicemaniac	18
205	Kyrum2169	18
210	Prismyst	17
210	M_Patata	17
210	TheWildMateo	17
210	MasterNueve	17
210	PortlyPete69	17
215	ProfessorBee	16
215	CharlieButt	16
215	Chromary	16
215	Donutt	16
215	Luminad3	16
215	Nargotah	16
221	Elprone266	15
221	Merv__	15
221	shrimp_flips	15
221	Shogunite	15
221	JosephCW	15
221	Optiprimus	15
221	TheOuterCore	15
221	Nicserso	15
229	Euclidoris	14
229	corvidpartyfor6	14
229	eviltunix	14
229	DermeinUser	14
229	JitteryJared2	14
229	Jeteight	14
235	isak_oskar	13
235	Arceus1975	13
235	ALegendsTale	13
235	_Bguette_	13
235	AltnumberF4	13
240	Nesquiczek	12
240	hm947	12
240	TastyPorkchop	12
240	Vizzoid	12
240	Zedducius	12
240	2Stout	12
240	KlausVonStiglitz	12
240	Darkgon	12
240	ewpunk	12
240	cichy096	12
240	RadarHz	12
251	jushykins	11
251	John6970	11
251	olek_kosa2009pvp	11
251	BumbleBeever	11
251	__tomato	11
251	xorompole	11
251	Sral7	11
258	I_Am_Mushkin	10
258	_Nuf	10
258	Bazongoman	10
258	HAIRYCLOUD626	10
258	Maenara	10
258	natajimi	10
258	EveryonesUncle	10
258	DanTheBuilderino	10
266	Jovaphobic	9
266	Tommhh	9
266	rachcl	9
266	Ozixar	9
266	Nicky_H225	9
266	PlasmaElk	9
266	Skylord_Luke	9
266	gustarbite	9
266	jacobsoy	9
266	StinkyDiplomat	9
266	Toriankel	9
266	sleepdrifter_	9
278	PhantomsGhost_	8
278	dudcreeper	8
278	Paleshield	8
278	_Razar	8
278	Silenttieg	8
278	Irko	8
278	Windo_licker	8
278	ooga47	8
278	DC_XII	8
278	Huic_ostiarius	8
278	RodSerlingCringe	8
278	NoChumpChange	8
278	godipose	8
278	DarkS0L	8
278	Quincannon	8
278	AvaRosey	8
278	IAmTheWalrus910	8
295	Natty	7
295	SteveCraftBlocks	7
