rank	username	minecraft:picked_up/minecraft:iron_nugget
1	Hyp3rion_	386889
2	thewindmillman	242451
3	noam464	87527
4	Jackattack53	42829
5	Blaiku	5913
6	mihimihimihi	4373
7	eitanzaki	2361
8	Di_infiri	1523
9	teslawolf38	1517
10	EcksD	1325
11	YungMaki	1309
12	sp00ky_ghost977	1161
13	kekhon	1088
14	beeperbeeper5	1087
15	Ezekson	1074
16	PigDab	1022
17	Smoke____	794
18	mwrty	769
19	gcaisawesome	727
20	xolstoi	652
21	Spacewardharpy7	633
22	FreakGenius	614
23	TheSecondLord	571
24	Legendosh	543
25	MilleGrug	472
26	luseis	454
27	Flores991	427
28	Iamthejo	388
29	dezxalo	386
30	AlexxO_o	384
31	diggydog67	365
32	HellsSponge	353
33	joethahobo	347
34	El_Jalapeno	345
35	Mythic1130	333
36	Fullut	325
37	Eraxa	317
38	_Virify_	313
39	diamondgolem35	289
40	Akoot_	280
40	Lord_Jord	280
42	Mahoose	262
43	lizardfightclub	258
44	lillips	256
45	PlasticOtari	255
46	ConnorDanky_	240
47	12Magner05	236
48	m_be9	231
49	r123moore	211
49	Winklepicker279	211
51	Hermanni__	198
52	MovingFish7	192
53	KingMatthew506	179
54	ROY4LE	174
55	Blackberry1310	173
56	SvenskaHugo	172
57	CliffEmAll	163
58	T045RTY	162
59	Kokeech	147
60	Werbe	146
61	Tyrannosplart	144
62	stellarjay	140
63	Kakolbus	134
64	EMC_	133
65	Alteriity	129
65	Eraza	129
67	benediktine1	128
68	livingdaydreams	126
69	fanofbands101	125
69	Inbefour	125
71	Smashic	120
72	TheDankPlatypus	119
73	Sleepy_Time_	115
74	trixterrx	113
75	Huwulling	107
76	Blu3beast	106
77	rarrq	105
77	__TheNorseMan__	105
79	Groovy_MoonBird	104
80	SammiWolfGirl	102
81	WyngGoy	101
82	fffMike	100
83	Steelynan	99
84	00000000-0000-0000-0009-01ff0c3e5e4f	98
85	pintsizedrogue	96
86	TheShyPig	95
86	fw3xywashere	95
88	Shiirazu	92
88	AuroraSkies	92
90	picardred	88
90	RefluxRatio	88
90	RoofTyler	88
93	Kowcio_	85
94	Voxin2K	84
95	Rebytre	81
96	RealGroot	79
97	SkateboardR6	77
