rank	username	minecraft:picked_up/minecraft:iron_nugget
1	Hyp3rion_	267427
2	thewindmillman	242451
3	noam464	86158
4	Blaiku	5913
5	eitanzaki	2361
6	Di_infiri	1523
7	teslawolf38	1517
8	EcksD	1325
9	YungMaki	1309
10	sp00ky_ghost977	1161
11	kekhon	1088
12	beeperbeeper5	1087
13	Ezekson	1074
14	PigDab	1022
15	Smoke____	794
16	mwrty	769
17	gcaisawesome	727
18	Jackattack53	695
19	EcksDofficial	652
20	Spacewardharpy7	633
21	Freak_Genius	614
22	Legendosh	543
23	MilleGrug	472
24	Jiminie	449
25	Flores991	427
26	Miko_Fullbuster	388
27	dezxalo	386
28	AlexxO_o	384
29	diggydog67	365
30	HellsSponge	353
31	joethahobo	347
32	El_Jalapeno	345
33	KG1999	333
34	Fullut	325
35	Eraxa	317
36	_Virify_	313
37	diamondgolem35	289
38	Akoot_	280
38	Lord_Jord	280
40	Mahoose	262
41	lizardfightclub	258
42	lillips	256
43	PlasticOtari	255
44	oxfordschool	240
45	12Magner05	234
46	m_be9	231
47	r123moore	211
47	Winklepicker279	211
49	Hermanni__	198
50	MovingFish7	192
51	KingMatthew506	179
52	ROY4LE	174
53	Blackberry1310	173
54	SvenskaHugo	171
55	CliffEmAll	163
56	T045RTY	162
57	Kokeech	147
58	Werbe	146
59	chipklip	144
60	stellarjay	140
61	Kakolbus	134
62	EMC_	133
63	Alteriity	129
63	LotusProject	129
65	benediktine1	128
66	livingdaydreams	126
67	fanofbands101	125
67	Inbefour	125
69	TheSecondLord	124
70	Smashic	120
71	Sleepy_Time_	115
72	trixterrx	113
73	Blu3beast	106
74	rarrq	105
74	__TheNorseMan__	105
76	Groovy_MoonBird	104
77	SammiWolfGirl	102
78	WyngGoy	101
79	Huwulling	100
79	fffMike	100
81	Steelynan	99
82	00000000-0000-0000-0009-01ff0c3e5e4f	98
83	pintsizedrogue	96
84	TheShyPig	95
84	fw3xywashere	95
86	Shiirazuku	92
86	AuroraSkies	92
88	picardred	88
88	RefluxRatio	88
90	Voxin2K	84
91	Rebytre	81
92	Segotep999	79
93	SkateboardR6	77
94	Ze_BaronKrigler	75
94	lcvezra	75
96	CSG_Haru	72
97	Vetral1	70
97	Kowcio_	70
99	ImpavidArcher	69
100	wwwwinnebagoooo	68
101	BlancoFlaco	66
101	loveseeker	66
103	Historical_Sand	65
103	_Minnty_	65
105	Deerfoot	64
105	Factoroni	64
107	Deathkob	63
108	MousePlays	62
109	whoaluv	61
109	Kim_Jong_eel	61
111	Hoid_the_Roamer	60
111	adiccting01	60
113	lotarp	57
114	SaucyDark	56
115	jacxhadow	54
115	WYFYoyo	54
117	Rocco_Lane	52
117	masskedman	52
119	ColeSnyder	51
119	awesomeoneme	51
121	ApophisNova	50
121	censorsheep	50
121	MyNamaSheff	50
124	NomadicRobin_	48
124	Frozil12	48
124	hdtpm	48
127	Marbz_	46
128	fr0stss	45
129	tramizu	44
129	_Dean_123	44
129	lordpipe	44
129	LiquidFenrir	44
133	SLASHZEERA	43
134	Sepulcro	42
134	Enderslayerxz3	42
136	Mr_Byzantine	41
136	Scathra	41
136	SuperPooch06	41
139	burbankbuilder28	40
140	strongman951753	39
141	weezygator	38
141	Swexti	38
143	Lumien_	37
143	Covalents	37
143	Spenduh	37
146	Racengan	36
147	CalebDHawk	35
148	Auseawesome	34
148	Inchef	34
148	andy_rex	34
148	XxCookiequeenxX	34
148	NotMeowMix	34
153	Parcc	33
153	KeruNatsema	33
155	UCP_TheKingK	32
155	SlimeBOI03	32
157	cowgirlkasia	31
157	breadbowlgamer	31
159	Zythose	30
159	Zoeyfortnite	30
161	LazySupport00	29
162	xxPipperDipperxx	28
162	xo_Marren_xo	28
162	Dusk_95	28
162	MakeHistory157	28
166	500am	27
166	CollinMH06	27
168	tuckerdoodle	26
168	Silvo614	26
168	CheifJumbo	26
171	youhjjhhhjj	25
171	set67	25
171	IvarEXE	25
171	Freedrik	25
175	FishyBoy3811	24
175	MyNameIsDakar	24
175	_Karmaa	24
175	07shiny	24
175	stahouo	24
175	LeeMcGee30	24
175	Kubeusz2010	24
182	Master_Kol	23
182	Kubelz	23
182	wezzzi	23
182	00000000-0000-0000-0009-01fbab7ea71d	23
186	Travasaur	22
186	JEWISHBadenBeele	22
186	Ssor69	22
186	thescout7	22
186	Quotary	22
191	InfernalMound	21
191	Lutres_Torane	21
193	Cryptacity	20
193	Xclax101	20
193	Airem_Core	20
193	robotemo	20
193	pixelviolin	20
193	Oxygen16	20
199	bloodbiter	19
199	Typadopoulos	19
199	FallenCorps	19
202	6king6colt6	18
202	2_young_2_die	18
202	LAVA129	18
202	Vicemaniac	18
202	Kyrum2169	18
207	Prismyst	17
207	M_Patata	17
207	TheWildMateo	17
207	MasterNueve	17
207	PortlyPete69	17
212	ProfessorBee	16
212	CharlieButt	16
212	Chromary	16
212	Donutt	16
212	Nargotah	16
217	Elprone266	15
217	Merv__	15
217	shrimp_flips	15
217	Shogunite	15
217	JosephCW	15
217	Optiprimus	15
217	TheOuterCore	15
217	Nicserso	15
225	Euclidoris	14
225	corvidpartyfor6	14
225	eviltunix	14
225	DermeinUser	14
225	JitteryJared2	14
225	Jeteight	14
231	isak_oskar	13
231	Arceus1975	13
231	ALegendsTale	13
231	_Bguette_	13
231	AltnumberF4	13
236	Nesquiczek	12
236	hm947	12
236	Lez_	12
236	TastyPorkchop	12
236	Vizzoid	12
236	Zedducius	12
236	2Stout	12
236	KlausVonStiglitz	12
236	Darkgon	12
236	ewpunk	12
236	cichy096	12
236	RadarHz	12
248	jushykins	11
248	John6970	11
248	olek_kosa2009pvp	11
248	BumbleBeever	11
248	__tomato	11
248	xorompole	11
248	Sral7	11
