rank	username	minecraft:picked_up/minecraft:iron_nugget
1	thewindmillman	96728
2	noam464	86158
3	Blaiku	5913
4	eitanzaki	2361
5	Di_infiri	1523
6	YungMaki	1306
7	sp00ky_ghost977	1161
8	kekhon	1088
9	beeperbeeper5	1033
10	PigDab	1022
11	Ezekson	1008
12	mwrty	769
13	Smoke____	754
14	gcaisawesome	727
15	EcksDofficial	652
16	Spacewardharpy7	633
17	Freak_Genius	614
18	Legendosh	543
19	Flores991	427
20	dezxalo	386
21	diggydog67	365
22	HellsSponge	353
23	joethahobo	347
24	El_Jalapeno	345
25	KG1999	333
26	Fullut	325
27	Eraxa	317
28	_Virify_	313
29	diamondgolem35	289
30	Lord_Jord	267
31	lizardfightclub	258
32	lillips	256
33	oxfordschool	240
34	Mahoose	239
35	OtariCharlie	237
36	12Magner05	234
37	m_be9	231
38	r123moore	211
38	Winklepicker279	211
40	Hermanni__	198
41	MovingFish7	192
42	KingMatthew506	179
43	ROY4LE	174
44	Blackberry1310	172
45	CliffEmAll	163
46	T045RTY	162
47	Akoot_	159
48	Kokeech	147
49	Werbe	146
49	AssEatrAndLicker	146
51	chipklip	144
52	stellarjay	140
53	Kakolbus	134
54	LotusProject	129
55	livingdaydreams	126
56	fanofbands101	125
56	Inbefour	125
58	trixterrx	113
59	Blu3beast	106
60	rarrq	105
60	__TheNorseMan__	105
62	Groovy_MoonBird	104
63	SammiWolfGirl	102
64	WyngGoy	101
65	sebastiensaborio	99
66	pintsizedrogue	96
67	TheShyPig	95
68	Shiirazuku	92
69	picardred	88
69	RefluxRatio	88
71	Voxin2K	84
71	EcksD	84
73	SkateboardR6	77
74	Ze_BaronKrigler	75
74	lcvezra	75
76	CSG_Haru	72
77	Vetral1	70
77	Kowcio_	70
79	BlancoFlaco	66
79	loveseeker	66
81	Historical_Sand	65
81	_Minnty_	65
83	Deerfoot	64
83	Factoroni	64
85	Deathkob	63
86	MousePlays	62
87	whoaluv	61
87	Kim_Jong_eel	61
89	Hoid_the_Roamer	60
89	adiccting01	60
91	SvenskaHugo	59
92	lotarp	57
93	SaucyDark	56
93	TheSecondLord	56
95	jacxhadow	54
95	WYFYoyo	54
97	Rocco_Lane	52
98	ColeSnyder	51
98	awesomeoneme	51
100	ApophisNova	50
100	censorsheep	50
100	fffMike	50
100	MyNamaSheff	50
104	NomadicRobin_	48
104	Frozil12	48
104	hdtpm	48
107	fr0stss	45
108	tramizu	44
108	_Dean_123	44
108	lordpipe	44
108	LiquidFenrir	44
112	SLASHZEERA	43
113	Scathra	41
113	SuperPooch06	41
115	burbankbuilder28	40
116	strongman951753	39
117	weezygator	38
117	Swexti	38
119	Lumien_	37
119	Covalents	37
119	Spenduh	37
122	CalebDHawk	35
123	Auseawesome	34
123	Inchef	34
123	andy_rex	34
123	XxCookiequeenxX	34
123	NotMeowMix	34
128	Parcc	33
128	KeruNatsema	33
130	SlimeBOI03	32
131	cowgirlkasia	31
131	breadbowlgamer	31
133	Zythose	30
133	Zoeyfortnite	30
135	xxPipperDipperxx	28
135	xo_Marren_xo	28
135	Dusk_95	28
135	MakeHistory157	28
139	CollinMH06	27
140	CheifJumbo	26
141	youhjjhhhjj	25
141	set67	25
141	Racengan	25
141	IvarEXE	25
141	Freedrik	25
146	Mr_Byzantine	24
146	FishyBoy3811	24
146	MyNameIsDakar	24
146	_Karmaa	24
146	07shiny	24
146	stahouo	24
146	LeeMcGee30	24
146	Kubeusz2010	24
154	Master_Kol	23
154	Kubelz	23
154	wezzzi	23
