rank	username	minecraft:picked_up/minecraft:iron_nugget
1	Hyp3rion_	568037
2	thewindmillman	242451
3	noam464	87527
4	Jackattack53	42994
5	Blaiku	5913
6	mihimihimihi	4373
7	eitanzaki	2361
8	Di_infiri	1523
9	teslawolf38	1517
10	EcksD	1325
11	YungMaki	1309
12	sp00ky_ghost977	1161
13	kekhon	1088
14	beeperbeeper5	1087
15	Ezekson	1078
16	PigDab	1022
17	AdmiralSmoke	794
18	mwrty	769
19	gcaisawesome	727
20	xolstoi	652
21	Spacewardharpy7	633
22	FreakGenius	614
23	TheSecondLord	581
24	luseis	544
25	Legendosh	543
26	MilleGrug	472
27	Flores991	427
28	Iamthejo	388
29	Y_A_N_N_I	386
30	AlexxO_o	384
31	diggydog67	365
32	HellsSponge	353
33	joethahobo	347
34	El_Jalapeno	345
35	_Mythic____	333
36	Fullut	325
37	Eraxa	317
38	_Virify_	313
39	diamondgolem35	305
40	Akoot_	280
40	Lord_Jord	280
42	Mahoose	270
43	Manaateee	268
44	lizardfightclub	258
45	12Magner05	257
46	lillips	256
47	PlasticOtari	255
48	ConnorDanky_	240
49	m_be9	231
50	r123moore	211
50	Winklepicker279	211
52	Hermanni__	198
53	MovingFish7	192
54	SvenskaHugo	185
55	KingMatthew506	179
56	_Huge_Male_	178
57	ROY4LE	174
58	Blackberry1310	173
59	PazinGaming	164
60	CliffEmAll	163
61	T045RTY	162
62	Kowcio_	161
63	Mattesco	159
64	Kokeech	147
65	Werbe	146
66	Tyrannosplart	144
67	stellarjay	140
68	Kakolbus	134
69	EMC_	133
70	Alteriity	130
71	Eraza	129
72	benediktine1	128
73	livingdaydreams	126
74	fanofbands101	125
74	excelsionprime	125
74	Inbefour	125
77	TheDankPlatypus	124
78	Smashic	120
79	Lez_	119
80	Sleepy_Time_	115
81	trixterrx	113
82	Huwulling	107
83	Blu3beast	106
84	rarrq	105
84	__TheNorseMan__	105
86	Groovy_MoonBird	104
87	SammiWolfGirl	102
88	WyngGoy	101
89	fffMike	100
90	Apollo_993	99
90	Steelynan	99
92	00000000-0000-0000-0009-01ff0c3e5e4f	98
93	pintsizedrogue	96
94	TheShyPig	95
94	fw3xy74	95
96	Shiirazu	92
96	AuroraSkies	92
98	Segotep999	90
99	picardred	88
99	RefluxRatio	88
101	Voxin2K	84
102	Rebytre	81
103	SkateboardR6	77
104	Ze_BaronKrigler	75
104	lcvezra	75
106	Burge_r	72
107	ECstardust	71
108	Vetral1	70
109	ImpavidArcher	69
110	wwwwinnebagoooo	68
111	Mr_Byzantine	66
111	BlancoFlaco	66
111	legal_tax_evader	66
114	Historical_Sand	65
114	_Minnty_	65
116	Deerfoot	64
116	Factoroni	64
118	Deathkob	63
119	MousePlays	62
120	whoaluv	61
120	Kim_Jong_eel	61
122	Hoid_the_Roamer	60
122	MrMeisterProper	60
124	H0UNDFRMH3LL	59
125	lotarp	57
126	SaucyDark	56
126	NATE_the_HALO	56
128	jacxhadow	54
128	WYFYoyo	54
130	MattieHD	53
131	Rocco_Lane	52
131	masskedman	52
133	ColeSnyder	51
133	MoistMicrowave	51
135	ApophisNova	50
135	censorsheep	50
135	MyNamaSheff	50
138	Frozil20	48
138	NomadicRobin_	48
138	hdtpm	48
141	CalebDHawk	47
142	Marbz_	46
143	fr0stss	45
144	tramizu	44
144	_Dean_123	44
144	lordpipe	44
144	LiquidFenrir	44
148	SPUDonSTEROIDS	43
148	Enderxz3	43
150	Sepulcro	42
151	Scathra	41
151	SuperPooch06	41
153	burbankbuilder28	40
154	CloroxBleach385	39
155	weezygator	38
155	Swexti	38
157	Lumien_	37
157	Covalents	37
157	Spenduh	37
160	Racengan	36
161	Auseawesome	34
161	Inchef	34
161	andy_rex	34
161	XxCookiequeenxX	34
161	_Meow_Mix	34
161	UCP_TheKingK	34
167	Parcc	33
167	KeruNatsema	33
169	MrTentacles2169	32
170	cheerytomato	31
170	breadbowlgamer	31
172	k_ce	30
172	ARandomHedge	30
172	Zythose	30
172	Zoeyfortnite	30
176	LazySupport00	29
177	xxPipperDipperxx	28
177	HeraclesOGU	28
177	Druid95	28
177	MakeHistory157	28
181	500am	27
181	CollinMH06	27
183	tuckerdoodle	26
183	Silvo614	26
183	CheifJumbo	26
186	youhjjhhhjj	25
186	set67	25
186	IvarEXE	25
186	Freedrik	25
190	FishyBoy3811	24
190	Dakar_	24
190	_Karmaa	24
190	07shiny	24
190	xzvu	24
190	LeeMcGee30	24
190	Kubeusz2010	24
197	BPTY4618	23
197	Master_Kol	23
197	Kubelz	23
197	wezzzi	23
197	zOnlyKroks	23
202	Travasaur	22
202	Badenbeele	22
202	Creativebuilder2	22
202	Ssor69	22
202	thescout7	22
202	Quotary	22
202	Nicserso	22
209	InfernalMound	21
209	Lutres_	21
209	StinkyDiplomat	21
212	Cryptacity	20
212	Xclax101	20
212	Airem_Core	20
212	robotemo	20
212	pixelviolin	20
212	Oxygen16	20
218	bloodbiter	19
218	Typadopoulos	19
218	OrewaSora	19
221	6king6colt6	18
221	2_young_2_die	18
221	LAVA129	18
221	Vicemaniac	18
221	Kyrum2169	18
221	non089	18
227	Prismyst	17
227	M_Patata	17
227	TheWildMateo	17
227	MasterNueve	17
227	PortlyPete69	17
227	Jimb0nat0r	17
233	ProfessorBee	16
233	CharlieButt	16
233	Chromary	16
233	Donutt	16
233	Luminad3	16
233	Nargotah	16
239	Elprone266	15
239	Merv__	15
239	shrimp_flips	15
239	Shogunite	15
239	JosephCW	15
239	Optiprimus	15
239	TheOuterCore	15
246	Euclidoris	14
246	corvidpartyfor6	14
246	eviltunix	14
246	DermeinUser	14
246	JitteryJared2	14
246	JETrotter	14
252	isak_oskar	13
252	Arceus1975	13
252	ALegendsTale	13
252	_Bguette_	13
252	CattSoup	13
252	AltnumberF4	13
258	Jindong	12
258	hm947	12
258	TastyPorkchop	12
258	Vizzoid	12
258	Zedducius	12
