rank	username	minecraft:picked_up/minecraft:iron_nugget
1	thewindmillman	97151
2	noam464	86158
3	Blaiku	5913
4	Hyp3rion_	2573
5	eitanzaki	2361
6	Di_infiri	1523
7	teslawolf38	1517
8	YungMaki	1306
9	sp00ky_ghost977	1161
10	kekhon	1088
11	beeperbeeper5	1087
12	PigDab	1022
13	Ezekson	1008
14	Smoke____	794
15	mwrty	769
16	gcaisawesome	727
17	EcksDofficial	652
18	Spacewardharpy7	633
19	Freak_Genius	614
20	Legendosh	543
21	MilleGrug	472
22	Flores991	427
23	Miko_Fullbuster	388
24	dezxalo	386
25	diggydog67	365
26	HellsSponge	353
27	joethahobo	347
28	El_Jalapeno	345
29	KG1999	333
30	Fullut	325
31	Eraxa	317
32	_Virify_	313
33	diamondgolem35	289
34	Lord_Jord	280
35	lizardfightclub	258
36	lillips	256
37	PlasticOtari	255
38	Mahoose	254
39	oxfordschool	240
40	Jackattack53	235
41	12Magner05	234
42	m_be9	231
43	EcksD	212
44	r123moore	211
44	Winklepicker279	211
46	Hermanni__	198
47	MovingFish7	192
48	KingMatthew506	179
49	ROY4LE	174
50	Blackberry1310	172
51	SvenskaHugo	171
52	CliffEmAll	163
53	T045RTY	162
54	Akoot_	159
55	Jiminie	153
56	Kokeech	147
57	Werbe	146
58	chipklip	144
59	stellarjay	140
60	Kakolbus	134
61	LotusProject	129
62	benediktine1	128
63	livingdaydreams	126
64	fanofbands101	125
64	Inbefour	125
66	Smashic	113
66	trixterrx	113
68	Blu3beast	106
69	rarrq	105
69	__TheNorseMan__	105
71	Groovy_MoonBird	104
72	SammiWolfGirl	102
73	WyngGoy	101
74	TheSecondLord	100
75	Steelynan	99
76	pintsizedrogue	96
77	TheShyPig	95
77	fw3xywashere	95
79	Shiirazuku	92
79	AuroraSkies	92
81	picardred	88
81	RefluxRatio	88
83	Voxin2K	84
84	00000000-0000-0000-0009-01ff0c3e5e4f	82
85	SkateboardR6	77
86	Ze_BaronKrigler	75
86	lcvezra	75
88	CSG_Haru	72
89	Vetral1	70
89	Kowcio_	70
91	Rebytre	69
92	wwwwinnebagoooo	68
93	BlancoFlaco	66
93	loveseeker	66
95	Historical_Sand	65
95	_Minnty_	65
97	Deerfoot	64
97	Factoroni	64
97	fffMike	64
100	Deathkob	63
101	MousePlays	62
102	whoaluv	61
102	Kim_Jong_eel	61
104	Hoid_the_Roamer	60
104	adiccting01	60
106	lotarp	57
107	SaucyDark	56
108	jacxhadow	54
108	WYFYoyo	54
110	Rocco_Lane	52
111	ColeSnyder	51
111	awesomeoneme	51
113	ApophisNova	50
113	censorsheep	50
113	MyNamaSheff	50
116	NomadicRobin_	48
116	Frozil12	48
116	hdtpm	48
119	Marbz_	46
120	fr0stss	45
121	tramizu	44
121	_Dean_123	44
121	lordpipe	44
121	LiquidFenrir	44
125	SLASHZEERA	43
126	Sepulcro	42
127	Mr_Byzantine	41
127	Scathra	41
127	SuperPooch06	41
130	burbankbuilder28	40
131	strongman951753	39
132	weezygator	38
132	Swexti	38
134	Lumien_	37
134	Covalents	37
134	Spenduh	37
137	Segotep999	35
137	CalebDHawk	35
139	Auseawesome	34
139	Inchef	34
139	andy_rex	34
139	XxCookiequeenxX	34
139	NotMeowMix	34
144	Parcc	33
144	KeruNatsema	33
146	UCP_TheKingK	32
146	SlimeBOI03	32
148	cowgirlkasia	31
148	breadbowlgamer	31
150	Zythose	30
150	Zoeyfortnite	30
152	xxPipperDipperxx	28
152	xo_Marren_xo	28
152	Dusk_95	28
152	MakeHistory157	28
156	500am	27
156	CollinMH06	27
158	CheifJumbo	26
159	youhjjhhhjj	25
159	set67	25
159	Racengan	25
159	IvarEXE	25
159	Freedrik	25
164	FishyBoy3811	24
164	MyNameIsDakar	24
164	_Karmaa	24
164	07shiny	24
164	stahouo	24
164	LeeMcGee30	24
164	Kubeusz2010	24
171	Master_Kol	23
171	Kubelz	23
171	wezzzi	23
171	Hylo482y	23
175	Travasaur	22
175	JEWISHBadenBeele	22
175	ImpavidArcher	22
175	Ssor69	22
175	thescout7	22
175	Quotary	22
181	InfernalMound	21
181	Lutres_Torane	21
183	Cryptacity	20
183	Xclax101	20
183	Airem_Core	20
183	robotemo	20
183	pixelviolin	20
183	Oxygen16	20
189	bloodbiter	19
189	Typadopoulos	19
189	FallenCorps	19
