rank	username	minecraft:picked_up/minecraft:iron_nugget
1	Hyp3rion_	401583
2	thewindmillman	242451
3	noam464	87527
4	Jackattack53	42967
5	Blaiku	5913
6	mihimihimihi	4373
7	eitanzaki	2361
8	Di_infiri	1523
9	teslawolf38	1517
10	EcksD	1325
11	YungMaki	1309
12	sp00ky_ghost977	1161
13	kekhon	1088
14	beeperbeeper5	1087
15	Ezekson	1078
16	PigDab	1022
17	Smoke____	794
18	mwrty	769
19	gcaisawesome	727
20	xolstoi	652
21	Spacewardharpy7	633
22	FreakGenius	614
23	TheSecondLord	581
24	Legendosh	543
25	MilleGrug	472
26	luseis	454
27	Flores991	427
28	Iamthejo	388
29	dezxalo	386
30	AlexxO_o	384
31	diggydog67	365
32	HellsSponge	353
33	joethahobo	347
34	El_Jalapeno	345
35	Mythic1130	333
36	Fullut	325
37	Eraxa	317
38	_Virify_	313
39	diamondgolem35	289
40	Akoot_	280
40	Lord_Jord	280
42	Mahoose	262
43	lizardfightclub	258
44	lillips	256
44	RoofTyler	256
46	PlasticOtari	255
47	ConnorDanky_	240
48	12Magner05	236
49	m_be9	231
50	r123moore	211
50	Winklepicker279	211
52	Hermanni__	198
53	MovingFish7	192
54	KingMatthew506	179
55	ROY4LE	174
56	Blackberry1310	173
57	SvenskaHugo	172
58	PazinGaming	164
59	CliffEmAll	163
60	T045RTY	162
61	Kokeech	147
62	Werbe	146
63	Tyrannosplart	144
64	stellarjay	140
65	Kakolbus	134
66	EMC_	133
67	Alteriity	129
67	Eraza	129
69	benediktine1	128
70	livingdaydreams	126
71	fanofbands101	125
71	Inbefour	125
73	TheDankPlatypus	124
74	Smashic	120
75	Sleepy_Time_	115
76	trixterrx	113
77	Huwulling	107
78	Blu3beast	106
79	rarrq	105
79	__TheNorseMan__	105
79	Kowcio_	105
82	Groovy_MoonBird	104
83	SammiWolfGirl	102
84	WyngGoy	101
85	fffMike	100
86	Steelynan	99
87	00000000-0000-0000-0009-01ff0c3e5e4f	98
88	pintsizedrogue	96
89	TheShyPig	95
89	fw3xywashere	95
91	Shiirazu	92
91	AuroraSkies	92
93	RealGroot	90
94	picardred	88
94	RefluxRatio	88
96	Voxin2K	84
97	Rebytre	81
98	SkateboardR6	77
99	Ze_BaronKrigler	75
99	lcvezra	75
101	Mattesco	73
102	Burge_r	72
103	Vetral1	70
104	ImpavidArcher	69
105	wwwwinnebagoooo	68
106	BlancoFlaco	66
106	legal_tax_evader	66
108	Historical_Sand	65
108	_Minnty_	65
110	Deerfoot	64
110	Factoroni	64
112	Deathkob	63
113	MousePlays	62
114	whoaluv	61
114	Kim_Jong_eel	61
116	Hoid_the_Roamer	60
116	MrMeisterProper	60
118	H0UNDFRMH3LL	59
118	_Huge_Male_	59
120	lotarp	57
120	Lez_	57
122	SaucyDark	56
123	jacxhadow	54
123	WYFYoyo	54
125	MattieHD	53
126	Rocco_Lane	52
126	masskedman	52
128	ColeSnyder	51
128	ThiccExotic	51
130	ApophisNova	50
130	censorsheep	50
130	MyNamaSheff	50
133	Frozil20	48
133	NomadicRobin_	48
133	hdtpm	48
136	Marbz_	46
137	fr0stss	45
138	tramizu	44
138	_Dean_123	44
138	lordpipe	44
138	LiquidFenrir	44
142	SPUDonSTEROIDS	43
142	Enderxz3	43
144	Sepulcro	42
145	Mr_Byzantine	41
145	Scathra	41
145	SuperPooch06	41
148	burbankbuilder28	40
149	CloroxBleach385	39
150	weezygator	38
150	Swexti	38
152	Lumien_	37
152	Covalents	37
152	gusstationwerker	37
155	Racengan	36
156	CalebDHawk	35
157	Auseawesome	34
157	Inchef	34
157	andy_rex	34
157	XxCookiequeenxX	34
157	NotMeowMix	34
157	UCP_TheKingK	34
163	Parcc	33
163	KeruNatsema	33
165	MrTentacles2169	32
166	cheerytomato	31
166	breadbowlgamer	31
168	Zythose	30
168	Zoeyfortnite	30
170	LazySupport00	29
171	xxPipperDipperxx	28
171	BunkeredTree	28
171	Dusk_95	28
171	MakeHistory157	28
175	500am	27
175	CollinMH06	27
177	tuckerdoodle	26
177	Silvo614	26
177	CheifJumbo	26
180	Apollo_993	25
180	youhjjhhhjj	25
180	set67	25
180	IvarEXE	25
180	Freedrik	25
185	FishyBoy3811	24
185	MyNameIsDakar	24
185	_Karmaa	24
185	07shiny	24
185	xzvu	24
185	LeeMcGee30	24
185	Kubeusz2010	24
192	Master_Kol	23
192	Kubelz	23
192	wezzzi	23
192	zOnlyKroks	23
192	00000000-0000-0000-0009-01fbab7ea71d	23
197	Travasaur	22
197	CadenSteele	22
197	Creativebuilder2	22
197	Ssor69	22
197	thescout7	22
197	Quotary	22
203	InfernalMound	21
203	Lutres_Torane	21
205	Cryptacity	20
205	Xclax101	20
205	Airem_Core	20
205	robotemo	20
205	pixelviolin	20
205	bieeee	20
211	bloodbiter	19
211	Typadopoulos	19
211	FallenCorps	19
214	6king6colt6	18
214	2_young_2_die	18
214	LAVA129	18
214	Vicemaniac	18
214	Kyrum2169	18
214	non089	18
220	Prismyst	17
220	M_Patata	17
220	TheWildMateo	17
220	MasterNueve	17
220	PortlyPete69	17
220	Jimb0nat0r	17
226	ProfessorBee	16
226	CharlieButt	16
226	Chromary	16
226	Donutt	16
226	Luminad3	16
226	Nargotah	16
232	Elprone266	15
232	Merv__	15
232	shrimp_flips	15
232	Shogunite	15
232	JosephCW	15
232	Optiprimus	15
232	TheOuterCore	15
232	Nicserso	15
240	Euclidoris	14
240	corvidpartyfor6	14
240	eviltunix	14
240	DermeinUser	14
240	JitteryJared2	14
240	Jeteight	14
246	isak_oskar	13
246	Arceus1975	13
246	ALegendsTale	13
246	_Bguette_	13
246	CattSoup	13
246	AltnumberF4	13
252	Jindong	12
252	hm947	12
252	TastyPorkchop	12
252	Vizzoid	12
252	Zedducius	12
252	2Stout	12
252	thebaddruid	12
252	KlausVonStiglitz	12
252	Darkgon	12
252	ewpunk	12
252	cichy096	12
252	RadarHz	12
264	jushykins	11
264	John6970	11
264	olek_kosa2009pvp	11
264	BumbleBeever	11
264	__tomato	11
264	xorompole	11
264	Sral7	11
271	I_Am_Mushkin	10
271	_Nuf	10
271	Bazongoman	10
271	HAIRYCLOUD626	10
271	Maenara	10
271	natajimi	10
271	EveryonesUncle	10
271	DanTheBuilderino	10
279	Jovaphobic	9
279	Tommhh	9
279	rachcl	9
279	Ozixar	9
279	Nicky_H225	9
279	PlasmaElk	9
279	Skylord_Luke	9
279	gustarlep	9
279	jacobsoy	9
279	StinkyDiplomat	9
279	Toriankel	9
279	sleepdrifter_	9
291	PhantomsGhost_	8
291	dudcreeper	8
291	Paleshield	8
291	_Razaria	8
291	Silenttieg	8
291	Irko	8
291	Windo_licker	8
291	ooga47	8
291	DC_XII	8
291	Huic_ostiarius	8
