rank	username	minecraft:picked_up/minecraft:iron_nugget
1	Hyp3rion_	402429
2	thewindmillman	242451
3	noam464	87527
4	Jackattack53	42994
5	Blaiku	5913
6	mihimihimihi	4373
7	eitanzaki	2361
8	Di_infiri	1523
9	teslawolf38	1517
10	EcksD	1325
11	YungMaki	1309
12	sp00ky_ghost977	1161
13	kekhon	1088
14	beeperbeeper5	1087
15	Ezekson	1078
16	PigDab	1022
17	AdmiralSmoke	794
18	mwrty	769
19	gcaisawesome	727
20	xolstoi	652
21	Spacewardharpy7	633
22	FreakGenius	614
23	TheSecondLord	581
24	luseis	544
25	Legendosh	543
26	MilleGrug	472
27	Flores991	427
28	Iamthejo	388
29	Y_A_N_N_I	386
30	AlexxO_o	384
31	diggydog67	365
32	HellsSponge	353
33	joethahobo	347
34	El_Jalapeno	345
35	_Mythic____	333
36	Fullut	325
37	Eraxa	317
38	_Virify_	313
39	diamondgolem35	305
40	Akoot_	280
40	Lord_Jord	280
42	Manaateee	268
43	Mahoose	262
44	lizardfightclub	258
45	12Magner05	257
46	lillips	256
47	PlasticOtari	255
48	ConnorDanky_	240
49	m_be9	231
50	r123moore	211
50	Winklepicker279	211
52	Hermanni__	198
53	MovingFish7	192
54	SvenskaHugo	185
55	KingMatthew506	179
56	ROY4LE	174
57	Blackberry1310	173
58	PazinGaming	164
59	CliffEmAll	163
60	T045RTY	162
61	Kowcio_	161
62	Kokeech	147
63	Werbe	146
64	Tyrannosplart	144
65	stellarjay	140
66	Kakolbus	134
67	EMC_	133
68	Alteriity	129
68	Eraza	129
70	benediktine1	128
71	livingdaydreams	126
72	fanofbands101	125
72	excelsionprime	125
72	Inbefour	125
75	TheDankPlatypus	124
76	Smashic	120
77	Sleepy_Time_	115
78	Lez_	113
78	trixterrx	113
80	Huwulling	107
81	Blu3beast	106
82	rarrq	105
82	__TheNorseMan__	105
84	Groovy_MoonBird	104
85	SammiWolfGirl	102
86	WyngGoy	101
87	fffMike	100
88	Apollo_993	99
88	Steelynan	99
90	00000000-0000-0000-0009-01ff0c3e5e4f	98
91	pintsizedrogue	96
92	TheShyPig	95
92	fw3xy74	95
94	Shiirazu	92
94	AuroraSkies	92
96	Mattesco	91
97	Segotep999	90
98	picardred	88
98	RefluxRatio	88
100	Voxin2K	84
101	_Huge_Male_	82
102	Rebytre	81
103	SkateboardR6	77
104	Ze_BaronKrigler	75
104	lcvezra	75
106	Burge_r	72
107	Vetral1	70
108	ImpavidArcher	69
109	wwwwinnebagoooo	68
110	BlancoFlaco	66
110	legal_tax_evader	66
112	Historical_Sand	65
112	_Minnty_	65
114	Deerfoot	64
114	Factoroni	64
116	Deathkob	63
117	MousePlays	62
118	whoaluv	61
118	Kim_Jong_eel	61
120	Hoid_the_Roamer	60
120	MrMeisterProper	60
122	H0UNDFRMH3LL	59
123	lotarp	57
124	SaucyDark	56
124	NATE_the_HALO	56
126	jacxhadow	54
126	WYFYoyo	54
128	MattieHD	53
129	Rocco_Lane	52
129	masskedman	52
131	ColeSnyder	51
131	MoistMicrowave	51
133	ApophisNova	50
133	censorsheep	50
133	MyNamaSheff	50
136	Frozil20	48
136	NomadicRobin_	48
136	hdtpm	48
139	CalebDHawk	47
140	Marbz_	46
