rank	username	minecraft:picked_up/minecraft:iron_nugget
1	Hyp3rion_	1079931
2	thewindmillman	242451
3	noam464	92024
4	Jackattack53	43213
5	hanaryheatwave	18430
6	oscminus	12004
7	Blaiku	5913
8	mihimihimihi	4373
9	eitanzaki	2361
10	Di_infiri	1523
11	teslawolf38	1517
12	EcksD	1325
13	YungMaki	1317
14	beeperbeeper5	1241
15	sp00ky_ghost977	1161
16	kekhon	1088
17	Ezekson	1082
18	PigDab	1022
19	Soplight	996
20	TheSecondLord	894
21	pixelviolin	816
22	Yamdalorian	804
23	Mattesco	777
24	mwrty	769
25	gcaisawesome	727
26	skitzxo	710
27	Kowcio_	646
28	Spacewardharpy7	633
29	Legendosh	625
30	FreakGenius	614
31	luseis	607
32	TheWickedBird	558
33	KarlKaek	537
34	MilleGrug	472
35	emreknugrlu	432
36	Flores991	429
37	Jimb0nat0r	405
38	Iamthejo	388
39	Y_A_N_N_I	386
40	AlexxO_o	384
41	diggydog67	365
42	SvenskaHugo	357
43	HellsSponge	353
44	joethahobo	347
45	El_Jalapeno	345
46	_Mythic____	333
47	Fullut	325
48	Eraxa	317
49	_Virify_	313
50	diamondgolem35	311
51	Werbe	305
52	Alteriity	287
53	Manaateee	282
54	Akoot_	280
54	Lord_Jord	280
56	_Huge_Male_	272
57	Mahoose	270
58	lizardfightclub	258
59	12Magner05	257
60	PlasticOtari	255
61	Lez_	242
62	ConnorDanky_	240
63	m_be9	231
64	PazinGaming	211
64	r123moore	211
64	Winklepicker279	211
67	hermmm_	198
68	MovingFish7	192
69	Kakolbus	185
70	KingMatthew506	179
71	ROY4LE	174
71	StarCookiees_	174
73	Blackberry1310	173
74	ECstardust	170
75	Apollo_993	164
76	CliffEmAll	163
77	T045RTY	162
78	k_ce	158
79	Kokeech	147
80	Tyrannosplart	144
81	stellarjay	140
82	fffMike	138
83	EMC_	137
84	OreTheBear	133
85	Eraza	129
86	benediktine1	128
87	livingdaydreams	126
87	Luminad3	126
89	fanofbands101	125
89	rarrq	125
89	excelsionprime	125
89	Inbefour	125
93	TheDankPlatypus	124
94	Smashic	121
95	Niklas20114552	120
96	Sleepy_Time_	115
97	trixterrx	113
98	Huwulling	108
99	Groovy_MoonBird	107
100	Blu3beast	106
101	__TheNorseMan__	105
102	SammiWolfGirl	102
103	WyngGoy	101
104	Steelynan	99
105	00000000-0000-0000-0009-01ff0c3e5e4f	98
106	pintsizedrogue	96
107	TheShyPig	95
107	fw3xy74	95
109	Shiirazu	92
109	AuroraSkies	92
111	Segotep999	90
112	picardred	88
112	RefluxRatio	88
112	Hoid_the_Roamer	88
115	Voxin2K	84
116	MattieHD	82
117	RebytreGT	81
117	wwwwinnebagoooo	81
119	SkateboardR6	77
120	Napoleonpancake	76
121	Ze_BaronKrigler	75
121	miramyu	75
123	Burge_r	72
124	Vetral1	70
125	ImpavidArcher	69
126	Mr_Byzantine	66
126	BlancoFlaco	66
126	legal_tax_evader	66
129	Historical_Sand	65
129	_Minnty_	65
131	Deerfoot	64
131	Factoroni	64
133	Deathkob	63
134	MousePlays	62
135	whoaluv	61
135	Kim_Jong_eel	61
137	MrMeisterProper	60
138	H0UNDFRMH3LL	59
139	lotarp	57
140	SaucyDark	56
140	NATE_the_HALO	56
142	jacxhadow	54
142	WYFYoyo	54
144	Rocco_Lane	52
144	masskedman	52
146	ColeSnyder	51
146	MoistMicrowave	51
146	Secret_Canary	51
149	Jekyll	50
149	ApophisNova	50
149	censorsheep	50
149	lordpipe	50
149	MyNamaSheff	50
154	Frozil20	48
154	NomadicRobin_	48
154	hdtpm	48
157	CalebDHawk	47
158	Marbz_	46
159	BPTY4618	45
159	fr0stss	45
161	teqilas	44
161	_Dean_123	44
161	Racengan	44
161	LiquidFenrir	44
165	tuckerdoodle	43
165	SPUDonSTEROIDS	43
165	Enderxz3	43
168	Sepulcro	42
169	Scathra	41
169	SuperPooch06	41
169	U_Mos_	41
169	Krowuss	41
173	Dblikstad	40
173	burbankbuilder28	40
175	CloroxBleach385	39
175	Merv__	39
177	weezygator	38
177	Swexti	38
177	MAns_44	38
180	Lumien_	37
180	Covalents	37
180	Spenduh	37
183	Auseawesome	34
183	Inchef	34
183	andy_rex	34
183	XxCookiequeenxX	34
183	_Meow_Mix	34
183	TheKingK_	34
189	Parcc	33
189	KeruNatsema	33
191	MrTentacles2169	32
192	cheerytomato	31
192	breadbowlgamer	31
194	ARandomHedge	30
194	Zythose	30
194	Zoeyfortnite	30
197	LazySupport00	29
198	xxPipperDipperxx	28
198	ScootOfBoot	28
198	HeraclesOGU	28
198	Druid95	28
198	MakeHistory157	28
203	j5ylim	27
203	500am	27
203	CollinMH06	27
206	Silvo614	26
206	CheifJumbo	26
208	abdomera	25
208	set67	25
208	IvarEXE	25
208	Freedrik	25
212	corvidpartyfor6	24
212	FishyBoy3811	24
212	Dakar_	24
212	_Karmaa	24
212	07shiny	24
212	xzvu	24
212	LeeMcGee30	24
212	Kubeusz2010	24
220	Master_Kol	23
220	Kubelz	23
220	wezzzi	23
220	zOnlyKroks	23
224	Travasaur	22
224	BadenStayFly	22
224	Creativebuilder2	22
224	Ssor69	22
224	thescout7	22
224	Quotary	22
224	Nicserso	22
231	InfernalMound	21
231	Mr_Sun15	21
231	Lutres_	21
231	StinkyDiplomat	21
235	Cryptacity	20
235	Xclax101	20
235	Airem_Core	20
235	robotemo	20
235	Oxygen16	20
240	bloodbiter	19
240	Nach0Bear	19
240	Mr_Froxy	19
240	Typadopoulos	19
240	HelloIamSora	19
245	6king6colt6	18
245	ebidy	18
245	2_young_2_die	18
245	lava124	18
245	Vicemaniac	18
245	Kyrum2169	18
245	non089	18
252	Prismyst	17
252	HUNTERmaun	17
252	falcon244	17
252	M_Patata	17
252	TheWildMateo	17
252	MasterNueve	17
252	PortlyPete69	17
259	ProfessorBee	16
259	CharlieButt	16
259	Chromary	16
259	Donutt	16
259	Nargotah	16
264	Elprone266	15
264	shrimp_flips	15
264	Shogunite	15
264	JosephCW	15
264	Optiprimus	15
264	TheOuterCore	15
264	DairyNickel756	15
271	lunaticusx	14
271	Euclidoris	14
271	eviltunix	14
271	DermeinUser	14
271	JitteryJared2	14
271	JETrotter	14
277	Arivana	13
277	isak_oskar	13
277	Arceus1975	13
277	ALegendsTale	13
277	AspenLightVT	13
277	CattSoup	13
277	AltnumberF4	13
284	Jindong	12
284	hm947	12
284	TastyPorkchop	12
284	Vizzoid	12
284	_vlex	12
284	Tersea_	12
284	Zedducius	12
284	2Stout	12
284	crashomon	12
284	thebaddruid	12
284	KlausVonStiglitz	12
284	Darkgon	12
284	ewpunk	12
284	cichy096	12
284	RadarHz	12
299	IgnoredBee	11
299	jushykins	11
