rank	username	minecraft:picked_up/minecraft:iron_nugget
1	Hyp3rion_	1079832
2	thewindmillman	242451
3	noam464	87527
4	Jackattack53	43011
5	oscminus	10834
6	Blaiku	5913
7	mihimihimihi	4373
8	eitanzaki	2361
9	Di_infiri	1523
10	teslawolf38	1517
11	EcksD	1325
12	YungMaki	1317
13	sp00ky_ghost977	1161
14	beeperbeeper5	1111
15	kekhon	1088
16	Ezekson	1078
17	PigDab	1022
18	Soplight	996
19	pixelviolin	796
20	AdmiralSmoke	794
21	mwrty	769
22	gcaisawesome	727
23	xolstoi	652
24	Spacewardharpy7	633
25	FreakGenius	614
26	luseis	607
27	TheSecondLord	581
28	Legendosh	543
29	MilleGrug	472
30	Flores991	429
31	Mattesco	415
32	Iamthejo	388
33	Y_A_N_N_I	386
34	AlexxO_o	384
35	Jimb0nat0r	382
36	diggydog67	365
37	HellsSponge	353
38	joethahobo	347
39	El_Jalapeno	345
40	_Mythic____	333
41	Fullut	325
42	Eraxa	317
43	_Virify_	313
44	diamondgolem35	305
44	Werbe	305
46	Kowcio_	303
47	Akoot_	280
47	Lord_Jord	280
49	Mahoose	270
50	Manaateee	268
51	_Huge_Male_	259
52	lizardfightclub	258
53	12Magner05	257
54	lillips	256
55	PlasticOtari	255
56	ConnorDanky_	240
57	m_be9	231
58	r123moore	211
58	Winklepicker279	211
60	PazinGaming	209
61	Lez_	200
62	Hermanni__	198
63	MovingFish7	192
64	SvenskaHugo	190
65	Kakolbus	185
66	KingMatthew506	179
67	ROY4LE	174
68	Blackberry1310	173
69	Apollo_993	164
70	CliffEmAll	163
71	T045RTY	162
72	Kokeech	147
73	k_ce	145
74	Tyrannosplart	144
75	stellarjay	140
76	Alteriity	138
76	fffMike	138
78	EMC_	137
79	Eraza	129
80	benediktine1	128
81	livingdaydreams	126
81	Luminad3	126
83	fanofbands101	125
83	excelsionprime	125
83	Inbefour	125
86	TheDankPlatypus	124
87	Smashic	121
88	Sleepy_Time_	115
89	trixterrx	113
90	Groovy_MoonBird	107
90	Huwulling	107
92	Blu3beast	106
93	rarrq	105
93	__TheNorseMan__	105
95	SammiWolfGirl	102
96	WyngGoy	101
97	Steelynan	99
98	00000000-0000-0000-0009-01ff0c3e5e4f	98
99	pintsizedrogue	96
100	TheShyPig	95
100	fw3xy74	95
102	Shiirazu	92
102	AuroraSkies	92
104	Segotep999	90
105	picardred	88
105	RefluxRatio	88
107	Voxin2K	84
108	Rebytre	81
109	SkateboardR6	77
110	Ze_BaronKrigler	75
110	lcvezra	75
112	Burge_r	72
112	StarCookiees_	72
114	ECstardust	71
115	Vetral1	70
116	ImpavidArcher	69
117	wwwwinnebagoooo	68
118	Mr_Byzantine	66
118	BlancoFlaco	66
118	legal_tax_evader	66
121	Historical_Sand	65
121	_Minnty_	65
123	Deerfoot	64
123	Factoroni	64
125	Deathkob	63
126	MousePlays	62
127	whoaluv	61
127	Kim_Jong_eel	61
129	Hoid_the_Roamer	60
129	MrMeisterProper	60
131	H0UNDFRMH3LL	59
132	lotarp	57
133	SaucyDark	56
133	NATE_the_HALO	56
135	jacxhadow	54
135	WYFYoyo	54
137	MattieHD	53
138	Rocco_Lane	52
138	masskedman	52
140	ColeSnyder	51
140	MoistMicrowave	51
142	ApophisNova	50
142	censorsheep	50
142	MyNamaSheff	50
145	Frozil20	48
145	NomadicRobin_	48
145	hdtpm	48
148	CalebDHawk	47
149	Marbz_	46
149	lordpipe	46
151	fr0stss	45
152	tramizu	44
152	_Dean_123	44
152	Racengan	44
152	LiquidFenrir	44
156	SPUDonSTEROIDS	43
156	Enderxz3	43
158	Sepulcro	42
159	Scathra	41
159	SuperPooch06	41
161	Dblikstad	40
161	burbankbuilder28	40
163	CloroxBleach385	39
164	weezygator	38
164	Swexti	38
166	Lumien_	37
166	Covalents	37
166	Spenduh	37
169	Auseawesome	34
169	Inchef	34
169	andy_rex	34
169	XxCookiequeenxX	34
169	_Meow_Mix	34
169	UCP_TheKingK	34
175	Parcc	33
175	KeruNatsema	33
177	MrTentacles2169	32
178	cheerytomato	31
178	breadbowlgamer	31
180	ARandomHedge	30
180	Zythose	30
180	Zoeyfortnite	30
183	LazySupport00	29
184	xxPipperDipperxx	28
184	ScootOfBoot	28
184	HeraclesOGU	28
184	Druid95	28
184	MakeHistory157	28
189	j5ylim	27
189	500am	27
189	CollinMH06	27
189	Krowuss	27
193	tuckerdoodle	26
193	Silvo614	26
193	CheifJumbo	26
196	youhjjhhhjj	25
196	set67	25
196	IvarEXE	25
196	Freedrik	25
200	FishyBoy3811	24
200	Dakar_	24
200	_Karmaa	24
200	07shiny	24
200	xzvu	24
200	LeeMcGee30	24
200	Kubeusz2010	24
207	BPTY4618	23
207	Master_Kol	23
207	Kubelz	23
207	wezzzi	23
207	zOnlyKroks	23
212	Travasaur	22
212	Badenbeele	22
212	Creativebuilder2	22
212	Ssor69	22
212	thescout7	22
212	Quotary	22
212	Nicserso	22
219	InfernalMound	21
219	Lutres_	21
219	StinkyDiplomat	21
222	Cryptacity	20
222	Xclax101	20
222	Airem_Core	20
222	robotemo	20
222	Oxygen16	20
227	bloodbiter	19
227	Typadopoulos	19
227	OrewaSora	19
230	6king6colt6	18
230	2_young_2_die	18
230	LAVA129	18
230	Vicemaniac	18
230	Kyrum2169	18
230	non089	18
236	Merv__	17
236	Prismyst	17
236	M_Patata	17
236	TheWildMateo	17
236	MasterNueve	17
236	PortlyPete69	17
242	ProfessorBee	16
242	CharlieButt	16
242	Chromary	16
242	Donutt	16
242	Nargotah	16
247	Elprone266	15
247	shrimp_flips	15
247	Shogunite	15
247	JosephCW	15
247	Optiprimus	15
247	TheOuterCore	15
253	Euclidoris	14
253	corvidpartyfor6	14
253	eviltunix	14
253	DermeinUser	14
253	JitteryJared2	14
253	JETrotter	14
259	isak_oskar	13
259	Arceus1975	13
259	ALegendsTale	13
259	_Bguette_	13
259	CattSoup	13
259	AltnumberF4	13
265	Jindong	12
265	hm947	12
265	TastyPorkchop	12
265	Vizzoid	12
265	Zedducius	12
265	2Stout	12
265	thebaddruid	12
265	KlausVonStiglitz	12
265	Darkgon	12
265	ewpunk	12
265	cichy096	12
265	RadarHz	12
277	IgnoredBee	11
277	jushykins	11
277	John6970	11
277	olek_kosa2009pvp	11
277	PaperCanvas	11
277	BumbleBeever	11
277	__tomato	11
277	xorompole	11
277	Sral7	11
286	I_Am_Mushkin	10
286	_Nuf	10
286	Bazongoman	10
286	HAIRYCLOUD626	10
286	Maenara	10
286	GooseWithin	10
286	natajimi	10
286	EveryonesUncle	10
286	Sorry_Arey	10
286	DanTheBuilderino	10
296	Jovaphobic	9
296	Tommhh	9
296	rachcl	9
296	Ozixar	9
296	Nicky_H225	9
