rank	username	minecraft:picked_up/minecraft:iron_nugget
1	Hyp3rion_	1079931
2	thewindmillman	262571
3	noam464	92024
4	Jackattack53	43213
5	hanaryheatwave	18430
6	oscminus	12004
7	Blaiku	5913
8	mihimihimihi	4373
9	eitanzaki	2361
10	lpinfinity	1739
11	Di_infiri	1523
12	teslawolf38	1517
13	EcksD	1325
14	doublemaki	1317
15	beeperbeeper5	1241
16	sp00ky_ghost977	1161
17	kekhon	1088
18	Ezekson	1082
19	PigDab	1022
20	Soplight	996
21	TheSecondLord	894
22	pixelviolin	816
23	Yamdalorian	807
24	Mattesco	777
25	mwrty	769
26	gcaisawesome	727
27	Spaghettatron	721
28	Kowcio_	661
29	Spacewardharpy7	633
30	Legendosh	625
31	FreakGenius	614
32	luseis	607
33	TheWickedBird	558
34	Caribouse	539
35	MilleGrug	472
36	emreknugrlu	432
37	Flores991	429
38	Jimb0nat0r	405
39	Iamthejo	388
40	Y_A_N_N_I	386
41	AlexxO_o	384
42	Mr_Byzantine	377
43	diggydog67	365
44	SvenskaHugo	357
45	HellsSponge	353
46	joethahobo	347
47	El_Jalapeno	345
48	_Mythic____	333
49	Fullut	325
50	Eraxa	317
51	_Virify_	313
52	diamondgolem35	311
53	Werbe	305
54	Alteriity	287
55	Manaateee	282
56	Akoot_	280
56	Lord_Jord	280
58	_Huge_Male_	272
59	Mahoose	270
60	lizardfightclub	258
61	12Magner05	257
62	PlasticOtari	255
63	Lez_	242
64	ConnorDanky_	240
65	m_be9	231
66	PazinGaming	211
66	r123moore	211
66	Winklepicker279	211
69	hermmm_	198
70	DairyNickel756	195
71	MovingFish7	192
72	Kakolbus	185
73	KingMatthew506	179
74	royal_2	174
74	ROY4LE	174
74	IlkeCookes_	174
77	Blackberry1310	173
78	ECstardust	170
79	Apollo_993	164
80	CliffEmAll	163
81	T045RTY	162
82	k_ce	158
83	Sharksicle_art	147
84	Tyrannosplart	144
85	stellarjay	140
86	fffMike	138
87	EMC_	137
87	11Brewer	137
89	OreTheBear	133
90	yuuxxii	129
91	benediktine1	128
92	livingdaydreams	126
92	Luminad3	126
94	fanofbands101	125
94	rarrq	125
94	excelsionprime	125
94	Inbefour	125
98	TheDankPlatypus	124
99	knarian	121
100	Niklas20114552	120
101	Sleepy_Time_	115
102	trixterrx	113
103	Huwulling	108
104	Groovy_MoonBird	107
105	Blu3beast	106
106	__TheNorseMan__	105
107	SammiWolfGirl	102
108	WyngGoy	101
109	Steelynan	99
110	00000000-0000-0000-0009-01ff0c3e5e4f	98
111	pintsizedrogue	96
112	TheShyPig	95
112	fw3xy	95
114	Shiirazu	92
114	AuroraSkies	92
116	Segotep999	90
117	picardred	88
117	RefluxRatio	88
117	Hoid_the_Roamer	88
120	Voxin2K	84
121	MattieHD	82
121	_witch_craft_	82
123	Rebytre	81
123	wwwwinnebagoooo	81
125	SkateboardR6	77
126	Napoleonpancake	76
127	ZeaBaron	75
127	miramyu	75
129	Burge_r	72
130	Vetral1	70
131	ImpavidArcher	69
132	BlancoFlaco	66
132	legal_tax_evader	66
134	Historical_Sand	65
134	_Minnty_	65
136	Deerfoot	64
136	Factoroni	64
138	Deathkob	63
139	MousePlays	62
140	whoaluv	61
140	Kim_Jong_eel	61
142	MrMeisterProper	60
143	H0UNDFRMH3LL	59
144	lotarp	57
145	SaucyDark	56
145	NATE_the_HALO	56
147	Lorcout	54
147	jacxhadow	54
147	WYFYoyo	54
150	Rocco_Lane	52
150	masskedman	52
152	ColeSnyder	51
152	Literally_Rat	51
152	Secret_Canary	51
155	Jekyll	50
155	ApophisNova	50
155	censorsheep	50
155	lordpipe	50
155	MyNamaSheff	50
160	Frozil20	48
160	Krowuss	48
160	NomadicRobin_	48
160	hdtpm	48
164	CalebDHawk	47
165	Marbz_	46
166	BPTY4618	45
166	fr0stss	45
168	teqilas	44
168	_Dean_123	44
168	Racengan	44
168	LiquidFenrir	44
172	tuckerdoodle	43
172	SPUDonSTEROIDS	43
172	Enderxz3	43
175	Sepulcro	42
176	Scathra	41
176	SuperPooch06	41
176	U_Mos_	41
179	Dblikstad	40
179	burbankbuilder28	40
181	Vlorox	39
181	Merv__	39
183	weezygator	38
183	Swexti	38
183	MAns_44	38
186	Lumien_	37
186	Covalents	37
186	Spenduh	37
189	Auseawesome	34
189	Inchef	34
189	andy_rex	34
189	XxCookiequeenxX	34
189	_MeowMix	34
189	TheKingK_	34
195	Parcc	33
195	KeruNatsema	33
197	MrTentacles2169	32
198	cheerytomato	31
198	breadbowlgamer	31
200	ARandomHedge	30
200	Zythose	30
200	TwinTowerV2	30
203	LazySupport00	29
204	xxPipperDipperxx	28
204	ScootOfBoot	28
204	HeraclesOGU	28
204	Druid95	28
204	MakeHistory157	28
209	j5ylim	27
209	500am	27
209	CollinMH06	27
212	Silvo614	26
212	CheifJumbo	26
212	robonya_	26
215	abdomera	25
215	set67	25
215	IvarEXE	25
215	Freedrik	25
219	corvidpartyfor6	24
219	FishyBoy3811	24
219	Dakar_	24
219	_Karmaa	24
219	07shiny	24
219	xzvu	24
219	LeeMcGee30	24
219	Kubeusz2010	24
227	Master_Kol	23
227	Kubelz	23
227	wezzzi	23
227	zOnlyKroks	23
231	Travasaur	22
231	BadenOnGod	22
231	Creativebuilder2	22
231	Ssor69	22
231	thescout7	22
231	Quotary	22
231	Nicserso	22
238	InfernalMound	21
238	Mr_Sun15	21
238	Lutres_	21
238	StinkyDiplomat	21
242	Cryptacity	20
242	Xclax101	20
242	Airem_Core	20
242	robotemo	20
242	PeaceAndQuiet	20
247	bloodbiter	19
247	Nach0Bear	19
247	Mr_Froxy	19
247	Typadopoulos	19
247	HelloIamSora	19
252	6king6colt6	18
252	ebidy	18
252	2_young_2_die	18
252	LAVA124	18
252	Vicemaniac	18
252	Kyrum2169	18
252	non089	18
259	Prismyst	17
259	HUNTERmaun	17
259	falcon244	17
259	M_Patata	17
259	TheWildMateo	17
259	MasterNueve	17
259	PortlyPete69	17
266	Studio4x32	16
266	CharlieButt	16
266	Chromary	16
266	Donutt	16
266	Nargotah	16
271	Elprone266	15
271	shrimp_flips	15
271	Shogunite	15
271	JosephCW	15
271	Optiprimus	15
271	TheOuterCore	15
277	lunaticusx	14
277	Euclidoris	14
277	eviltunix	14
277	DermeinUser	14
277	JitteryJared2	14
277	JETrotter	14
277	CacheOut	14
284	Arivana	13
284	isak_oskar	13
284	philandr	13
284	Arceus1975	13
284	ALegendsTale	13
284	AspenLightVT	13
284	CattSoup	13
284	AltnumberF4	13
292	Jindong	12
292	hm947	12
292	TastyPorkchop	12
292	Vizzoid	12
292	_vlex	12
292	Tersea_	12
292	Zedducius	12
292	2Stout	12
292	craaaash	12
