rank	username	minecraft:picked_up/minecraft:iron_nugget
1	thewindmillman	242451
2	noam464	86158
3	Hyp3rion_	18052
4	Blaiku	5913
5	eitanzaki	2361
6	Di_infiri	1523
7	teslawolf38	1517
8	YungMaki	1309
9	sp00ky_ghost977	1161
10	kekhon	1088
11	beeperbeeper5	1087
12	PigDab	1022
13	Ezekson	1008
14	Smoke____	794
15	mwrty	769
16	gcaisawesome	727
17	EcksDofficial	652
18	Spacewardharpy7	633
19	Freak_Genius	614
20	Legendosh	543
21	MilleGrug	472
22	Flores991	427
23	Jiminie	420
24	Miko_Fullbuster	388
25	dezxalo	386
26	AlexxO_o	384
27	diggydog67	365
28	HellsSponge	353
29	joethahobo	347
30	El_Jalapeno	345
31	KG1999	333
32	Fullut	325
33	Eraxa	317
34	_Virify_	313
35	diamondgolem35	289
36	Akoot_	280
36	Lord_Jord	280
38	lizardfightclub	258
39	lillips	256
40	PlasticOtari	255
41	Mahoose	254
42	oxfordschool	240
43	Jackattack53	235
44	12Magner05	234
45	m_be9	231
46	EcksD	212
47	r123moore	211
47	Winklepicker279	211
49	Hermanni__	198
50	MovingFish7	192
51	KingMatthew506	179
52	ROY4LE	174
53	Blackberry1310	173
54	SvenskaHugo	171
55	CliffEmAll	163
56	T045RTY	162
57	Kokeech	147
58	Werbe	146
59	chipklip	144
60	stellarjay	140
61	Kakolbus	134
62	LotusProject	129
63	benediktine1	128
64	livingdaydreams	126
65	fanofbands101	125
65	EMC_	125
65	Inbefour	125
68	Smashic	120
69	trixterrx	113
70	Blu3beast	106
71	rarrq	105
71	__TheNorseMan__	105
73	Groovy_MoonBird	104
74	SammiWolfGirl	102
75	WyngGoy	101
76	Huwulling	100
76	TheSecondLord	100
78	Steelynan	99
79	00000000-0000-0000-0009-01ff0c3e5e4f	98
80	pintsizedrogue	96
81	TheShyPig	95
81	fw3xywashere	95
83	Shiirazuku	92
83	AuroraSkies	92
85	picardred	88
85	RefluxRatio	88
87	fffMike	86
88	Voxin2K	84
89	Segotep999	79
90	SkateboardR6	77
91	Ze_BaronKrigler	75
91	lcvezra	75
93	CSG_Haru	72
94	Vetral1	70
94	Kowcio_	70
96	ImpavidArcher	69
96	Rebytre	69
98	wwwwinnebagoooo	68
99	BlancoFlaco	66
99	loveseeker	66
101	Historical_Sand	65
101	_Minnty_	65
103	Deerfoot	64
103	Factoroni	64
105	Deathkob	63
106	MousePlays	62
107	whoaluv	61
107	Kim_Jong_eel	61
109	Hoid_the_Roamer	60
109	adiccting01	60
111	lotarp	57
112	SaucyDark	56
113	jacxhadow	54
113	WYFYoyo	54
115	Rocco_Lane	52
115	masskedman	52
117	ColeSnyder	51
117	awesomeoneme	51
119	ApophisNova	50
119	censorsheep	50
119	MyNamaSheff	50
122	NomadicRobin_	48
122	Frozil12	48
122	hdtpm	48
125	Marbz_	46
126	fr0stss	45
127	tramizu	44
127	_Dean_123	44
127	lordpipe	44
127	LiquidFenrir	44
131	SLASHZEERA	43
132	Sepulcro	42
133	Mr_Byzantine	41
133	Scathra	41
133	SuperPooch06	41
136	burbankbuilder28	40
137	strongman951753	39
138	weezygator	38
138	Swexti	38
140	Lumien_	37
140	Covalents	37
140	Spenduh	37
143	CalebDHawk	35
144	Auseawesome	34
144	Inchef	34
144	andy_rex	34
144	XxCookiequeenxX	34
144	NotMeowMix	34
149	Parcc	33
149	KeruNatsema	33
151	UCP_TheKingK	32
151	SlimeBOI03	32
153	cowgirlkasia	31
153	breadbowlgamer	31
155	Zythose	30
155	Zoeyfortnite	30
157	xxPipperDipperxx	28
157	xo_Marren_xo	28
157	Dusk_95	28
157	MakeHistory157	28
161	500am	27
161	CollinMH06	27
163	tuckerdoodle	26
163	CheifJumbo	26
165	youhjjhhhjj	25
165	set67	25
165	Racengan	25
165	LazySupport00	25
165	IvarEXE	25
165	Freedrik	25
171	FishyBoy3811	24
171	MyNameIsDakar	24
171	_Karmaa	24
171	07shiny	24
171	stahouo	24
171	LeeMcGee30	24
171	Kubeusz2010	24
178	Master_Kol	23
178	Kubelz	23
178	wezzzi	23
178	Hylo482y	23
182	Travasaur	22
182	JEWISHBadenBeele	22
182	Ssor69	22
182	thescout7	22
182	Quotary	22
187	InfernalMound	21
187	Lutres_Torane	21
189	Cryptacity	20
189	Xclax101	20
189	Airem_Core	20
189	robotemo	20
189	pixelviolin	20
189	Oxygen16	20
195	bloodbiter	19
195	Typadopoulos	19
195	FallenCorps	19
198	6king6colt6	18
198	2_young_2_die	18
198	LAVA129	18
198	Vicemaniac	18
198	Kyrum2169	18
203	Prismyst	17
203	M_Patata	17
203	TheWildMateo	17
203	MasterNueve	17
203	PortlyPete69	17
208	ProfessorBee	16
208	CharlieButt	16
208	Chromary	16
208	Donutt	16
208	Nargotah	16
213	Elprone266	15
213	Merv__	15
213	shrimp_flips	15
213	Shogunite	15
213	JosephCW	15
213	Optiprimus	15
213	TheOuterCore	15
213	Nicserso	15
221	Euclidoris	14
221	eviltunix	14
221	DermeinUser	14
221	JitteryJared2	14
221	Jeteight	14
226	isak_oskar	13
226	Arceus1975	13
226	ALegendsTale	13
226	_Bguette_	13
226	AltnumberF4	13
231	Nesquiczek	12
231	hm947	12
231	TastyPorkchop	12
231	Vizzoid	12
231	Zedducius	12
231	2Stout	12
231	KlausVonStiglitz	12
231	Darkgon	12
231	ewpunk	12
231	cichy096	12
231	RadarHz	12
242	jushykins	11
242	John6970	11
242	olek_kosa2009pvp	11
242	BumbleBeever	11
242	__tomato	11
242	xorompole	11
242	Sral7	11
249	I_Am_Mushkin	10
249	_Nuf	10
249	Bazongoman	10
249	HAIRYCLOUD626	10
249	Maenara	10
249	natajimi	10
249	EveryonesUncle	10
249	DanTheBuilderino	10
257	Jovaphobic	9
257	Tommhh	9
257	rachcl	9
257	Ozixar	9
257	Nicky_H225	9
257	PlasmaElk	9
257	Skylord_Luke	9
257	gustarbite	9
257	jacobsoy	9
257	StinkyDiplomat	9
257	Toriankel	9
257	sleepdrifter_	9
269	PhantomsGhost_	8
269	dudcreeper	8
269	Paleshield	8
269	_Razar	8
269	Silenttieg	8
269	Irko	8
269	Windo_licker	8
269	ooga47	8
269	DC_XII	8
269	Huic_ostiarius	8
269	RodSerlingCringe	8
269	NoChumpChange	8
269	godipose	8
269	DarkS0L	8
269	Quincannon	8
269	AvaRosey	8
269	IAmTheWalrus910	8
286	Natty	7
286	SteveCraftBlocks	7
286	redikul	7
286	egglapras	7
286	Karetoko	7
286	killmeiamtraitor	7
286	AlphaWolfPlaysMC	7
286	QueenShuvi	7
286	_Tilariel_	7
286	yatsuta	7
296	nataliecool	6
296	abramgray	6
296	ItsColin11	6
296	numbra	6
296	TooManyDuck	6
