rank	username	minecraft:picked_up/minecraft:iron_nugget
1	Hyp3rion_	267505
2	thewindmillman	242451
3	noam464	86158
4	Blaiku	5913
5	eitanzaki	2361
6	Di_infiri	1523
7	teslawolf38	1517
8	EcksD	1325
9	YungMaki	1309
10	sp00ky_ghost977	1161
11	kekhon	1088
12	beeperbeeper5	1087
13	Ezekson	1074
14	PigDab	1022
15	Smoke____	794
16	mwrty	769
17	gcaisawesome	727
18	Jackattack53	695
19	EcksDofficial	652
20	Spacewardharpy7	633
21	Freak_Genius	614
22	Legendosh	543
23	MilleGrug	472
24	Jiminie	449
25	Flores991	427
26	Miko_Fullbuster	388
27	dezxalo	386
28	AlexxO_o	384
29	diggydog67	365
30	HellsSponge	353
31	joethahobo	347
32	El_Jalapeno	345
33	KG1999	333
34	Fullut	325
35	Eraxa	317
36	_Virify_	313
37	diamondgolem35	289
38	Akoot_	280
38	Lord_Jord	280
40	Mahoose	262
41	lizardfightclub	258
42	lillips	256
43	PlasticOtari	255
44	oxfordschool	240
45	12Magner05	234
46	m_be9	231
47	r123moore	211
47	Winklepicker279	211
49	Hermanni__	198
50	MovingFish7	192
51	KingMatthew506	179
52	ROY4LE	174
53	Blackberry1310	173
54	SvenskaHugo	171
55	CliffEmAll	163
56	T045RTY	162
57	Kokeech	147
58	Werbe	146
59	chipklip	144
60	stellarjay	140
61	Kakolbus	134
62	EMC_	133
63	Alteriity	129
63	LotusProject	129
65	benediktine1	128
66	livingdaydreams	126
67	fanofbands101	125
67	Inbefour	125
69	TheSecondLord	124
70	Smashic	120
71	Sleepy_Time_	115
72	trixterrx	113
73	Blu3beast	106
74	rarrq	105
74	__TheNorseMan__	105
76	Groovy_MoonBird	104
77	SammiWolfGirl	102
78	WyngGoy	101
79	Huwulling	100
79	fffMike	100
81	Steelynan	99
82	00000000-0000-0000-0009-01ff0c3e5e4f	98
83	pintsizedrogue	96
84	TheShyPig	95
84	fw3xywashere	95
86	Shiirazuku	92
86	AuroraSkies	92
88	picardred	88
88	RefluxRatio	88
90	Voxin2K	84
91	Rebytre	81
92	Segotep999	79
93	SkateboardR6	77
94	Ze_BaronKrigler	75
94	lcvezra	75
96	CSG_Haru	72
97	Vetral1	70
97	Kowcio_	70
99	ImpavidArcher	69
100	wwwwinnebagoooo	68
101	BlancoFlaco	66
101	loveseeker	66
103	Historical_Sand	65
103	_Minnty_	65
105	Deerfoot	64
105	Factoroni	64
107	Deathkob	63
108	MousePlays	62
109	whoaluv	61
109	Kim_Jong_eel	61
111	Hoid_the_Roamer	60
111	adiccting01	60
113	lotarp	57
114	SaucyDark	56
