rank	username	minecraft:picked_up/minecraft:iron_nugget
1	Hyp3rion_	1079832
2	thewindmillman	242451
3	noam464	87527
4	Jackattack53	43139
5	oscminus	10834
6	Blaiku	5913
7	mihimihimihi	4373
8	eitanzaki	2361
9	Di_infiri	1523
10	teslawolf38	1517
11	EcksD	1325
12	YungMaki	1317
13	sp00ky_ghost977	1161
14	beeperbeeper5	1111
15	kekhon	1088
16	Ezekson	1078
17	PigDab	1022
18	Soplight	996
19	TheSecondLord	879
20	pixelviolin	799
21	AdmiralSmoke	794
22	mwrty	769
23	gcaisawesome	727
24	xolstoi	663
25	Kowcio_	646
26	Spacewardharpy7	633
27	FreakGenius	614
28	luseis	607
29	Legendosh	543
30	MilleGrug	472
31	lillips	432
32	Flores991	429
33	Mattesco	415
34	Jimb0nat0r	405
35	Iamthejo	388
36	Y_A_N_N_I	386
37	AlexxO_o	384
38	diggydog67	365
39	HellsSponge	353
40	joethahobo	347
41	El_Jalapeno	345
42	_Mythic____	333
43	Fullut	325
44	Eraxa	317
45	_Virify_	313
46	diamondgolem35	305
46	Werbe	305
48	Manaateee	282
49	Akoot_	280
49	Lord_Jord	280
51	Mahoose	270
52	_Huge_Male_	259
53	lizardfightclub	258
54	12Magner05	257
55	PlasticOtari	255
56	ConnorDanky_	240
57	m_be9	231
58	Lez_	218
59	PazinGaming	211
59	r123moore	211
59	Winklepicker279	211
62	Hermanni__	198
63	MovingFish7	192
64	SvenskaHugo	190
65	Kakolbus	185
66	KingMatthew506	179
67	ROY4LE	174
67	StarCookiees_	174
69	Blackberry1310	173
70	Apollo_993	164
71	CliffEmAll	163
72	T045RTY	162
73	k_ce	149
74	Kokeech	147
75	Tyrannosplart	144
76	stellarjay	140
77	Alteriity	138
77	fffMike	138
79	EMC_	137
80	OreTheBear	133
81	Eraza	129
82	benediktine1	128
83	livingdaydreams	126
83	Luminad3	126
85	fanofbands101	125
85	excelsionprime	125
85	Inbefour	125
88	TheDankPlatypus	124
89	rarrq	121
89	Smashic	121
91	Sleepy_Time_	115
92	trixterrx	113
93	Huwulling	108
94	Groovy_MoonBird	107
95	Blu3beast	106
96	__TheNorseMan__	105
97	SammiWolfGirl	102
98	WyngGoy	101
99	Steelynan	99
100	00000000-0000-0000-0009-01ff0c3e5e4f	98
101	pintsizedrogue	96
102	TheShyPig	95
102	fw3xy74	95
104	Shiirazu	92
104	AuroraSkies	92
106	Segotep999	90
107	picardred	88
107	RefluxRatio	88
109	Voxin2K	84
110	Rebytre	81
111	SkateboardR6	77
112	Ze_BaronKrigler	75
112	lcvezra	75
114	Burge_r	72
115	ECstardust	71
116	Vetral1	70
117	ImpavidArcher	69
118	wwwwinnebagoooo	68
119	Mr_Byzantine	66
119	BlancoFlaco	66
119	legal_tax_evader	66
122	Historical_Sand	65
122	_Minnty_	65
124	Deerfoot	64
124	Factoroni	64
126	Deathkob	63
127	MousePlays	62
128	whoaluv	61
128	Kim_Jong_eel	61
130	Hoid_the_Roamer	60
130	MrMeisterProper	60
132	H0UNDFRMH3LL	59
133	lotarp	57
134	SaucyDark	56
134	NATE_the_HALO	56
136	jacxhadow	54
136	WYFYoyo	54
138	MattieHD	53
139	Rocco_Lane	52
139	masskedman	52
141	ColeSnyder	51
141	MoistMicrowave	51
143	ApophisNova	50
143	censorsheep	50
143	MyNamaSheff	50
146	Frozil20	48
146	NomadicRobin_	48
146	hdtpm	48
149	CalebDHawk	47
150	Marbz_	46
150	lordpipe	46
152	fr0stss	45
153	tramizu	44
153	_Dean_123	44
153	Racengan	44
153	LiquidFenrir	44
157	tuckerdoodle	43
157	SPUDonSTEROIDS	43
157	Enderxz3	43
160	Sepulcro	42
161	Scathra	41
161	SuperPooch06	41
163	Dblikstad	40
163	burbankbuilder28	40
165	CloroxBleach385	39
166	weezygator	38
166	Swexti	38
168	Lumien_	37
168	Covalents	37
168	Spenduh	37
171	Auseawesome	34
171	Inchef	34
171	andy_rex	34
171	XxCookiequeenxX	34
171	_Meow_Mix	34
171	UCP_TheKingK	34
177	Parcc	33
177	KeruNatsema	33
179	MrTentacles2169	32
180	cheerytomato	31
180	breadbowlgamer	31
180	MadmanRaven	31
183	ARandomHedge	30
183	Zythose	30
183	Zoeyfortnite	30
186	LazySupport00	29
187	xxPipperDipperxx	28
187	ScootOfBoot	28
187	HeraclesOGU	28
187	Druid95	28
187	MakeHistory157	28
192	j5ylim	27
192	500am	27
192	CollinMH06	27
192	Krowuss	27
196	Silvo614	26
196	CheifJumbo	26
198	Merv__	25
198	youhjjhhhjj	25
198	set67	25
198	IvarEXE	25
198	Freedrik	25
203	corvidpartyfor6	24
203	FishyBoy3811	24
203	Dakar_	24
203	_Karmaa	24
203	07shiny	24
203	xzvu	24
203	LeeMcGee30	24
203	Kubeusz2010	24
211	BPTY4618	23
211	Master_Kol	23
211	Kubelz	23
211	wezzzi	23
211	zOnlyKroks	23
216	Travasaur	22
216	Badenbeele	22
216	Creativebuilder2	22
216	Ssor69	22
216	thescout7	22
216	Quotary	22
216	Nicserso	22
223	InfernalMound	21
223	Lutres_	21
223	StinkyDiplomat	21
226	Cryptacity	20
226	Xclax101	20
226	Airem_Core	20
226	robotemo	20
226	Oxygen16	20
231	bloodbiter	19
231	Typadopoulos	19
231	OrewaSora	19
234	6king6colt6	18
234	2_young_2_die	18
234	LAVA129	18
234	Vicemaniac	18
234	Kyrum2169	18
234	non089	18
240	Prismyst	17
240	M_Patata	17
240	TheWildMateo	17
240	MasterNueve	17
240	PortlyPete69	17
245	ProfessorBee	16
245	CharlieButt	16
245	Chromary	16
245	Donutt	16
245	Nargotah	16
250	Elprone266	15
250	shrimp_flips	15
250	Shogunite	15
250	JosephCW	15
250	Optiprimus	15
250	TheOuterCore	15
256	Euclidoris	14
256	eviltunix	14
256	DermeinUser	14
256	JitteryJared2	14
256	JETrotter	14
261	isak_oskar	13
261	Arceus1975	13
261	ALegendsTale	13
261	_Bguette_	13
261	CattSoup	13
261	AltnumberF4	13
267	Jindong	12
267	hm947	12
267	TastyPorkchop	12
267	Vizzoid	12
267	Zedducius	12
267	2Stout	12
267	thebaddruid	12
267	KlausVonStiglitz	12
267	Darkgon	12
267	ewpunk	12
267	cichy096	12
267	RadarHz	12
279	IgnoredBee	11
279	jushykins	11
279	John6970	11
279	olek_kosa2009pvp	11
279	PaperCanvas	11
279	BumbleBeever	11
279	__tomato	11
279	xorompole	11
279	Sral7	11
288	I_Am_Mushkin	10
288	_Nuf	10
288	Bazongoman	10
288	HAIRYCLOUD626	10
288	Maenara	10
288	GooseWithin	10
288	natajimi	10
288	EveryonesUncle	10
288	Sorry_Arey	10
288	DanTheBuilderino	10
298	Jovaphobic	9
298	Tommhh	9
298	rachcl	9
