rank	username	minecraft:picked_up/minecraft:iron_nugget
1	thewindmillman	97134
2	noam464	86158
3	Blaiku	5913
4	eitanzaki	2361
5	Di_infiri	1523
6	teslawolf38	1517
7	YungMaki	1306
8	sp00ky_ghost977	1161
9	kekhon	1088
10	beeperbeeper5	1087
11	PigDab	1022
12	Ezekson	1008
13	Smoke____	794
14	mwrty	769
15	gcaisawesome	727
16	EcksDofficial	652
17	Spacewardharpy7	633
18	Freak_Genius	614
19	Legendosh	543
20	MilleGrug	472
21	Flores991	427
22	Miko_Fullbuster	388
23	dezxalo	386
24	diggydog67	365
25	HellsSponge	353
26	joethahobo	347
27	El_Jalapeno	345
28	KG1999	333
29	Fullut	325
30	Eraxa	317
31	_Virify_	313
32	diamondgolem35	289
33	Lord_Jord	280
34	lizardfightclub	258
35	lillips	256
36	Mahoose	245
37	oxfordschool	240
38	PlasticOtari	237
39	Jackattack53	235
40	12Magner05	234
41	m_be9	231
42	r123moore	211
42	Winklepicker279	211
44	Hermanni__	198
45	MovingFish7	192
46	KingMatthew506	179
47	ROY4LE	174
48	Blackberry1310	172
49	SvenskaHugo	171
50	CliffEmAll	163
51	T045RTY	162
52	Akoot_	159
53	EcksD	148
54	Kokeech	147
55	Werbe	146
56	chipklip	144
57	stellarjay	140
58	Kakolbus	134
59	LotusProject	129
60	benediktine1	128
61	livingdaydreams	126
62	fanofbands101	125
62	Inbefour	125
64	Hyp3rion_	118
65	trixterrx	113
66	Blu3beast	106
67	rarrq	105
67	__TheNorseMan__	105
69	Groovy_MoonBird	104
70	SammiWolfGirl	102
71	WyngGoy	101
72	sebastiensaborio	99
73	pintsizedrogue	96
74	TheShyPig	95
75	Shiirazuku	92
75	fw3xywashere	92
75	AuroraSkies	92
78	picardred	88
78	RefluxRatio	88
80	Voxin2K	84
81	SkateboardR6	77
82	TheSecondLord	75
82	Ze_BaronKrigler	75
82	lcvezra	75
85	CSG_Haru	72
86	Vetral1	70
86	Jiminie	70
86	Kowcio_	70
89	Rebytre	69
90	BlancoFlaco	66
90	loveseeker	66
92	Historical_Sand	65
92	_Minnty_	65
94	Deerfoot	64
94	Factoroni	64
96	Deathkob	63
97	MousePlays	62
98	whoaluv	61
98	Kim_Jong_eel	61
100	Hoid_the_Roamer	60
100	adiccting01	60
102	lotarp	57
103	SaucyDark	56
104	jacxhadow	54
104	WYFYoyo	54
106	Rocco_Lane	52
107	ColeSnyder	51
107	awesomeoneme	51
109	ApophisNova	50
109	censorsheep	50
109	fffMike	50
109	MyNamaSheff	50
113	NomadicRobin_	48
113	Frozil12	48
113	hdtpm	48
116	Marbz_	46
117	fr0stss	45
118	tramizu	44
118	_Dean_123	44
118	lordpipe	44
118	LiquidFenrir	44
122	SLASHZEERA	43
123	Sepulcro	42
124	Scathra	41
124	SuperPooch06	41
126	burbankbuilder28	40
127	strongman951753	39
128	weezygator	38
128	Swexti	38
130	Lumien_	37
130	Covalents	37
130	Spenduh	37
133	Segotep999	35
133	CalebDHawk	35
135	Auseawesome	34
135	Inchef	34
135	andy_rex	34
135	XxCookiequeenxX	34
135	NotMeowMix	34
140	Parcc	33
140	KeruNatsema	33
142	SlimeBOI03	32
143	cowgirlkasia	31
143	breadbowlgamer	31
145	Zythose	30
145	Zoeyfortnite	30
147	xxPipperDipperxx	28
147	xo_Marren_xo	28
147	Dusk_95	28
147	MakeHistory157	28
151	500am	27
151	CollinMH06	27
153	CheifJumbo	26
154	youhjjhhhjj	25
154	set67	25
154	Racengan	25
154	IvarEXE	25
154	Freedrik	25
159	Mr_Byzantine	24
159	FishyBoy3811	24
159	MyNameIsDakar	24
159	_Karmaa	24
159	07shiny	24
159	stahouo	24
159	LeeMcGee30	24
159	Kubeusz2010	24
167	Master_Kol	23
167	Kubelz	23
167	wezzzi	23
167	Hylo482y	23
171	Travasaur	22
171	JEWISHBadenBeele	22
171	ImpavidArcher	22
171	Ssor69	22
171	thescout7	22
171	Quotary	22
177	InfernalMound	21
178	Cryptacity	20
178	Xclax101	20
178	Airem_Core	20
178	robotemo	20
178	pixelviolin	20
178	Oxygen16	20
184	bloodbiter	19
184	Typadopoulos	19
184	FallenCorps	19
187	6king6colt6	18
187	2_young_2_die	18
187	LAVA129	18
187	Kyrum2169	18
191	M_Patata	17
191	MasterNueve	17
191	PortlyPete69	17
194	ProfessorBee	16
194	CharlieButt	16
194	Chromary	16
194	Donutt	16
194	Nargotah	16
199	Elprone266	15
199	Merv__	15
199	Shogunite	15
199	JosephCW	15
199	Optiprimus	15
199	TheOuterCore	15
199	Nicserso	15
206	Euclidoris	14
206	eviltunix	14
206	DermeinUser	14
206	Lutres_Torane	14
210	isak_oskar	13
210	Arceus1975	13
210	ALegendsTale	13
210	_Bguette_	13
210	AltnumberF4	13
215	Nesquiczek	12
215	hm947	12
215	TastyPorkchop	12
215	Vizzoid	12
215	Zedducius	12
215	2Stout	12
215	KlausVonStiglitz	12
215	Darkgon	12
215	ewpunk	12
215	cichy096	12
215	RadarHz	12
226	jushykins	11
226	John6970	11
226	olek_kosa2009pvp	11
226	BumbleBeever	11
226	__tomato	11
226	xorompole	11
226	Sral7	11
233	I_Am_Mushkin	10
233	_Nuf	10
233	Bazongoman	10
233	HAIRYCLOUD626	10
233	Maenara	10
233	natajimi	10
233	EveryonesUncle	10
233	DanTheBuilderino	10
241	Jovaphobic	9
241	Tommhh	9
241	rachcl	9
241	Ozixar	9
241	Nicky_H225	9
241	PlasmaElk	9
241	gustarbite	9
241	jacobsoy	9
241	Toriankel	9
241	sleepdrifter_	9
251	PhantomsGhost_	8
251	dudcreeper	8
251	Paleshield	8
251	_Razar	8
251	Silenttieg	8
251	Irko	8
251	Windo_licker	8
251	ooga47	8
251	DC_XII	8
251	Huic_ostiarius	8
251	RodSerlingCringe	8
251	NoChumpChange	8
251	godipose	8
251	DarkS0L	8
251	Quincannon	8
251	AvaRosey	8
251	IAmTheWalrus910	8
268	Natty	7
268	SteveCraftBlocks	7
268	redikul	7
268	egglapras	7
268	Karetoko	7
268	killmeiamtraitor	7
268	AlphaWolfPlaysMC	7
268	QueenShuvi	7
268	_Tilariel_	7
268	yatsuta	7
278	nataliecool	6
278	abramgray	6
278	ItsColin11	6
278	numbra	6
278	TooManyDuck	6
278	Hpdinosaur	6
278	CoffeeNoir	6
278	Simon_Lowell	6
278	Adlair	6
278	Bobby808	6
278	TableTim	6
278	BlueZabu	6
278	MyNameIsJobo	6
278	SlayerCrypto	6
278	seramalen	6
278	Onennon	6
278	BRRRN179	6
278	brycepants	6
278	CarryLine	6
278	fkGrim	6
278	claivin	6
278	Xovalt_	6
278	bruh072	6
