rank	username	minecraft:picked_up/minecraft:iron_nugget
1	Hyp3rion_	1079307
2	thewindmillman	242451
3	noam464	87527
4	Jackattack53	43004
5	Blaiku	5913
6	mihimihimihi	4373
7	eitanzaki	2361
8	Di_infiri	1523
9	teslawolf38	1517
10	EcksD	1325
11	YungMaki	1317
12	sp00ky_ghost977	1161
13	kekhon	1088
14	beeperbeeper5	1087
15	Ezekson	1078
16	PigDab	1022
17	Soplight	996
18	pixelviolin	796
19	AdmiralSmoke	794
20	mwrty	769
21	gcaisawesome	727
22	xolstoi	652
23	Spacewardharpy7	633
24	FreakGenius	614
25	luseis	607
26	TheSecondLord	581
27	Legendosh	543
28	MilleGrug	472
29	Flores991	427
30	Mattesco	415
31	Iamthejo	388
32	Y_A_N_N_I	386
33	AlexxO_o	384
34	diggydog67	365
35	HellsSponge	353
36	Jimb0nat0r	350
37	joethahobo	347
38	El_Jalapeno	345
39	_Mythic____	333
40	Fullut	325
41	Eraxa	317
42	_Virify_	313
43	diamondgolem35	305
44	Akoot_	280
44	Lord_Jord	280
46	Mahoose	270
47	Manaateee	268
48	lizardfightclub	258
49	12Magner05	257
50	lillips	256
51	PlasticOtari	255
52	_Huge_Male_	254
53	ConnorDanky_	240
54	m_be9	231
55	r123moore	211
55	Winklepicker279	211
57	Hermanni__	198
58	MovingFish7	192
59	Kakolbus	185
59	SvenskaHugo	185
61	Kowcio_	180
62	KingMatthew506	179
63	ROY4LE	174
64	Blackberry1310	173
65	PazinGaming	164
66	CliffEmAll	163
67	T045RTY	162
68	Kokeech	147
69	Werbe	146
70	Tyrannosplart	144
71	k_ce	143
72	stellarjay	140
73	fffMike	138
74	EMC_	133
75	Alteriity	130
76	Eraza	129
77	benediktine1	128
78	livingdaydreams	126
79	fanofbands101	125
79	excelsionprime	125
79	Inbefour	125
82	TheDankPlatypus	124
83	Smashic	120
84	Lez_	119
85	Sleepy_Time_	115
86	trixterrx	113
87	Huwulling	107
88	Blu3beast	106
89	rarrq	105
89	__TheNorseMan__	105
91	Groovy_MoonBird	104
92	SammiWolfGirl	102
93	WyngGoy	101
94	Apollo_993	99
94	Steelynan	99
96	00000000-0000-0000-0009-01ff0c3e5e4f	98
97	pintsizedrogue	96
98	TheShyPig	95
98	fw3xy74	95
100	Shiirazu	92
100	AuroraSkies	92
102	Segotep999	90
103	picardred	88
103	RefluxRatio	88
105	Voxin2K	84
106	Rebytre	81
107	SkateboardR6	77
108	Ze_BaronKrigler	75
108	lcvezra	75
110	Burge_r	72
111	ECstardust	71
112	Vetral1	70
113	ImpavidArcher	69
114	wwwwinnebagoooo	68
115	Mr_Byzantine	66
115	BlancoFlaco	66
115	legal_tax_evader	66
118	Historical_Sand	65
118	_Minnty_	65
120	Deerfoot	64
120	Factoroni	64
122	Deathkob	63
123	MousePlays	62
124	whoaluv	61
124	Kim_Jong_eel	61
126	Hoid_the_Roamer	60
126	MrMeisterProper	60
128	H0UNDFRMH3LL	59
129	lotarp	57
130	SaucyDark	56
130	NATE_the_HALO	56
132	jacxhadow	54
132	WYFYoyo	54
134	MattieHD	53
135	Rocco_Lane	52
135	masskedman	52
137	ColeSnyder	51
137	MoistMicrowave	51
139	ApophisNova	50
139	censorsheep	50
139	MyNamaSheff	50
142	Frozil20	48
142	NomadicRobin_	48
142	hdtpm	48
145	CalebDHawk	47
146	Marbz_	46
147	fr0stss	45
147	lordpipe	45
149	tramizu	44
149	_Dean_123	44
149	LiquidFenrir	44
152	SPUDonSTEROIDS	43
152	Enderxz3	43
154	Sepulcro	42
155	Scathra	41
155	SuperPooch06	41
157	Dblikstad	40
157	burbankbuilder28	40
159	CloroxBleach385	39
160	weezygator	38
160	Swexti	38
162	Lumien_	37
162	Covalents	37
162	Spenduh	37
165	Racengan	36
166	Auseawesome	34
166	Inchef	34
166	andy_rex	34
166	XxCookiequeenxX	34
166	_Meow_Mix	34
166	UCP_TheKingK	34
172	Parcc	33
172	KeruNatsema	33
174	MrTentacles2169	32
175	cheerytomato	31
175	breadbowlgamer	31
177	ARandomHedge	30
177	Zythose	30
177	Zoeyfortnite	30
180	LazySupport00	29
181	xxPipperDipperxx	28
181	HeraclesOGU	28
181	Druid95	28
181	MakeHistory157	28
185	500am	27
185	CollinMH06	27
185	Krowuss	27
188	tuckerdoodle	26
188	Silvo614	26
188	CheifJumbo	26
191	youhjjhhhjj	25
191	set67	25
191	IvarEXE	25
191	Freedrik	25
195	FishyBoy3811	24
195	Dakar_	24
195	_Karmaa	24
195	07shiny	24
195	xzvu	24
195	LeeMcGee30	24
195	Kubeusz2010	24
202	BPTY4618	23
202	Master_Kol	23
202	Kubelz	23
202	wezzzi	23
202	zOnlyKroks	23
207	Travasaur	22
207	Badenbeele	22
207	Creativebuilder2	22
207	Ssor69	22
207	thescout7	22
207	Quotary	22
207	Nicserso	22
214	InfernalMound	21
214	Lutres_	21
