rank	username	minecraft:picked_up/minecraft:iron_nugget
1	Hyp3rion_	1079931
2	thewindmillman	262571
3	noam464	92024
4	Jackattack53	43213
5	hanaryheatwave	18430
6	oscminus	12004
7	Blaiku	5913
8	mihimihimihi	4373
9	eitanzaki	2361
10	lpinfinity	1739
11	Di_infiri	1523
12	teslawolf38	1517
13	EcksD	1325
14	doublemaki	1317
15	beeperbeeper5	1241
16	sp00ky_ghost977	1161
17	kekhon	1088
18	Ezekson	1082
19	PigDab	1022
20	Soplight	996
21	TheSecondLord	894
22	pixelviolin	816
23	Yamdalorian	807
24	Mattesco	777
25	mwrty	769
26	gcaisawesome	727
27	Spaghettatron	721
28	Kowcio_	661
29	Spacewardharpy7	633
30	Legendosh	625
31	FreakGenius	614
32	luseis	607
33	TheWickedBird	558
34	Caribouse	539
35	MilleGrug	472
36	emreknugrlu	432
37	Flores991	429
38	Jimb0nat0r	405
39	Iamthejo	388
40	Y_A_N_N_I	386
41	AlexxO_o	384
42	Mr_Byzantine	377
43	diggydog67	365
44	SvenskaHugo	357
45	HellsSponge	353
46	joethahobo	347
47	El_Jalapeno	345
48	_Mythic____	333
49	Fullut	325
50	Eraxa	317
51	_Virify_	313
52	diamondgolem35	311
53	Werbe	305
54	Alteriity	287
55	Manaateee	282
56	Akoot_	280
56	Lord_Jord	280
58	_Huge_Male_	272
59	Mahoose	270
60	lizardfightclub	258
61	12Magner05	257
62	PlasticOtari	255
63	Lez_	242
64	ConnorDanky_	240
65	m_be9	231
66	PazinGaming	211
66	r123moore	211
66	Winklepicker279	211
69	hermmm_	198
70	MovingFish7	192
71	Kakolbus	185
72	KingMatthew506	179
73	royal_2	174
73	ROY4LE	174
73	IlkeCookes_	174
76	Blackberry1310	173
77	ECstardust	170
78	Apollo_993	164
79	CliffEmAll	163
80	T045RTY	162
81	k_ce	158
82	Sharksicle_art	147
83	Tyrannosplart	144
84	stellarjay	140
85	fffMike	138
86	EMC_	137
86	11Brewer	137
88	OreTheBear	133
89	yuuxxii	129
90	benediktine1	128
91	livingdaydreams	126
91	Luminad3	126
93	fanofbands101	125
93	rarrq	125
93	excelsionprime	125
93	Inbefour	125
97	TheDankPlatypus	124
98	knarian	121
99	Niklas20114552	120
100	Sleepy_Time_	115
101	trixterrx	113
102	Huwulling	108
103	Groovy_MoonBird	107
104	Blu3beast	106
105	__TheNorseMan__	105
106	SammiWolfGirl	102
107	WyngGoy	101
108	Steelynan	99
109	00000000-0000-0000-0009-01ff0c3e5e4f	98
110	pintsizedrogue	96
111	TheShyPig	95
111	fw3xy	95
113	Shiirazu	92
113	AuroraSkies	92
115	Segotep999	90
116	picardred	88
116	RefluxRatio	88
116	Hoid_the_Roamer	88
119	Voxin2K	84
120	MattieHD	82
120	_witch_craft_	82
122	Rebytre	81
122	wwwwinnebagoooo	81
124	SkateboardR6	77
125	Napoleonpancake	76
126	ZeaBaron	75
126	miramyu	75
128	Burge_r	72
129	Vetral1	70
130	ImpavidArcher	69
131	BlancoFlaco	66
131	legal_tax_evader	66
133	Historical_Sand	65
133	_Minnty_	65
135	Deerfoot	64
135	Factoroni	64
137	Deathkob	63
138	MousePlays	62
139	whoaluv	61
139	Kim_Jong_eel	61
141	MrMeisterProper	60
142	H0UNDFRMH3LL	59
143	lotarp	57
144	SaucyDark	56
144	NATE_the_HALO	56
146	Lorcout	54
146	jacxhadow	54
146	WYFYoyo	54
149	Rocco_Lane	52
149	masskedman	52
151	ColeSnyder	51
151	Literally_Rat	51
151	Secret_Canary	51
154	Jekyll	50
154	ApophisNova	50
154	censorsheep	50
154	lordpipe	50
154	MyNamaSheff	50
159	Frozil20	48
159	Krowuss	48
159	NomadicRobin_	48
159	hdtpm	48
163	CalebDHawk	47
164	Marbz_	46
165	BPTY4618	45
165	fr0stss	45
167	teqilas	44
167	_Dean_123	44
167	Racengan	44
167	LiquidFenrir	44
171	tuckerdoodle	43
171	SPUDonSTEROIDS	43
171	Enderxz3	43
174	Sepulcro	42
175	Scathra	41
175	SuperPooch06	41
175	U_Mos_	41
178	Dblikstad	40
178	burbankbuilder28	40
180	Vlorox	39
180	Merv__	39
182	weezygator	38
182	Swexti	38
182	MAns_44	38
185	Lumien_	37
185	Covalents	37
185	Spenduh	37
188	Auseawesome	34
188	Inchef	34
188	andy_rex	34
188	XxCookiequeenxX	34
188	_MeowMix	34
188	TheKingK_	34
194	Parcc	33
194	KeruNatsema	33
196	MrTentacles2169	32
197	cheerytomato	31
197	breadbowlgamer	31
199	ARandomHedge	30
199	Zythose	30
199	TwinTowerV2	30
202	LazySupport00	29
203	xxPipperDipperxx	28
203	ScootOfBoot	28
203	HeraclesOGU	28
203	Druid95	28
203	MakeHistory157	28
208	j5ylim	27
208	500am	27
208	CollinMH06	27
211	Silvo614	26
211	CheifJumbo	26
211	robonya_	26
214	abdomera	25
214	set67	25
214	IvarEXE	25
214	Freedrik	25
218	corvidpartyfor6	24
218	FishyBoy3811	24
218	Dakar_	24
218	_Karmaa	24
218	07shiny	24
218	xzvu	24
218	LeeMcGee30	24
218	Kubeusz2010	24
226	Master_Kol	23
226	Kubelz	23
226	wezzzi	23
226	zOnlyKroks	23
230	Travasaur	22
230	BadenOnGod	22
230	Creativebuilder2	22
230	Ssor69	22
230	thescout7	22
230	Quotary	22
230	Nicserso	22
237	InfernalMound	21
237	Mr_Sun15	21
237	Lutres_	21
237	StinkyDiplomat	21
241	Cryptacity	20
241	Xclax101	20
241	Airem_Core	20
241	robotemo	20
241	PeaceAndQuiet	20
246	bloodbiter	19
246	Nach0Bear	19
246	Mr_Froxy	19
246	Typadopoulos	19
246	HelloIamSora	19
251	6king6colt6	18
251	ebidy	18
251	2_young_2_die	18
251	LAVA124	18
251	Vicemaniac	18
251	Kyrum2169	18
251	non089	18
258	Prismyst	17
258	HUNTERmaun	17
258	falcon244	17
258	M_Patata	17
258	TheWildMateo	17
258	MasterNueve	17
258	PortlyPete69	17
265	Studio4x32	16
265	CharlieButt	16
265	Chromary	16
265	Donutt	16
265	Nargotah	16
270	Elprone266	15
270	shrimp_flips	15
270	Shogunite	15
270	JosephCW	15
270	Optiprimus	15
270	TheOuterCore	15
270	DairyNickel756	15
277	lunaticusx	14
277	Euclidoris	14
277	eviltunix	14
277	DermeinUser	14
277	JitteryJared2	14
277	JETrotter	14
277	CacheOut	14
284	Arivana	13
284	isak_oskar	13
284	philandr	13
284	Arceus1975	13
284	ALegendsTale	13
284	AspenLightVT	13
284	CattSoup	13
284	AltnumberF4	13
292	Jindong	12
292	hm947	12
292	TastyPorkchop	12
292	Vizzoid	12
292	_vlex	12
292	Tersea_	12
292	Zedducius	12
292	2Stout	12
292	craaaash	12
