rank	username	minecraft:picked_up/minecraft:iron_nugget
1	thewindmillman	97151
2	noam464	86158
3	Blaiku	5913
4	eitanzaki	2361
5	Di_infiri	1523
6	teslawolf38	1517
7	YungMaki	1306
8	sp00ky_ghost977	1161
9	kekhon	1088
10	beeperbeeper5	1087
11	PigDab	1022
12	Ezekson	1008
13	Smoke____	794
14	mwrty	769
15	gcaisawesome	727
16	EcksDofficial	652
17	Spacewardharpy7	633
18	Freak_Genius	614
19	Legendosh	543
20	MilleGrug	472
21	Flores991	427
22	Miko_Fullbuster	388
23	dezxalo	386
24	diggydog67	365
25	HellsSponge	353
26	joethahobo	347
27	El_Jalapeno	345
28	KG1999	333
29	Fullut	325
30	Eraxa	317
31	_Virify_	313
32	diamondgolem35	289
33	Lord_Jord	280
34	lizardfightclub	258
35	lillips	256
36	Mahoose	245
37	oxfordschool	240
38	Jackattack53	235
39	12Magner05	234
40	m_be9	231
41	r123moore	211
41	Winklepicker279	211
43	Hermanni__	198
44	MovingFish7	192
45	KingMatthew506	179
46	ROY4LE	174
47	Blackberry1310	172
48	SvenskaHugo	171
49	CliffEmAll	163
50	T045RTY	162
51	Akoot_	159
52	EcksD	148
53	Kokeech	147
54	Werbe	146
55	chipklip	144
56	stellarjay	140
57	Kakolbus	134
58	LotusProject	129
59	benediktine1	128
60	livingdaydreams	126
61	fanofbands101	125
61	Inbefour	125
63	Hyp3rion_	118
64	trixterrx	113
65	Blu3beast	106
66	rarrq	105
66	__TheNorseMan__	105
68	Groovy_MoonBird	104
69	SammiWolfGirl	102
70	WyngGoy	101
71	Steelynan	99
72	pintsizedrogue	96
73	TheShyPig	95
73	fw3xywashere	95
75	Shiirazuku	92
75	AuroraSkies	92
77	picardred	88
77	RefluxRatio	88
79	Voxin2K	84
80	SkateboardR6	77
81	TheSecondLord	75
81	Ze_BaronKrigler	75
81	lcvezra	75
84	Jiminie	73
85	CSG_Haru	72
86	Vetral1	70
86	Kowcio_	70
88	Rebytre	69
89	wwwwinnebagoooo	68
90	BlancoFlaco	66
90	loveseeker	66
92	Historical_Sand	65
92	_Minnty_	65
94	Deerfoot	64
94	Factoroni	64
94	fffMike	64
97	Deathkob	63
98	MousePlays	62
99	whoaluv	61
99	Kim_Jong_eel	61
101	Hoid_the_Roamer	60
101	adiccting01	60
103	lotarp	57
104	SaucyDark	56
105	jacxhadow	54
105	WYFYoyo	54
107	Rocco_Lane	52
108	ColeSnyder	51
108	awesomeoneme	51
110	ApophisNova	50
110	censorsheep	50
110	MyNamaSheff	50
113	NomadicRobin_	48
113	Frozil12	48
113	hdtpm	48
116	Marbz_	46
117	fr0stss	45
118	tramizu	44
118	_Dean_123	44
118	lordpipe	44
118	LiquidFenrir	44
122	SLASHZEERA	43
123	Sepulcro	42
124	Mr_Byzantine	41
124	Scathra	41
124	SuperPooch06	41
127	burbankbuilder28	40
128	strongman951753	39
129	weezygator	38
129	Swexti	38
131	Lumien_	37
131	Smashic	37
131	Covalents	37
131	Spenduh	37
135	Segotep999	35
135	CalebDHawk	35
137	Auseawesome	34
137	Inchef	34
137	andy_rex	34
137	XxCookiequeenxX	34
137	NotMeowMix	34
142	Parcc	33
142	KeruNatsema	33
144	SlimeBOI03	32
145	cowgirlkasia	31
145	breadbowlgamer	31
147	Zythose	30
147	Zoeyfortnite	30
149	xxPipperDipperxx	28
149	xo_Marren_xo	28
149	Dusk_95	28
149	MakeHistory157	28
153	500am	27
153	CollinMH06	27
155	CheifJumbo	26
156	youhjjhhhjj	25
156	set67	25
156	Racengan	25
156	IvarEXE	25
156	Freedrik	25
161	FishyBoy3811	24
161	MyNameIsDakar	24
161	_Karmaa	24
161	07shiny	24
161	stahouo	24
161	LeeMcGee30	24
161	Kubeusz2010	24
168	Master_Kol	23
168	Kubelz	23
168	wezzzi	23
168	Hylo482y	23
172	Travasaur	22
172	JEWISHBadenBeele	22
172	ImpavidArcher	22
172	Ssor69	22
172	thescout7	22
172	Quotary	22
178	InfernalMound	21
178	Lutres_Torane	21
180	Cryptacity	20
180	Xclax101	20
180	Airem_Core	20
180	robotemo	20
180	pixelviolin	20
180	Oxygen16	20
186	bloodbiter	19
186	Typadopoulos	19
186	FallenCorps	19
189	6king6colt6	18
189	2_young_2_die	18
189	LAVA129	18
189	Kyrum2169	18
193	M_Patata	17
