rank	username	minecraft:picked_up/minecraft:iron_nugget
1	thewindmillman	242451
2	noam464	86158
3	Hyp3rion_	18048
4	Blaiku	5913
5	eitanzaki	2361
6	Di_infiri	1523
7	teslawolf38	1517
8	YungMaki	1309
9	sp00ky_ghost977	1161
10	kekhon	1088
11	beeperbeeper5	1087
12	PigDab	1022
13	Ezekson	1008
14	Smoke____	794
15	mwrty	769
16	gcaisawesome	727
17	EcksDofficial	652
18	Spacewardharpy7	633
19	Freak_Genius	614
20	Legendosh	543
21	MilleGrug	472
22	Flores991	427
23	Miko_Fullbuster	388
24	dezxalo	386
25	diggydog67	365
26	HellsSponge	353
27	joethahobo	347
28	El_Jalapeno	345
29	KG1999	333
30	Fullut	325
31	Eraxa	317
32	_Virify_	313
33	diamondgolem35	289
34	Akoot_	280
34	Lord_Jord	280
36	lizardfightclub	258
37	lillips	256
38	PlasticOtari	255
39	Mahoose	254
40	oxfordschool	240
41	Jackattack53	235
42	12Magner05	234
43	m_be9	231
44	EcksD	212
45	r123moore	211
45	Winklepicker279	211
47	Hermanni__	198
48	MovingFish7	192
49	KingMatthew506	179
50	ROY4LE	174
51	Blackberry1310	173
52	SvenskaHugo	171
53	CliffEmAll	163
54	T045RTY	162
55	Jiminie	153
56	Kokeech	147
57	Werbe	146
58	chipklip	144
59	stellarjay	140
60	Kakolbus	134
61	LotusProject	129
62	benediktine1	128
63	livingdaydreams	126
64	fanofbands101	125
64	Inbefour	125
66	Smashic	120
67	trixterrx	113
68	Blu3beast	106
69	rarrq	105
69	__TheNorseMan__	105
71	Groovy_MoonBird	104
72	SammiWolfGirl	102
73	WyngGoy	101
74	TheSecondLord	100
75	Steelynan	99
76	00000000-0000-0000-0009-01ff0c3e5e4f	98
77	pintsizedrogue	96
78	TheShyPig	95
78	fw3xywashere	95
80	Shiirazuku	92
80	AuroraSkies	92
82	picardred	88
82	RefluxRatio	88
84	fffMike	86
85	Voxin2K	84
86	SkateboardR6	77
87	Ze_BaronKrigler	75
87	lcvezra	75
89	CSG_Haru	72
90	Vetral1	70
90	Kowcio_	70
92	ImpavidArcher	69
92	Rebytre	69
94	wwwwinnebagoooo	68
95	BlancoFlaco	66
95	loveseeker	66
97	Historical_Sand	65
97	_Minnty_	65
99	Deerfoot	64
99	Factoroni	64
101	Deathkob	63
102	MousePlays	62
103	whoaluv	61
103	Kim_Jong_eel	61
105	Hoid_the_Roamer	60
105	adiccting01	60
107	lotarp	57
108	SaucyDark	56
109	jacxhadow	54
109	WYFYoyo	54
111	Rocco_Lane	52
112	ColeSnyder	51
112	awesomeoneme	51
114	ApophisNova	50
114	censorsheep	50
114	MyNamaSheff	50
117	NomadicRobin_	48
117	Frozil12	48
117	hdtpm	48
120	Marbz_	46
121	fr0stss	45
122	tramizu	44
122	_Dean_123	44
122	lordpipe	44
122	LiquidFenrir	44
126	SLASHZEERA	43
127	Sepulcro	42
128	Mr_Byzantine	41
128	Scathra	41
128	SuperPooch06	41
131	burbankbuilder28	40
132	strongman951753	39
133	weezygator	38
133	Swexti	38
135	Lumien_	37
135	Covalents	37
135	Spenduh	37
138	Segotep999	35
138	CalebDHawk	35
140	Auseawesome	34
140	Inchef	34
140	andy_rex	34
140	XxCookiequeenxX	34
140	NotMeowMix	34
145	Parcc	33
145	KeruNatsema	33
147	UCP_TheKingK	32
147	SlimeBOI03	32
149	cowgirlkasia	31
149	breadbowlgamer	31
151	Zythose	30
151	Zoeyfortnite	30
153	xxPipperDipperxx	28
153	xo_Marren_xo	28
153	Dusk_95	28
153	MakeHistory157	28
157	500am	27
157	CollinMH06	27
159	tuckerdoodle	26
159	CheifJumbo	26
161	youhjjhhhjj	25
161	set67	25
161	Racengan	25
161	IvarEXE	25
161	Freedrik	25
166	FishyBoy3811	24
166	MyNameIsDakar	24
166	_Karmaa	24
166	07shiny	24
166	stahouo	24
166	LeeMcGee30	24
166	Kubeusz2010	24
173	Huwulling	23
173	Master_Kol	23
173	Kubelz	23
173	wezzzi	23
173	Hylo482y	23
178	Travasaur	22
178	JEWISHBadenBeele	22
178	Ssor69	22
178	thescout7	22
178	Quotary	22
183	InfernalMound	21
183	Lutres_Torane	21
185	Cryptacity	20
185	Xclax101	20
185	Airem_Core	20
185	robotemo	20
185	pixelviolin	20
185	Oxygen16	20
191	bloodbiter	19
191	Typadopoulos	19
191	FallenCorps	19
194	6king6colt6	18
194	2_young_2_die	18
194	LAVA129	18
194	Vicemaniac	18
194	Kyrum2169	18
199	Prismyst	17
199	M_Patata	17
199	TheWildMateo	17
199	MasterNueve	17
199	PortlyPete69	17
204	ProfessorBee	16
204	CharlieButt	16
204	Chromary	16
204	Donutt	16
204	Nargotah	16
209	Elprone266	15
209	Merv__	15
209	shrimp_flips	15
209	Shogunite	15
209	JosephCW	15
209	Optiprimus	15
209	TheOuterCore	15
209	Nicserso	15
217	Euclidoris	14
217	eviltunix	14
217	DermeinUser	14
217	JitteryJared2	14
217	Jeteight	14
222	isak_oskar	13
222	Arceus1975	13
222	ALegendsTale	13
222	_Bguette_	13
222	AltnumberF4	13
227	Nesquiczek	12
227	hm947	12
227	TastyPorkchop	12
227	Vizzoid	12
227	Zedducius	12
227	2Stout	12
227	KlausVonStiglitz	12
227	Darkgon	12
227	ewpunk	12
227	cichy096	12
227	RadarHz	12
238	jushykins	11
238	John6970	11
238	olek_kosa2009pvp	11
238	BumbleBeever	11
238	__tomato	11
238	xorompole	11
238	Sral7	11
245	I_Am_Mushkin	10
245	_Nuf	10
245	Bazongoman	10
245	HAIRYCLOUD626	10
245	Maenara	10
245	natajimi	10
245	EveryonesUncle	10
245	DanTheBuilderino	10
253	Jovaphobic	9
253	Tommhh	9
253	rachcl	9
253	Ozixar	9
253	Nicky_H225	9
253	PlasmaElk	9
253	gustarbite	9
253	jacobsoy	9
253	Toriankel	9
253	sleepdrifter_	9
263	PhantomsGhost_	8
263	dudcreeper	8
263	Paleshield	8
263	_Razar	8
263	Silenttieg	8
263	Irko	8
263	Windo_licker	8
263	ooga47	8
263	DC_XII	8
263	Huic_ostiarius	8
263	RodSerlingCringe	8
263	NoChumpChange	8
263	godipose	8
263	DarkS0L	8
263	Quincannon	8
263	AvaRosey	8
263	IAmTheWalrus910	8
280	Natty	7
280	SteveCraftBlocks	7
280	redikul	7
280	egglapras	7
280	Karetoko	7
280	killmeiamtraitor	7
280	AlphaWolfPlaysMC	7
280	QueenShuvi	7
280	_Tilariel_	7
280	yatsuta	7
290	nataliecool	6
290	abramgray	6
290	ItsColin11	6
290	numbra	6
290	TooManyDuck	6
290	RatatJuice	6
290	Hpdinosaur	6
290	CoffeeNoir	6
290	Simon_Lowell	6
290	Adlair	6
290	Bobby808	6
