rank	username	minecraft:picked_up/minecraft:iron_nugget
1	Hyp3rion_	1079832
2	thewindmillman	242451
3	noam464	92024
4	Jackattack53	43139
5	hanaryheatwave	18430
6	oscminus	12004
7	Blaiku	5913
8	mihimihimihi	4373
9	eitanzaki	2361
10	Di_infiri	1523
11	teslawolf38	1517
12	EcksD	1325
13	YungMaki	1317
14	sp00ky_ghost977	1161
15	beeperbeeper5	1111
16	kekhon	1088
17	Ezekson	1082
18	PigDab	1022
19	Soplight	996
20	TheSecondLord	889
21	pixelviolin	806
22	Yamdalorian	794
23	mwrty	769
24	gcaisawesome	727
25	skitzxo	664
26	Kowcio_	646
27	Spacewardharpy7	633
28	Legendosh	625
29	FreakGenius	614
30	luseis	607
31	Mattesco	597
32	MilleGrug	472
33	emreknugrlu	432
34	Flores991	429
35	Jimb0nat0r	405
36	Iamthejo	388
37	Y_A_N_N_I	386
38	AlexxO_o	384
39	diggydog67	365
40	SvenskaHugo	357
41	HellsSponge	353
42	joethahobo	347
43	El_Jalapeno	345
44	_Mythic____	333
45	Fullut	325
46	Eraxa	317
47	_Virify_	313
48	diamondgolem35	305
48	Werbe	305
50	Manaateee	282
51	Akoot_	280
51	Lord_Jord	280
53	_Huge_Male_	272
54	Mahoose	270
55	lizardfightclub	258
56	12Magner05	257
57	PlasticOtari	255
58	ConnorDanky_	240
59	m_be9	231
60	Lez_	218
61	PazinGaming	211
61	r123moore	211
61	Winklepicker279	211
64	hermmm_	198
65	MovingFish7	192
66	Kakolbus	185
67	KingMatthew506	179
68	ROY4LE	174
68	StarCookiees_	174
70	Blackberry1310	173
71	Apollo_993	164
72	CliffEmAll	163
73	T045RTY	162
74	Alteriity	161
75	k_ce	150
76	Kokeech	147
77	Tyrannosplart	144
78	stellarjay	140
79	fffMike	138
80	EMC_	137
81	TheWickedBird	135
82	OreTheBear	133
83	Eraza	129
84	benediktine1	128
85	livingdaydreams	126
85	Luminad3	126
87	fanofbands101	125
87	rarrq	125
87	excelsionprime	125
87	Inbefour	125
91	TheDankPlatypus	124
92	Smashic	121
93	Sleepy_Time_	115
94	trixterrx	113
95	Huwulling	108
96	Groovy_MoonBird	107
97	Blu3beast	106
98	__TheNorseMan__	105
99	SammiWolfGirl	102
100	WyngGoy	101
101	Steelynan	99
102	00000000-0000-0000-0009-01ff0c3e5e4f	98
103	pintsizedrogue	96
104	TheShyPig	95
104	fw3xy74	95
106	Shiirazu	92
106	AuroraSkies	92
108	Segotep999	90
109	picardred	88
109	RefluxRatio	88
111	Voxin2K	84
112	RebytreGT	81
113	SkateboardR6	77
114	Napoleonpancake	76
115	Ze_BaronKrigler	75
115	miramyu	75
117	Burge_r	72
118	ECstardust	71
119	Vetral1	70
120	ImpavidArcher	69
121	wwwwinnebagoooo	68
122	Mr_Byzantine	66
122	BlancoFlaco	66
122	legal_tax_evader	66
125	Historical_Sand	65
125	_Minnty_	65
127	Deerfoot	64
127	Factoroni	64
129	Deathkob	63
130	MousePlays	62
131	MattieHD	61
131	whoaluv	61
131	Kim_Jong_eel	61
134	Hoid_the_Roamer	60
134	MrMeisterProper	60
136	H0UNDFRMH3LL	59
137	lotarp	57
138	SaucyDark	56
138	NATE_the_HALO	56
140	jacxhadow	54
140	WYFYoyo	54
142	Rocco_Lane	52
142	masskedman	52
144	ColeSnyder	51
144	MoistMicrowave	51
144	Secret_Canary	51
147	ApophisNova	50
147	censorsheep	50
147	MyNamaSheff	50
150	Frozil20	48
150	NomadicRobin_	48
150	hdtpm	48
153	CalebDHawk	47
154	Marbz_	46
154	lordpipe	46
156	fr0stss	45
157	teqilas	44
157	_Dean_123	44
157	Racengan	44
157	LiquidFenrir	44
161	tuckerdoodle	43
161	SPUDonSTEROIDS	43
161	Enderxz3	43
164	Sepulcro	42
165	Scathra	41
165	SuperPooch06	41
165	Krowuss	41
168	Dblikstad	40
168	burbankbuilder28	40
170	CloroxBleach385	39
170	Merv__	39
172	weezygator	38
172	Swexti	38
172	MAns_44	38
175	Lumien_	37
175	Covalents	37
175	Spenduh	37
178	Auseawesome	34
178	Inchef	34
178	andy_rex	34
178	XxCookiequeenxX	34
178	_Meow_Mix	34
178	TheKingK_	34
184	Parcc	33
184	KeruNatsema	33
186	MrTentacles2169	32
187	cheerytomato	31
187	breadbowlgamer	31
189	ARandomHedge	30
189	Zythose	30
189	Zoeyfortnite	30
192	LazySupport00	29
193	xxPipperDipperxx	28
193	ScootOfBoot	28
193	HeraclesOGU	28
193	Druid95	28
193	MakeHistory157	28
198	j5ylim	27
198	500am	27
198	CollinMH06	27
201	Silvo614	26
201	CheifJumbo	26
203	abdomera	25
203	set67	25
203	IvarEXE	25
203	Freedrik	25
207	corvidpartyfor6	24
207	FishyBoy3811	24
207	Dakar_	24
207	_Karmaa	24
207	07shiny	24
207	xzvu	24
207	LeeMcGee30	24
207	Kubeusz2010	24
215	BPTY4618	23
215	Master_Kol	23
215	Kubelz	23
215	wezzzi	23
215	zOnlyKroks	23
220	Travasaur	22
220	BadenStayFly	22
220	Creativebuilder2	22
220	Ssor69	22
220	thescout7	22
220	Quotary	22
220	Nicserso	22
227	InfernalMound	21
227	Lutres_	21
227	StinkyDiplomat	21
230	Cryptacity	20
230	Xclax101	20
230	Airem_Core	20
230	robotemo	20
230	Oxygen16	20
235	bloodbiter	19
235	Typadopoulos	19
235	HelloIamSora	19
238	6king6colt6	18
238	ebidy	18
238	2_young_2_die	18
238	LAVA129	18
238	Vicemaniac	18
238	Kyrum2169	18
238	non089	18
245	Prismyst	17
245	M_Patata	17
245	TheWildMateo	17
245	MasterNueve	17
245	PortlyPete69	17
250	ProfessorBee	16
250	CharlieButt	16
250	Chromary	16
250	Donutt	16
250	Nargotah	16
255	Elprone266	15
255	shrimp_flips	15
255	Shogunite	15
255	JosephCW	15
255	Optiprimus	15
255	TheOuterCore	15
261	lunaticusx	14
261	Euclidoris	14
261	Nach0Bear	14
261	eviltunix	14
261	DermeinUser	14
261	JitteryJared2	14
261	JETrotter	14
268	isak_oskar	13
268	Arceus1975	13
268	ALegendsTale	13
268	AspenLightVT	13
268	CattSoup	13
268	AltnumberF4	13
274	Jindong	12
274	hm947	12
274	TastyPorkchop	12
274	Vizzoid	12
274	Zedducius	12
274	2Stout	12
274	crashomon	12
274	U_Mos_	12
274	thebaddruid	12
274	KlausVonStiglitz	12
274	Darkgon	12
274	ewpunk	12
274	cichy096	12
274	RadarHz	12
288	IgnoredBee	11
288	jushykins	11
288	John6970	11
288	olek_kosa2009pvp	11
288	PaperCanvas	11
288	BumbleBeever	11
288	__tomato	11
288	xorompole	11
288	Sral7	11
297	I_Am_Mushkin	10
297	_Nuf	10
297	Bazongoman	10
297	HAIRYCLOUD626	10
