rank	username	minecraft:picked_up/minecraft:iron_nugget
1	thewindmillman	97151
2	noam464	86158
3	Blaiku	5913
4	eitanzaki	2361
5	Di_infiri	1523
6	teslawolf38	1517
7	YungMaki	1306
8	sp00ky_ghost977	1161
9	kekhon	1088
10	beeperbeeper5	1087
11	PigDab	1022
12	Ezekson	1008
13	Smoke____	794
14	mwrty	769
15	gcaisawesome	727
16	EcksDofficial	652
17	Spacewardharpy7	633
18	Freak_Genius	614
19	Legendosh	543
20	MilleGrug	472
21	Flores991	427
22	Miko_Fullbuster	388
23	dezxalo	386
24	diggydog67	365
25	HellsSponge	353
26	joethahobo	347
27	El_Jalapeno	345
28	KG1999	333
29	Fullut	325
30	Eraxa	317
31	_Virify_	313
32	diamondgolem35	289
33	Lord_Jord	280
34	lizardfightclub	258
35	lillips	256
36	Mahoose	254
37	oxfordschool	240
38	PlasticOtari	237
39	Jackattack53	235
40	12Magner05	234
41	m_be9	231
42	r123moore	211
42	Winklepicker279	211
44	Hermanni__	198
45	MovingFish7	192
46	KingMatthew506	179
47	ROY4LE	174
48	Blackberry1310	172
49	SvenskaHugo	171
50	CliffEmAll	163
51	T045RTY	162
52	Akoot_	159
53	Jiminie	153
54	EcksD	148
55	Kokeech	147
56	Werbe	146
57	chipklip	144
58	stellarjay	140
59	Kakolbus	134
60	LotusProject	129
61	benediktine1	128
62	livingdaydreams	126
63	fanofbands101	125
63	Inbefour	125
65	Hyp3rion_	118
66	trixterrx	113
67	Blu3beast	106
68	rarrq	105
68	__TheNorseMan__	105
70	Groovy_MoonBird	104
71	Smashic	103
72	SammiWolfGirl	102
73	WyngGoy	101
74	Steelynan	99
75	pintsizedrogue	96
76	TheShyPig	95
76	fw3xywashere	95
78	Shiirazuku	92
78	AuroraSkies	92
80	picardred	88
80	RefluxRatio	88
82	Voxin2K	84
83	TheSecondLord	82
84	SkateboardR6	77
85	Ze_BaronKrigler	75
85	lcvezra	75
87	CSG_Haru	72
88	Vetral1	70
88	Kowcio_	70
90	Rebytre	69
91	wwwwinnebagoooo	68
92	BlancoFlaco	66
92	loveseeker	66
94	Historical_Sand	65
94	_Minnty_	65
96	Deerfoot	64
96	Factoroni	64
96	fffMike	64
99	Deathkob	63
100	MousePlays	62
101	whoaluv	61
101	Kim_Jong_eel	61
103	Hoid_the_Roamer	60
103	adiccting01	60
105	lotarp	57
106	SaucyDark	56
107	jacxhadow	54
107	WYFYoyo	54
109	Rocco_Lane	52
110	ColeSnyder	51
110	awesomeoneme	51
112	ApophisNova	50
112	censorsheep	50
112	MyNamaSheff	50
115	NomadicRobin_	48
115	Frozil12	48
115	hdtpm	48
118	Marbz_	46
119	fr0stss	45
120	tramizu	44
120	_Dean_123	44
120	lordpipe	44
120	LiquidFenrir	44
124	SLASHZEERA	43
125	Sepulcro	42
126	Mr_Byzantine	41
126	Scathra	41
126	SuperPooch06	41
129	burbankbuilder28	40
130	strongman951753	39
131	weezygator	38
131	Swexti	38
133	Lumien_	37
133	Covalents	37
133	Spenduh	37
136	Segotep999	35
136	CalebDHawk	35
138	Auseawesome	34
138	Inchef	34
138	andy_rex	34
138	XxCookiequeenxX	34
138	NotMeowMix	34
143	Parcc	33
143	KeruNatsema	33
145	SlimeBOI03	32
146	cowgirlkasia	31
146	breadbowlgamer	31
148	Zythose	30
148	Zoeyfortnite	30
150	xxPipperDipperxx	28
150	xo_Marren_xo	28
150	Dusk_95	28
150	MakeHistory157	28
154	500am	27
154	CollinMH06	27
156	CheifJumbo	26
157	youhjjhhhjj	25
157	set67	25
157	Racengan	25
157	IvarEXE	25
157	Freedrik	25
162	FishyBoy3811	24
162	MyNameIsDakar	24
162	_Karmaa	24
162	07shiny	24
162	stahouo	24
162	LeeMcGee30	24
162	Kubeusz2010	24
169	Master_Kol	23
169	Kubelz	23
169	wezzzi	23
169	Hylo482y	23
173	Travasaur	22
173	JEWISHBadenBeele	22
173	ImpavidArcher	22
173	Ssor69	22
173	thescout7	22
173	Quotary	22
179	InfernalMound	21
179	Lutres_Torane	21
181	Cryptacity	20
181	Xclax101	20
181	Airem_Core	20
181	robotemo	20
181	pixelviolin	20
181	Oxygen16	20
187	bloodbiter	19
187	Typadopoulos	19
187	FallenCorps	19
190	6king6colt6	18
190	2_young_2_die	18
190	LAVA129	18
190	Kyrum2169	18
