rank	username	minecraft:picked_up/minecraft:iron_nugget
1	Hyp3rion_	1079832
2	thewindmillman	242451
3	noam464	87527
4	Jackattack53	43011
5	oscminus	10834
6	Blaiku	5913
7	mihimihimihi	4373
8	eitanzaki	2361
9	Di_infiri	1523
10	teslawolf38	1517
11	EcksD	1325
12	YungMaki	1317
13	sp00ky_ghost977	1161
14	beeperbeeper5	1111
15	kekhon	1088
16	Ezekson	1078
17	PigDab	1022
18	Soplight	996
19	TheSecondLord	879
20	pixelviolin	796
21	AdmiralSmoke	794
22	mwrty	769
23	gcaisawesome	727
24	xolstoi	652
25	Kowcio_	646
26	Spacewardharpy7	633
27	FreakGenius	614
28	luseis	607
29	Legendosh	543
30	MilleGrug	472
31	lillips	432
32	Flores991	429
33	Mattesco	415
34	Jimb0nat0r	405
35	Iamthejo	388
36	Y_A_N_N_I	386
37	AlexxO_o	384
38	diggydog67	365
39	HellsSponge	353
40	joethahobo	347
41	El_Jalapeno	345
42	_Mythic____	333
43	Fullut	325
44	Eraxa	317
45	_Virify_	313
46	diamondgolem35	305
46	Werbe	305
48	Akoot_	280
48	Lord_Jord	280
50	Mahoose	270
51	Manaateee	268
52	_Huge_Male_	259
53	lizardfightclub	258
54	12Magner05	257
55	PlasticOtari	255
56	ConnorDanky_	240
57	m_be9	231
58	Lez_	218
59	PazinGaming	211
59	r123moore	211
59	Winklepicker279	211
62	Hermanni__	198
63	MovingFish7	192
64	SvenskaHugo	190
65	Kakolbus	185
66	KingMatthew506	179
67	ROY4LE	174
68	Blackberry1310	173
69	Apollo_993	164
70	CliffEmAll	163
71	T045RTY	162
72	k_ce	149
73	Kokeech	147
74	Tyrannosplart	144
75	stellarjay	140
76	Alteriity	138
76	fffMike	138
78	EMC_	137
79	OreTheBear	133
80	Eraza	129
81	benediktine1	128
82	livingdaydreams	126
82	Luminad3	126
84	fanofbands101	125
84	excelsionprime	125
84	Inbefour	125
87	TheDankPlatypus	124
88	Smashic	121
89	Sleepy_Time_	115
90	trixterrx	113
91	Groovy_MoonBird	107
91	Huwulling	107
93	Blu3beast	106
94	rarrq	105
94	__TheNorseMan__	105
96	SammiWolfGirl	102
97	WyngGoy	101
98	Steelynan	99
99	00000000-0000-0000-0009-01ff0c3e5e4f	98
100	pintsizedrogue	96
101	TheShyPig	95
101	fw3xy74	95
103	Shiirazu	92
103	AuroraSkies	92
105	Segotep999	90
106	picardred	88
106	RefluxRatio	88
108	Voxin2K	84
108	StarCookiees_	84
110	Rebytre	81
111	SkateboardR6	77
112	Ze_BaronKrigler	75
112	lcvezra	75
114	Burge_r	72
115	ECstardust	71
116	Vetral1	70
117	ImpavidArcher	69
118	wwwwinnebagoooo	68
119	Mr_Byzantine	66
119	BlancoFlaco	66
119	legal_tax_evader	66
122	Historical_Sand	65
122	_Minnty_	65
124	Deerfoot	64
124	Factoroni	64
126	Deathkob	63
127	MousePlays	62
128	whoaluv	61
128	Kim_Jong_eel	61
130	Hoid_the_Roamer	60
130	MrMeisterProper	60
132	H0UNDFRMH3LL	59
133	lotarp	57
134	SaucyDark	56
134	NATE_the_HALO	56
136	jacxhadow	54
136	WYFYoyo	54
138	MattieHD	53
139	Rocco_Lane	52
139	masskedman	52
141	ColeSnyder	51
141	MoistMicrowave	51
143	ApophisNova	50
143	censorsheep	50
143	MyNamaSheff	50
146	Frozil20	48
146	NomadicRobin_	48
146	hdtpm	48
149	CalebDHawk	47
150	Marbz_	46
150	lordpipe	46
152	fr0stss	45
153	tramizu	44
153	_Dean_123	44
153	Racengan	44
153	LiquidFenrir	44
157	tuckerdoodle	43
157	SPUDonSTEROIDS	43
157	Enderxz3	43
160	Sepulcro	42
161	Scathra	41
161	SuperPooch06	41
163	Dblikstad	40
163	burbankbuilder28	40
165	CloroxBleach385	39
166	weezygator	38
166	Swexti	38
168	Lumien_	37
168	Covalents	37
168	Spenduh	37
171	Auseawesome	34
171	Inchef	34
171	andy_rex	34
171	XxCookiequeenxX	34
171	_Meow_Mix	34
171	UCP_TheKingK	34
177	Parcc	33
177	KeruNatsema	33
179	MrTentacles2169	32
180	cheerytomato	31
180	breadbowlgamer	31
182	ARandomHedge	30
182	Zythose	30
182	Zoeyfortnite	30
185	LazySupport00	29
186	xxPipperDipperxx	28
186	ScootOfBoot	28
186	HeraclesOGU	28
186	Druid95	28
186	MakeHistory157	28
191	j5ylim	27
191	500am	27
191	CollinMH06	27
191	Krowuss	27
195	Silvo614	26
195	CheifJumbo	26
197	Merv__	25
197	youhjjhhhjj	25
197	set67	25
197	IvarEXE	25
197	Freedrik	25
202	corvidpartyfor6	24
202	FishyBoy3811	24
202	Dakar_	24
202	_Karmaa	24
202	07shiny	24
202	xzvu	24
202	LeeMcGee30	24
202	Kubeusz2010	24
210	BPTY4618	23
210	Master_Kol	23
210	Kubelz	23
210	wezzzi	23
210	zOnlyKroks	23
215	Travasaur	22
215	Badenbeele	22
215	Creativebuilder2	22
215	Ssor69	22
215	thescout7	22
215	Quotary	22
215	Nicserso	22
222	InfernalMound	21
222	Lutres_	21
222	StinkyDiplomat	21
225	Cryptacity	20
225	Xclax101	20
225	Airem_Core	20
225	robotemo	20
225	Oxygen16	20
230	bloodbiter	19
230	Typadopoulos	19
230	OrewaSora	19
233	6king6colt6	18
233	2_young_2_die	18
233	LAVA129	18
233	Vicemaniac	18
233	Kyrum2169	18
233	non089	18
239	Prismyst	17
239	M_Patata	17
239	TheWildMateo	17
239	MasterNueve	17
239	PortlyPete69	17
244	ProfessorBee	16
244	CharlieButt	16
244	Chromary	16
244	Donutt	16
244	Nargotah	16
249	Elprone266	15
249	shrimp_flips	15
249	Shogunite	15
249	JosephCW	15
249	Optiprimus	15
249	TheOuterCore	15
255	Euclidoris	14
255	eviltunix	14
255	DermeinUser	14
255	JitteryJared2	14
255	JETrotter	14
260	isak_oskar	13
260	Arceus1975	13
260	ALegendsTale	13
260	_Bguette_	13
260	CattSoup	13
260	AltnumberF4	13
266	Jindong	12
266	hm947	12
266	TastyPorkchop	12
266	Vizzoid	12
266	Zedducius	12
266	2Stout	12
266	thebaddruid	12
266	KlausVonStiglitz	12
266	Darkgon	12
266	ewpunk	12
266	cichy096	12
266	RadarHz	12
278	IgnoredBee	11
278	jushykins	11
278	John6970	11
278	olek_kosa2009pvp	11
278	PaperCanvas	11
278	BumbleBeever	11
278	__tomato	11
278	xorompole	11
278	Sral7	11
287	I_Am_Mushkin	10
287	_Nuf	10
287	Bazongoman	10
287	HAIRYCLOUD626	10
287	Maenara	10
287	GooseWithin	10
287	natajimi	10
287	EveryonesUncle	10
287	Sorry_Arey	10
287	DanTheBuilderino	10
297	Jovaphobic	9
297	Tommhh	9
297	rachcl	9
297	Ozixar	9
