rank	username	minecraft:picked_up/minecraft:iron_nugget
1	thewindmillman	97063
2	noam464	86158
3	Blaiku	5913
4	eitanzaki	2361
5	Di_infiri	1523
6	teslawolf38	1517
7	YungMaki	1306
8	sp00ky_ghost977	1161
9	kekhon	1088
10	beeperbeeper5	1087
11	PigDab	1022
12	Ezekson	1008
13	mwrty	769
14	Smoke____	756
15	gcaisawesome	727
16	EcksDofficial	652
17	Spacewardharpy7	633
18	Freak_Genius	614
19	Legendosh	543
20	MilleGrug	472
21	Flores991	427
22	Miko_Fullbuster	388
23	dezxalo	386
24	diggydog67	365
25	HellsSponge	353
26	joethahobo	347
27	El_Jalapeno	345
28	KG1999	333
29	Fullut	325
30	Eraxa	317
31	_Virify_	313
32	diamondgolem35	289
33	Lord_Jord	267
34	lizardfightclub	258
35	lillips	256
36	Mahoose	245
37	oxfordschool	240
38	PlasticOtari	237
39	Jackattack53	235
40	12Magner05	234
41	m_be9	231
42	r123moore	211
42	Winklepicker279	211
44	Hermanni__	198
45	MovingFish7	192
46	KingMatthew506	179
47	ROY4LE	174
48	Blackberry1310	172
49	SvenskaHugo	171
50	CliffEmAll	163
51	T045RTY	162
52	Akoot_	159
53	EcksD	148
54	Kokeech	147
55	Werbe	146
56	chipklip	144
57	stellarjay	140
58	Kakolbus	134
59	LotusProject	129
60	benediktine1	128
61	livingdaydreams	126
62	fanofbands101	125
62	Inbefour	125
64	Hyp3rion_	118
65	trixterrx	113
66	Blu3beast	106
67	rarrq	105
67	__TheNorseMan__	105
69	Groovy_MoonBird	104
70	SammiWolfGirl	102
71	WyngGoy	101
72	sebastiensaborio	99
73	pintsizedrogue	96
74	TheShyPig	95
75	Shiirazuku	92
76	picardred	88
76	RefluxRatio	88
78	Voxin2K	84
79	SkateboardR6	77
80	TheSecondLord	75
80	Ze_BaronKrigler	75
80	lcvezra	75
83	CSG_Haru	72
84	Vetral1	70
84	Kowcio_	70
86	Rebytre	69
87	BlancoFlaco	66
87	loveseeker	66
89	Historical_Sand	65
89	_Minnty_	65
91	Deerfoot	64
91	Factoroni	64
93	Jiminie	63
93	Deathkob	63
95	MousePlays	62
96	whoaluv	61
96	Kim_Jong_eel	61
98	Hoid_the_Roamer	60
98	adiccting01	60
100	lotarp	57
101	SaucyDark	56
102	jacxhadow	54
102	WYFYoyo	54
104	Rocco_Lane	52
105	ColeSnyder	51
105	awesomeoneme	51
107	ApophisNova	50
107	censorsheep	50
107	fffMike	50
107	MyNamaSheff	50
111	NomadicRobin_	48
111	Frozil12	48
111	hdtpm	48
114	fr0stss	45
115	tramizu	44
115	_Dean_123	44
115	lordpipe	44
115	LiquidFenrir	44
119	SLASHZEERA	43
120	Scathra	41
120	SuperPooch06	41
