rank	username	minecraft:picked_up/minecraft:iron_nugget
1	thewindmillman	97063
2	noam464	86158
3	Blaiku	5913
4	eitanzaki	2361
5	Di_infiri	1523
6	teslawolf38	1517
7	YungMaki	1306
8	sp00ky_ghost977	1161
9	kekhon	1088
10	beeperbeeper5	1048
11	PigDab	1022
12	Ezekson	1008
13	mwrty	769
14	Smoke____	754
15	gcaisawesome	727
16	EcksDofficial	652
17	Spacewardharpy7	633
18	Freak_Genius	614
19	Legendosh	543
20	MilleGrug	472
21	Flores991	427
22	Miko_Fullbuster	388
23	dezxalo	386
24	diggydog67	365
25	HellsSponge	353
26	joethahobo	347
27	El_Jalapeno	345
28	KG1999	333
29	Fullut	325
30	Eraxa	317
31	_Virify_	313
32	diamondgolem35	289
33	Lord_Jord	267
34	lizardfightclub	258
35	lillips	256
36	oxfordschool	240
37	Mahoose	239
38	PlasticOtari	237
39	12Magner05	234
40	m_be9	231
41	r123moore	211
41	Winklepicker279	211
43	Hermanni__	198
44	MovingFish7	192
45	KingMatthew506	179
46	ROY4LE	174
47	Blackberry1310	172
48	CliffEmAll	163
49	T045RTY	162
50	Akoot_	159
51	Kokeech	147
52	Werbe	146
52	AssEatrAndLicker	146
54	chipklip	144
55	stellarjay	140
56	Kakolbus	134
57	LotusProject	129
58	benediktine1	128
59	livingdaydreams	126
60	fanofbands101	125
60	Inbefour	125
62	trixterrx	113
63	Hyp3rion_	106
63	Blu3beast	106
65	rarrq	105
65	__TheNorseMan__	105
67	Groovy_MoonBird	104
68	SammiWolfGirl	102
69	WyngGoy	101
70	sebastiensaborio	99
71	pintsizedrogue	96
72	TheShyPig	95
73	Shiirazuku	92
74	picardred	88
74	RefluxRatio	88
76	Voxin2K	84
76	EcksD	84
78	SkateboardR6	77
79	TheSecondLord	75
79	Ze_BaronKrigler	75
79	lcvezra	75
82	CSG_Haru	72
83	Vetral1	70
83	Kowcio_	70
85	BlancoFlaco	66
85	loveseeker	66
87	Historical_Sand	65
87	_Minnty_	65
89	Deerfoot	64
89	Factoroni	64
91	Deathkob	63
92	MousePlays	62
93	whoaluv	61
93	Kim_Jong_eel	61
95	Hoid_the_Roamer	60
95	adiccting01	60
97	SvenskaHugo	59
98	lotarp	57
99	SaucyDark	56
100	jacxhadow	54
100	WYFYoyo	54
102	Rocco_Lane	52
103	ColeSnyder	51
103	awesomeoneme	51
105	ApophisNova	50
105	censorsheep	50
105	fffMike	50
105	MyNamaSheff	50
109	NomadicRobin_	48
109	Frozil12	48
109	hdtpm	48
112	fr0stss	45
113	tramizu	44
113	_Dean_123	44
113	lordpipe	44
113	LiquidFenrir	44
117	SLASHZEERA	43
118	Scathra	41
118	SuperPooch06	41
120	burbankbuilder28	40
121	strongman951753	39
