rank	username	minecraft:picked_up/minecraft:iron_nugget
1	Hyp3rion_	1079931
2	thewindmillman	242451
3	noam464	92024
4	Jackattack53	43213
5	hanaryheatwave	18430
6	oscminus	12004
7	Blaiku	5913
8	mihimihimihi	4373
9	eitanzaki	2361
10	Di_infiri	1523
11	teslawolf38	1517
12	EcksD	1325
13	YungMaki	1317
14	beeperbeeper5	1241
15	sp00ky_ghost977	1161
16	kekhon	1088
17	Ezekson	1082
18	PigDab	1022
19	Soplight	996
20	TheSecondLord	894
21	pixelviolin	816
22	Yamdalorian	804
23	Mattesco	777
24	mwrty	769
25	gcaisawesome	727
26	skitzxo	717
27	Kowcio_	646
28	Spacewardharpy7	633
29	Legendosh	625
30	FreakGenius	614
31	luseis	607
32	TheWickedBird	558
33	KarlKaek	537
34	MilleGrug	472
35	emreknugrlu	432
36	Flores991	429
37	Jimb0nat0r	405
38	Iamthejo	388
39	Y_A_N_N_I	386
40	AlexxO_o	384
41	diggydog67	365
42	SvenskaHugo	357
43	HellsSponge	353
44	joethahobo	347
45	El_Jalapeno	345
46	_Mythic____	333
47	Fullut	325
48	Eraxa	317
49	_Virify_	313
50	diamondgolem35	311
51	Werbe	305
52	Alteriity	287
53	Manaateee	282
54	Akoot_	280
54	Lord_Jord	280
56	_Huge_Male_	272
57	Mahoose	270
58	lizardfightclub	258
59	12Magner05	257
60	PlasticOtari	255
61	Lez_	242
62	ConnorDanky_	240
63	m_be9	231
64	PazinGaming	211
64	r123moore	211
64	Winklepicker279	211
67	hermmm_	198
68	MovingFish7	192
69	Kakolbus	185
70	KingMatthew506	179
71	royal_2	174
71	ROY4LE	174
71	StarCookiees_	174
74	Blackberry1310	173
75	ECstardust	170
76	Apollo_993	164
77	CliffEmAll	163
78	T045RTY	162
79	k_ce	158
80	Kokeech	147
81	Tyrannosplart	144
82	stellarjay	140
83	fffMike	138
84	EMC_	137
85	OreTheBear	133
86	Eraza	129
87	benediktine1	128
88	livingdaydreams	126
88	Luminad3	126
90	fanofbands101	125
90	rarrq	125
90	excelsionprime	125
90	Inbefour	125
94	TheDankPlatypus	124
95	Smashic	121
96	Niklas20114552	120
97	Sleepy_Time_	115
98	trixterrx	113
99	11Brewer	112
100	Huwulling	108
101	Groovy_MoonBird	107
102	Blu3beast	106
103	__TheNorseMan__	105
104	SammiWolfGirl	102
105	WyngGoy	101
106	Steelynan	99
107	00000000-0000-0000-0009-01ff0c3e5e4f	98
108	pintsizedrogue	96
109	TheShyPig	95
109	fw3xy74	95
111	Shiirazu	92
111	AuroraSkies	92
113	Segotep999	90
114	picardred	88
114	RefluxRatio	88
114	Hoid_the_Roamer	88
117	Voxin2K	84
118	MattieHD	82
119	RebytreGT	81
119	wwwwinnebagoooo	81
121	SkateboardR6	77
122	Napoleonpancake	76
123	Ze_BaronKrigler	75
123	miramyu	75
125	Burge_r	72
126	Vetral1	70
127	ImpavidArcher	69
128	Mr_Byzantine	66
128	BlancoFlaco	66
128	legal_tax_evader	66
131	Historical_Sand	65
131	_Minnty_	65
133	Deerfoot	64
133	Factoroni	64
135	Deathkob	63
136	MousePlays	62
137	whoaluv	61
137	Kim_Jong_eel	61
139	MrMeisterProper	60
140	H0UNDFRMH3LL	59
141	lotarp	57
142	SaucyDark	56
142	NATE_the_HALO	56
144	Lorcout	54
144	jacxhadow	54
144	WYFYoyo	54
147	Rocco_Lane	52
147	masskedman	52
149	ColeSnyder	51
149	MoistMicrowave	51
149	Secret_Canary	51
152	Jekyll	50
152	ApophisNova	50
152	censorsheep	50
152	lordpipe	50
152	MyNamaSheff	50
157	Frozil20	48
157	Krowuss	48
157	NomadicRobin_	48
157	hdtpm	48
161	CalebDHawk	47
162	Marbz_	46
163	BPTY4618	45
163	fr0stss	45
165	teqilas	44
165	_Dean_123	44
165	Racengan	44
165	LiquidFenrir	44
169	tuckerdoodle	43
169	SPUDonSTEROIDS	43
169	Enderxz3	43
172	Sepulcro	42
173	Scathra	41
173	SuperPooch06	41
173	U_Mos_	41
176	Dblikstad	40
176	burbankbuilder28	40
178	CloroxBleach385	39
178	Merv__	39
180	weezygator	38
180	Swexti	38
180	MAns_44	38
183	Lumien_	37
183	Covalents	37
183	Spenduh	37
186	Auseawesome	34
186	Inchef	34
186	andy_rex	34
186	XxCookiequeenxX	34
186	_Meow_Mix	34
186	TheKingK_	34
192	Parcc	33
192	KeruNatsema	33
194	MrTentacles2169	32
195	cheerytomato	31
195	_witch_craft_	31
195	breadbowlgamer	31
198	ARandomHedge	30
198	Zythose	30
198	Zoeyfortnite	30
201	LazySupport00	29
202	xxPipperDipperxx	28
202	ScootOfBoot	28
202	HeraclesOGU	28
202	Druid95	28
202	MakeHistory157	28
207	j5ylim	27
207	500am	27
207	CollinMH06	27
210	Silvo614	26
210	CheifJumbo	26
212	abdomera	25
212	set67	25
212	IvarEXE	25
212	Freedrik	25
216	corvidpartyfor6	24
216	FishyBoy3811	24
216	Dakar_	24
216	_Karmaa	24
216	07shiny	24
216	xzvu	24
216	LeeMcGee30	24
216	Kubeusz2010	24
224	Master_Kol	23
224	Kubelz	23
224	wezzzi	23
224	zOnlyKroks	23
228	Travasaur	22
228	BadenStayFly	22
228	Creativebuilder2	22
228	Ssor69	22
228	thescout7	22
228	Quotary	22
228	Nicserso	22
235	InfernalMound	21
235	Mr_Sun15	21
235	Lutres_	21
235	StinkyDiplomat	21
239	Cryptacity	20
239	Xclax101	20
239	Airem_Core	20
239	robotemo	20
239	Oxygen16	20
244	bloodbiter	19
244	Nach0Bear	19
244	Mr_Froxy	19
244	Typadopoulos	19
244	HelloIamSora	19
249	6king6colt6	18
249	ebidy	18
249	2_young_2_die	18
249	lava124	18
249	Vicemaniac	18
249	Kyrum2169	18
249	non089	18
256	Prismyst	17
256	HUNTERmaun	17
256	falcon244	17
256	M_Patata	17
256	TheWildMateo	17
256	MasterNueve	17
256	PortlyPete69	17
263	ProfessorBee	16
263	CharlieButt	16
263	Chromary	16
263	Donutt	16
263	Nargotah	16
268	Elprone266	15
268	shrimp_flips	15
268	Shogunite	15
268	JosephCW	15
268	Optiprimus	15
268	TheOuterCore	15
268	DairyNickel756	15
275	lunaticusx	14
275	Euclidoris	14
275	eviltunix	14
275	DermeinUser	14
275	JitteryJared2	14
275	JETrotter	14
281	Arivana	13
281	isak_oskar	13
281	philandr	13
281	Arceus1975	13
281	ALegendsTale	13
281	AspenLightVT	13
281	CattSoup	13
281	AltnumberF4	13
289	Jindong	12
289	hm947	12
289	TastyPorkchop	12
289	Vizzoid	12
289	_vlex	12
289	Tersea_	12
289	Zedducius	12
289	2Stout	12
289	crashomon	12
289	thebaddruid	12
289	KlausVonStiglitz	12
289	Darkgon	12
