rank	username	minecraft:picked_up/minecraft:iron_nugget
1	Hyp3rion_	278616
2	thewindmillman	242451
3	noam464	87032
4	Blaiku	5913
5	mihimihimihi	3791
6	Jackattack53	2750
7	eitanzaki	2361
8	Di_infiri	1523
9	teslawolf38	1517
10	EcksD	1325
11	YungMaki	1309
12	sp00ky_ghost977	1161
13	kekhon	1088
14	beeperbeeper5	1087
15	Ezekson	1074
16	PigDab	1022
17	Smoke____	794
18	mwrty	769
19	gcaisawesome	727
20	EcksDofficial	652
21	Spacewardharpy7	633
22	Freak_Genius	614
23	Legendosh	543
24	MilleGrug	472
25	Jiminie	449
26	Flores991	427
27	Miko_Fullbuster	388
28	dezxalo	386
29	AlexxO_o	384
30	diggydog67	365
31	HellsSponge	353
32	joethahobo	347
33	El_Jalapeno	345
34	KG1999	333
35	Fullut	325
36	Eraxa	317
37	_Virify_	313
38	diamondgolem35	289
39	Akoot_	280
39	Lord_Jord	280
41	Mahoose	262
42	lizardfightclub	258
43	lillips	256
44	PlasticOtari	255
45	oxfordschool	240
46	12Magner05	234
47	m_be9	231
48	r123moore	211
48	Winklepicker279	211
50	Hermanni__	198
51	MovingFish7	192
52	KingMatthew506	179
53	ROY4LE	174
54	Blackberry1310	173
55	SvenskaHugo	172
56	CliffEmAll	163
57	T045RTY	162
58	Kokeech	147
59	Werbe	146
60	chipklip	144
61	stellarjay	140
62	Kakolbus	134
63	EMC_	133
64	Alteriity	129
64	LotusProject	129
66	benediktine1	128
67	livingdaydreams	126
68	fanofbands101	125
68	Inbefour	125
70	TheSecondLord	124
71	Smashic	120
72	TheDankPlatypus	119
73	Sleepy_Time_	115
74	trixterrx	113
75	Huwulling	107
76	Blu3beast	106
77	rarrq	105
77	__TheNorseMan__	105
79	Groovy_MoonBird	104
80	SammiWolfGirl	102
81	WyngGoy	101
82	fffMike	100
83	Steelynan	99
84	00000000-0000-0000-0009-01ff0c3e5e4f	98
85	pintsizedrogue	96
86	TheShyPig	95
86	fw3xywashere	95
88	Shiirazuku	92
88	AuroraSkies	92
90	picardred	88
90	RefluxRatio	88
92	Voxin2K	84
92	Kowcio_	84
94	Rebytre	81
95	Segotep999	79
96	SkateboardR6	77
97	Ze_BaronKrigler	75
97	lcvezra	75
99	CSG_Haru	72
100	Vetral1	70
101	ImpavidArcher	69
102	wwwwinnebagoooo	68
103	BlancoFlaco	66
103	loveseeker	66
105	Historical_Sand	65
105	_Minnty_	65
107	Deerfoot	64
107	Factoroni	64
109	Deathkob	63
110	MousePlays	62
111	whoaluv	61
111	Kim_Jong_eel	61
113	Hoid_the_Roamer	60
113	adiccting01	60
115	lotarp	57
116	SaucyDark	56
117	jacxhadow	54
117	WYFYoyo	54
119	Rocco_Lane	52
119	masskedman	52
121	ColeSnyder	51
121	awesomeoneme	51
123	ApophisNova	50
123	censorsheep	50
123	MyNamaSheff	50
126	Frozil20	48
126	NomadicRobin_	48
126	hdtpm	48
129	Marbz_	46
130	fr0stss	45
131	tramizu	44
131	_Dean_123	44
131	lordpipe	44
131	LiquidFenrir	44
135	SLASHZEERA	43
135	Enderslayerxz3	43
137	Lez_	42
137	Sepulcro	42
139	Mr_Byzantine	41
139	Scathra	41
139	SuperPooch06	41
142	burbankbuilder28	40
143	strongman951753	39
144	weezygator	38
144	Swexti	38
146	Lumien_	37
146	Covalents	37
146	Spenduh	37
149	Racengan	36
150	CalebDHawk	35
151	Auseawesome	34
151	Inchef	34
151	andy_rex	34
151	XxCookiequeenxX	34
151	NotMeowMix	34
156	Parcc	33
156	KeruNatsema	33
158	UCP_TheKingK	32
158	SlimeBOI03	32
160	cowgirlkasia	31
160	breadbowlgamer	31
162	Zythose	30
162	Zoeyfortnite	30
164	PazinGaming	29
164	LazySupport00	29
166	xxPipperDipperxx	28
166	xo_Marren_xo	28
166	Dusk_95	28
166	MakeHistory157	28
170	500am	27
170	CollinMH06	27
172	tuckerdoodle	26
172	Silvo614	26
172	CheifJumbo	26
175	youhjjhhhjj	25
175	set67	25
175	IvarEXE	25
175	Freedrik	25
179	FishyBoy3811	24
179	MyNameIsDakar	24
179	_Karmaa	24
179	07shiny	24
179	stahouo	24
179	LeeMcGee30	24
179	Kubeusz2010	24
186	Master_Kol	23
186	Kubelz	23
186	wezzzi	23
186	00000000-0000-0000-0009-01fbab7ea71d	23
190	Travasaur	22
190	JEWISHBadenBeele	22
190	Ssor69	22
190	thescout7	22
190	Quotary	22
195	InfernalMound	21
195	Lutres_Torane	21
197	Cryptacity	20
197	Xclax101	20
197	Airem_Core	20
197	robotemo	20
197	pixelviolin	20
197	Oxygen16	20
203	bloodbiter	19
203	Typadopoulos	19
203	FallenCorps	19
206	6king6colt6	18
206	2_young_2_die	18
206	LAVA129	18
206	Vicemaniac	18
206	Kyrum2169	18
211	Prismyst	17
211	M_Patata	17
211	TheWildMateo	17
211	MasterNueve	17
211	PortlyPete69	17
216	ProfessorBee	16
216	CharlieButt	16
216	Chromary	16
216	Donutt	16
216	Luminad3	16
216	Nargotah	16
222	Elprone266	15
222	Merv__	15
222	shrimp_flips	15
222	Shogunite	15
222	JosephCW	15
222	Optiprimus	15
222	TheOuterCore	15
222	Nicserso	15
230	Euclidoris	14
230	corvidpartyfor6	14
230	eviltunix	14
230	DermeinUser	14
230	JitteryJared2	14
230	Jeteight	14
236	isak_oskar	13
236	Arceus1975	13
236	ALegendsTale	13
236	_Bguette_	13
236	AltnumberF4	13
241	Nesquiczek	12
241	hm947	12
241	TastyPorkchop	12
241	Vizzoid	12
241	Zedducius	12
241	2Stout	12
241	KlausVonStiglitz	12
241	Darkgon	12
241	ewpunk	12
241	cichy096	12
241	RadarHz	12
252	jushykins	11
252	John6970	11
252	olek_kosa2009pvp	11
252	BumbleBeever	11
252	__tomato	11
252	xorompole	11
252	Sral7	11
259	I_Am_Mushkin	10
259	_Nuf	10
259	Bazongoman	10
259	HAIRYCLOUD626	10
259	Maenara	10
259	natajimi	10
259	EveryonesUncle	10
259	DanTheBuilderino	10
267	Jovaphobic	9
267	Tommhh	9
267	rachcl	9
267	Ozixar	9
267	Nicky_H225	9
267	PlasmaElk	9
267	Skylord_Luke	9
267	gustarbite	9
267	jacobsoy	9
267	StinkyDiplomat	9
267	Toriankel	9
267	sleepdrifter_	9
279	PhantomsGhost_	8
279	dudcreeper	8
279	Paleshield	8
279	_Razar	8
279	Silenttieg	8
279	Irko	8
279	Windo_licker	8
279	ooga47	8
279	DC_XII	8
279	Huic_ostiarius	8
279	RodSerlingCringe	8
279	NoChumpChange	8
279	godipose	8
279	DarkS0L	8
279	Quincannon	8
279	AvaRosey	8
279	IAmTheWalrus910	8
296	Natty	7
