rank	username	minecraft:picked_up/minecraft:iron_nugget
1	Hyp3rion_	389629
2	thewindmillman	242451
3	noam464	87527
4	Jackattack53	42829
5	Blaiku	5913
6	mihimihimihi	4373
7	eitanzaki	2361
8	Di_infiri	1523
9	teslawolf38	1517
10	EcksD	1325
11	YungMaki	1309
12	sp00ky_ghost977	1161
13	kekhon	1088
14	beeperbeeper5	1087
15	Ezekson	1074
16	PigDab	1022
17	Smoke____	794
18	mwrty	769
19	gcaisawesome	727
20	xolstoi	652
21	Spacewardharpy7	633
22	FreakGenius	614
23	TheSecondLord	572
24	Legendosh	543
25	MilleGrug	472
26	luseis	454
27	Flores991	427
28	Iamthejo	388
29	dezxalo	386
30	AlexxO_o	384
31	diggydog67	365
32	HellsSponge	353
33	joethahobo	347
34	El_Jalapeno	345
35	Mythic1130	333
36	Fullut	325
37	Eraxa	317
38	_Virify_	313
39	diamondgolem35	289
40	Akoot_	280
40	Lord_Jord	280
42	Mahoose	262
43	lizardfightclub	258
44	lillips	256
45	PlasticOtari	255
46	ConnorDanky_	240
47	12Magner05	236
48	m_be9	231
49	r123moore	211
49	Winklepicker279	211
51	Hermanni__	198
52	MovingFish7	192
53	KingMatthew506	179
54	ROY4LE	174
55	Blackberry1310	173
56	SvenskaHugo	172
57	CliffEmAll	163
58	T045RTY	162
59	Kokeech	147
60	Werbe	146
61	Tyrannosplart	144
62	stellarjay	140
63	Kakolbus	134
64	EMC_	133
64	RoofTyler	133
66	Alteriity	129
66	Eraza	129
68	benediktine1	128
69	livingdaydreams	126
70	fanofbands101	125
70	Inbefour	125
72	Smashic	120
73	TheDankPlatypus	119
74	Sleepy_Time_	115
75	trixterrx	113
76	Huwulling	107
77	Blu3beast	106
78	rarrq	105
78	__TheNorseMan__	105
80	Groovy_MoonBird	104
81	SammiWolfGirl	102
82	WyngGoy	101
83	fffMike	100
84	Steelynan	99
85	00000000-0000-0000-0009-01ff0c3e5e4f	98
86	pintsizedrogue	96
87	TheShyPig	95
87	fw3xywashere	95
89	Shiirazu	92
89	AuroraSkies	92
91	picardred	88
91	RefluxRatio	88
93	Kowcio_	85
94	Voxin2K	84
95	Rebytre	81
96	RealGroot	79
97	SkateboardR6	77
98	Ze_BaronKrigler	75
98	lcvezra	75
100	Burge_r	72
101	Vetral1	70
102	ImpavidArcher	69
103	wwwwinnebagoooo	68
104	BlancoFlaco	66
104	legal_tax_evader	66
106	Historical_Sand	65
106	_Minnty_	65
108	Deerfoot	64
108	Factoroni	64
110	Deathkob	63
111	MousePlays	62
112	whoaluv	61
112	Kim_Jong_eel	61
114	Hoid_the_Roamer	60
114	MrMeisterProper	60
116	lotarp	57
116	Lez_	57
118	SaucyDark	56
119	jacxhadow	54
119	WYFYoyo	54
121	Rocco_Lane	52
121	masskedman	52
123	ColeSnyder	51
123	ThiccExotic	51
125	ApophisNova	50
125	censorsheep	50
125	MyNamaSheff	50
128	Frozil20	48
128	NomadicRobin_	48
128	hdtpm	48
131	Marbz_	46
132	fr0stss	45
133	tramizu	44
133	_Dean_123	44
133	lordpipe	44
133	LiquidFenrir	44
137	SPUDonSTEROIDS	43
137	Enderxz3	43
139	Sepulcro	42
140	Mr_Byzantine	41
140	Scathra	41
140	SuperPooch06	41
143	burbankbuilder28	40
144	CloroxBleach385	39
145	weezygator	38
145	Swexti	38
147	Lumien_	37
147	Covalents	37
147	gusstationwerker	37
150	Racengan	36
151	CalebDHawk	35
152	Auseawesome	34
152	Inchef	34
152	andy_rex	34
152	XxCookiequeenxX	34
152	NotMeowMix	34
152	UCP_TheKingK	34
158	Parcc	33
158	KeruNatsema	33
160	MrTentacles2169	32
161	cheerytomato	31
161	breadbowlgamer	31
163	Zythose	30
163	Zoeyfortnite	30
165	PazinGaming	29
165	LazySupport00	29
167	xxPipperDipperxx	28
167	BunkeredTree	28
167	Dusk_95	28
167	MakeHistory157	28
171	500am	27
171	CollinMH06	27
173	tuckerdoodle	26
173	Silvo614	26
173	CheifJumbo	26
176	youhjjhhhjj	25
176	set67	25
176	IvarEXE	25
176	Freedrik	25
180	FishyBoy3811	24
180	MyNameIsDakar	24
180	_Karmaa	24
180	07shiny	24
180	xzvu	24
180	LeeMcGee30	24
180	Kubeusz2010	24
187	Master_Kol	23
187	Kubelz	23
187	wezzzi	23
187	zOnlyKroks	23
187	00000000-0000-0000-0009-01fbab7ea71d	23
192	Travasaur	22
192	CadenSteele	22
192	Creativebuilder2	22
192	Ssor69	22
192	thescout7	22
192	Quotary	22
198	InfernalMound	21
198	Lutres_Torane	21
200	Cryptacity	20
200	Xclax101	20
200	Airem_Core	20
200	robotemo	20
200	pixelviolin	20
200	bieeee	20
206	bloodbiter	19
206	Typadopoulos	19
206	FallenCorps	19
209	6king6colt6	18
209	2_young_2_die	18
209	LAVA129	18
209	Vicemaniac	18
209	Kyrum2169	18
209	non089	18
215	Prismyst	17
215	M_Patata	17
215	TheWildMateo	17
215	MasterNueve	17
215	PortlyPete69	17
220	ProfessorBee	16
220	CharlieButt	16
220	Chromary	16
220	Donutt	16
220	Luminad3	16
220	Nargotah	16
226	Elprone266	15
226	Merv__	15
226	shrimp_flips	15
226	Shogunite	15
226	JosephCW	15
226	Optiprimus	15
226	TheOuterCore	15
226	Nicserso	15
234	Euclidoris	14
234	corvidpartyfor6	14
234	eviltunix	14
234	DermeinUser	14
234	JitteryJared2	14
234	Jeteight	14
240	isak_oskar	13
240	Arceus1975	13
240	ALegendsTale	13
240	_Bguette_	13
240	CattSoup	13
240	AltnumberF4	13
246	Jindong	12
246	hm947	12
246	TastyPorkchop	12
246	Vizzoid	12
246	Zedducius	12
246	2Stout	12
246	KlausVonStiglitz	12
246	Darkgon	12
246	ewpunk	12
246	cichy096	12
246	RadarHz	12
257	jushykins	11
257	John6970	11
257	olek_kosa2009pvp	11
257	BumbleBeever	11
257	__tomato	11
257	xorompole	11
257	Sral7	11
264	I_Am_Mushkin	10
264	_Nuf	10
264	Bazongoman	10
264	HAIRYCLOUD626	10
264	Maenara	10
264	natajimi	10
264	EveryonesUncle	10
264	DanTheBuilderino	10
272	Jovaphobic	9
272	Tommhh	9
272	rachcl	9
272	Ozixar	9
272	Nicky_H225	9
272	PlasmaElk	9
272	Skylord_Luke	9
272	gustarlep	9
272	jacobsoy	9
272	StinkyDiplomat	9
272	Toriankel	9
272	sleepdrifter_	9
284	PhantomsGhost_	8
284	dudcreeper	8
284	Paleshield	8
284	_Razaria	8
284	Silenttieg	8
284	Irko	8
284	Windo_licker	8
284	ooga47	8
284	DC_XII	8
284	Huic_ostiarius	8
284	SaintJosie	8
284	NoChumpChange	8
284	godipose	8
284	DarkS0L	8
284	Quincannon	8
284	AvaRosey	8
284	IAmTheWalrus910	8
