rank	username	minecraft:picked_up/minecraft:iron_nugget
1	thewindmillman	97151
2	noam464	86158
3	Blaiku	5913
4	eitanzaki	2361
5	Di_infiri	1523
6	teslawolf38	1517
7	YungMaki	1306
8	sp00ky_ghost977	1161
9	kekhon	1088
10	beeperbeeper5	1087
11	PigDab	1022
12	Ezekson	1008
13	Smoke____	794
14	mwrty	769
15	gcaisawesome	727
16	EcksDofficial	652
17	Spacewardharpy7	633
18	Freak_Genius	614
19	Legendosh	543
20	MilleGrug	472
21	Flores991	427
22	Miko_Fullbuster	388
23	dezxalo	386
24	diggydog67	365
25	HellsSponge	353
26	joethahobo	347
27	El_Jalapeno	345
28	KG1999	333
29	Fullut	325
30	Eraxa	317
31	_Virify_	313
32	diamondgolem35	289
33	Lord_Jord	280
34	lizardfightclub	258
35	lillips	256
36	Mahoose	245
37	oxfordschool	240
38	PlasticOtari	237
39	Jackattack53	235
40	12Magner05	234
41	m_be9	231
42	r123moore	211
42	Winklepicker279	211
44	Hermanni__	198
45	MovingFish7	192
46	KingMatthew506	179
47	ROY4LE	174
48	Blackberry1310	172
49	SvenskaHugo	171
50	CliffEmAll	163
51	T045RTY	162
52	Akoot_	159
53	EcksD	148
54	Kokeech	147
55	Werbe	146
56	chipklip	144
57	stellarjay	140
58	Kakolbus	134
59	LotusProject	129
60	benediktine1	128
61	livingdaydreams	126
62	fanofbands101	125
62	Inbefour	125
64	Hyp3rion_	118
65	trixterrx	113
66	Blu3beast	106
67	rarrq	105
67	__TheNorseMan__	105
69	Groovy_MoonBird	104
70	SammiWolfGirl	102
71	WyngGoy	101
72	sebastiensaborio	99
73	pintsizedrogue	96
74	TheShyPig	95
74	fw3xywashere	95
76	Shiirazuku	92
76	AuroraSkies	92
78	picardred	88
78	RefluxRatio	88
80	Voxin2K	84
81	SkateboardR6	77
82	TheSecondLord	75
82	Ze_BaronKrigler	75
82	lcvezra	75
85	Jiminie	73
86	CSG_Haru	72
87	Vetral1	70
87	Kowcio_	70
89	Rebytre	69
90	wwwwinnebagoooo	68
91	BlancoFlaco	66
91	loveseeker	66
93	Historical_Sand	65
93	_Minnty_	65
95	Deerfoot	64
95	Factoroni	64
97	Deathkob	63
98	MousePlays	62
99	whoaluv	61
99	Kim_Jong_eel	61
101	Hoid_the_Roamer	60
101	adiccting01	60
103	lotarp	57
104	SaucyDark	56
105	jacxhadow	54
105	WYFYoyo	54
107	Rocco_Lane	52
108	ColeSnyder	51
108	awesomeoneme	51
110	ApophisNova	50
110	censorsheep	50
110	fffMike	50
110	MyNamaSheff	50
114	NomadicRobin_	48
114	Frozil12	48
114	hdtpm	48
117	Marbz_	46
118	fr0stss	45
119	tramizu	44
119	_Dean_123	44
119	lordpipe	44
119	LiquidFenrir	44
123	SLASHZEERA	43
124	Sepulcro	42
125	Scathra	41
125	SuperPooch06	41
127	burbankbuilder28	40
128	strongman951753	39
129	weezygator	38
129	Swexti	38
131	Lumien_	37
131	Covalents	37
131	Spenduh	37
134	Segotep999	35
134	CalebDHawk	35
136	Auseawesome	34
136	Inchef	34
136	andy_rex	34
136	XxCookiequeenxX	34
136	NotMeowMix	34
141	Parcc	33
141	KeruNatsema	33
143	SlimeBOI03	32
144	cowgirlkasia	31
144	breadbowlgamer	31
146	Zythose	30
146	Zoeyfortnite	30
148	xxPipperDipperxx	28
148	xo_Marren_xo	28
148	Dusk_95	28
148	MakeHistory157	28
152	500am	27
152	CollinMH06	27
154	CheifJumbo	26
155	youhjjhhhjj	25
155	set67	25
155	Racengan	25
155	IvarEXE	25
155	Freedrik	25
160	Mr_Byzantine	24
160	FishyBoy3811	24
160	MyNameIsDakar	24
160	_Karmaa	24
160	07shiny	24
160	stahouo	24
160	LeeMcGee30	24
160	Kubeusz2010	24
168	Master_Kol	23
168	Kubelz	23
168	wezzzi	23
168	Hylo482y	23
172	Travasaur	22
172	JEWISHBadenBeele	22
172	ImpavidArcher	22
172	Ssor69	22
172	thescout7	22
172	Quotary	22
178	InfernalMound	21
179	Cryptacity	20
179	Xclax101	20
179	Airem_Core	20
179	robotemo	20
179	pixelviolin	20
179	Oxygen16	20
185	bloodbiter	19
185	Typadopoulos	19
185	FallenCorps	19
188	6king6colt6	18
188	2_young_2_die	18
188	LAVA129	18
188	Kyrum2169	18
192	M_Patata	17
192	MasterNueve	17
