rank	username	minecraft:picked_up/minecraft:iron_nugget
1	Hyp3rion_	895445
2	thewindmillman	242451
3	noam464	87527
4	Jackattack53	43004
5	Blaiku	5913
6	mihimihimihi	4373
7	eitanzaki	2361
8	Di_infiri	1523
9	teslawolf38	1517
10	EcksD	1325
11	YungMaki	1311
12	sp00ky_ghost977	1161
13	kekhon	1088
14	beeperbeeper5	1087
15	Ezekson	1078
16	PigDab	1022
17	Soplight	996
18	AdmiralSmoke	794
19	mwrty	769
20	gcaisawesome	727
21	xolstoi	652
22	Spacewardharpy7	633
23	FreakGenius	614
24	TheSecondLord	581
25	luseis	544
26	Legendosh	543
27	MilleGrug	472
28	Flores991	427
29	Iamthejo	388
30	Mattesco	386
30	Y_A_N_N_I	386
32	AlexxO_o	384
33	diggydog67	365
34	HellsSponge	353
35	joethahobo	347
36	El_Jalapeno	345
37	_Mythic____	333
38	Fullut	325
39	Eraxa	317
40	_Virify_	313
41	diamondgolem35	305
42	Akoot_	280
42	Lord_Jord	280
44	Mahoose	270
45	Manaateee	268
46	lizardfightclub	258
47	12Magner05	257
48	lillips	256
49	PlasticOtari	255
50	_Huge_Male_	254
51	ConnorDanky_	240
52	m_be9	231
53	r123moore	211
53	Winklepicker279	211
55	Hermanni__	198
56	MovingFish7	192
57	SvenskaHugo	185
58	Kowcio_	180
59	KingMatthew506	179
60	ROY4LE	174
61	Blackberry1310	173
62	PazinGaming	164
63	CliffEmAll	163
64	T045RTY	162
65	Kokeech	147
66	Werbe	146
67	Tyrannosplart	144
68	k_ce	143
69	stellarjay	140
70	fffMike	138
71	Kakolbus	134
72	EMC_	133
73	Alteriity	130
74	Eraza	129
75	benediktine1	128
76	livingdaydreams	126
77	fanofbands101	125
77	excelsionprime	125
77	Inbefour	125
80	TheDankPlatypus	124
81	Smashic	120
82	Lez_	119
83	Sleepy_Time_	115
84	trixterrx	113
85	Huwulling	107
86	Blu3beast	106
87	rarrq	105
87	__TheNorseMan__	105
89	Groovy_MoonBird	104
90	SammiWolfGirl	102
91	WyngGoy	101
92	Apollo_993	99
92	Steelynan	99
94	00000000-0000-0000-0009-01ff0c3e5e4f	98
95	pintsizedrogue	96
96	TheShyPig	95
96	fw3xy74	95
98	Shiirazu	92
98	AuroraSkies	92
100	Segotep999	90
101	picardred	88
101	RefluxRatio	88
103	Voxin2K	84
104	Rebytre	81
105	SkateboardR6	77
106	Ze_BaronKrigler	75
106	lcvezra	75
108	Burge_r	72
109	ECstardust	71
110	Vetral1	70
111	ImpavidArcher	69
112	wwwwinnebagoooo	68
113	Mr_Byzantine	66
113	BlancoFlaco	66
113	legal_tax_evader	66
116	Historical_Sand	65
116	_Minnty_	65
118	Deerfoot	64
118	Factoroni	64
120	Deathkob	63
121	MousePlays	62
122	whoaluv	61
122	Kim_Jong_eel	61
124	Hoid_the_Roamer	60
124	MrMeisterProper	60
126	H0UNDFRMH3LL	59
127	lotarp	57
128	SaucyDark	56
128	NATE_the_HALO	56
130	jacxhadow	54
130	WYFYoyo	54
132	MattieHD	53
133	Rocco_Lane	52
133	masskedman	52
135	ColeSnyder	51
135	MoistMicrowave	51
137	ApophisNova	50
137	censorsheep	50
137	MyNamaSheff	50
140	Frozil20	48
140	NomadicRobin_	48
140	hdtpm	48
143	CalebDHawk	47
144	Marbz_	46
145	fr0stss	45
145	lordpipe	45
147	tramizu	44
147	_Dean_123	44
147	LiquidFenrir	44
150	SPUDonSTEROIDS	43
150	Enderxz3	43
152	Sepulcro	42
153	Scathra	41
153	SuperPooch06	41
155	burbankbuilder28	40
156	CloroxBleach385	39
157	weezygator	38
157	Swexti	38
159	Lumien_	37
159	Covalents	37
159	Spenduh	37
162	Racengan	36
163	Auseawesome	34
163	Inchef	34
163	andy_rex	34
163	XxCookiequeenxX	34
163	_Meow_Mix	34
163	UCP_TheKingK	34
169	Parcc	33
169	KeruNatsema	33
171	MrTentacles2169	32
172	cheerytomato	31
172	breadbowlgamer	31
174	ARandomHedge	30
174	Zythose	30
174	Zoeyfortnite	30
177	LazySupport00	29
178	xxPipperDipperxx	28
178	HeraclesOGU	28
178	Druid95	28
178	MakeHistory157	28
182	500am	27
182	CollinMH06	27
184	tuckerdoodle	26
184	Silvo614	26
184	CheifJumbo	26
187	youhjjhhhjj	25
187	set67	25
187	IvarEXE	25
187	Freedrik	25
191	FishyBoy3811	24
191	Dakar_	24
191	_Karmaa	24
191	07shiny	24
191	xzvu	24
191	LeeMcGee30	24
191	Kubeusz2010	24
198	BPTY4618	23
198	Master_Kol	23
198	Kubelz	23
198	wezzzi	23
198	zOnlyKroks	23
203	Travasaur	22
203	Badenbeele	22
203	Creativebuilder2	22
203	Ssor69	22
203	thescout7	22
203	Quotary	22
203	Nicserso	22
210	InfernalMound	21
210	Lutres_	21
210	StinkyDiplomat	21
210	Jimb0nat0r	21
214	Cryptacity	20
214	Xclax101	20
214	Airem_Core	20
214	robotemo	20
214	pixelviolin	20
214	Oxygen16	20
220	bloodbiter	19
220	Typadopoulos	19
220	OrewaSora	19
223	6king6colt6	18
223	2_young_2_die	18
223	LAVA129	18
223	Vicemaniac	18
223	Kyrum2169	18
223	non089	18
229	Prismyst	17
229	M_Patata	17
229	TheWildMateo	17
229	MasterNueve	17
229	PortlyPete69	17
234	ProfessorBee	16
234	CharlieButt	16
234	Chromary	16
234	Donutt	16
234	Luminad3	16
234	Nargotah	16
240	Elprone266	15
240	Merv__	15
240	shrimp_flips	15
240	Shogunite	15
240	JosephCW	15
240	Optiprimus	15
240	TheOuterCore	15
247	Euclidoris	14
247	corvidpartyfor6	14
247	eviltunix	14
247	DermeinUser	14
247	JitteryJared2	14
247	JETrotter	14
253	isak_oskar	13
253	Arceus1975	13
253	ALegendsTale	13
253	_Bguette_	13
253	CattSoup	13
253	AltnumberF4	13
259	Jindong	12
259	hm947	12
259	TastyPorkchop	12
259	Vizzoid	12
259	Zedducius	12
259	2Stout	12
259	thebaddruid	12
259	KlausVonStiglitz	12
259	Darkgon	12
259	ewpunk	12
259	cichy096	12
259	RadarHz	12
271	IgnoredBee	11
271	jushykins	11
271	John6970	11
271	olek_kosa2009pvp	11
271	BumbleBeever	11
271	__tomato	11
271	xorompole	11
271	Sral7	11
279	I_Am_Mushkin	10
279	_Nuf	10
279	Bazongoman	10
279	HAIRYCLOUD626	10
279	Maenara	10
279	GooseWithin	10
279	natajimi	10
279	EveryonesUncle	10
279	DanTheBuilderino	10
288	Jovaphobic	9
288	Tommhh	9
288	rachcl	9
288	Ozixar	9
288	Nicky_H225	9
288	PlasmaElk	9
288	hanaryheatwave	9
288	Skylord_Luke	9
288	gustarlep	9
288	jacobsoy	9
288	Toriankel	9
288	sleepdrifter_	9
300	PhantomsGhost_	8
