rank	username	minecraft:picked_up/minecraft:iron_nugget
1	Hyp3rion_	402008
2	thewindmillman	242451
3	noam464	87527
4	Jackattack53	42967
5	Blaiku	5913
6	mihimihimihi	4373
7	eitanzaki	2361
8	Di_infiri	1523
9	teslawolf38	1517
10	EcksD	1325
11	YungMaki	1309
12	sp00ky_ghost977	1161
13	kekhon	1088
14	beeperbeeper5	1087
15	Ezekson	1078
16	PigDab	1022
17	Smoke____	794
18	mwrty	769
19	gcaisawesome	727
20	xolstoi	652
21	Spacewardharpy7	633
22	FreakGenius	614
23	TheSecondLord	581
24	Legendosh	543
25	MilleGrug	472
26	luseis	454
27	Flores991	427
28	Iamthejo	388
29	dezxalo	386
30	AlexxO_o	384
31	diggydog67	365
32	HellsSponge	353
33	joethahobo	347
34	El_Jalapeno	345
35	Mythic1130	333
36	Fullut	325
37	Eraxa	317
38	_Virify_	313
39	diamondgolem35	305
40	Akoot_	280
40	Lord_Jord	280
42	Mahoose	262
43	lizardfightclub	258
44	lillips	256
44	RoofTyler	256
46	PlasticOtari	255
47	ConnorDanky_	240
48	12Magner05	236
49	m_be9	231
50	r123moore	211
50	Winklepicker279	211
52	Hermanni__	198
53	MovingFish7	192
54	KingMatthew506	179
55	ROY4LE	174
56	Blackberry1310	173
57	SvenskaHugo	172
58	PazinGaming	164
59	CliffEmAll	163
60	T045RTY	162
61	Kokeech	147
62	Werbe	146
63	Tyrannosplart	144
64	stellarjay	140
65	Kowcio_	136
66	Kakolbus	134
67	EMC_	133
68	Alteriity	129
68	Eraza	129
70	benediktine1	128
71	livingdaydreams	126
72	fanofbands101	125
72	Inbefour	125
74	TheDankPlatypus	124
75	Smashic	120
76	Sleepy_Time_	115
77	trixterrx	113
78	Huwulling	107
79	Blu3beast	106
80	rarrq	105
80	__TheNorseMan__	105
82	Groovy_MoonBird	104
83	SammiWolfGirl	102
84	WyngGoy	101
85	fffMike	100
86	Steelynan	99
87	00000000-0000-0000-0009-01ff0c3e5e4f	98
88	pintsizedrogue	96
