rank	username	minecraft:picked_up/minecraft:iron_nugget
1	Hyp3rion_	567489
2	thewindmillman	242451
3	noam464	87527
4	Jackattack53	42994
5	Blaiku	5913
6	mihimihimihi	4373
7	eitanzaki	2361
8	Di_infiri	1523
9	teslawolf38	1517
10	EcksD	1325
11	YungMaki	1309
12	sp00ky_ghost977	1161
13	kekhon	1088
14	beeperbeeper5	1087
15	Ezekson	1078
16	PigDab	1022
17	AdmiralSmoke	794
18	mwrty	769
19	gcaisawesome	727
20	xolstoi	652
21	Spacewardharpy7	633
22	FreakGenius	614
23	TheSecondLord	581
24	luseis	544
25	Legendosh	543
26	MilleGrug	472
27	Flores991	427
28	Iamthejo	388
29	Y_A_N_N_I	386
30	AlexxO_o	384
31	diggydog67	365
32	HellsSponge	353
33	joethahobo	347
34	El_Jalapeno	345
35	_Mythic____	333
36	Fullut	325
37	Eraxa	317
38	_Virify_	313
39	diamondgolem35	305
40	Akoot_	280
40	Lord_Jord	280
42	Manaateee	268
43	Mahoose	262
44	lizardfightclub	258
45	12Magner05	257
46	lillips	256
47	PlasticOtari	255
48	ConnorDanky_	240
49	m_be9	231
50	r123moore	211
50	Winklepicker279	211
52	Hermanni__	198
53	MovingFish7	192
54	SvenskaHugo	185
55	KingMatthew506	179
56	_Huge_Male_	178
57	ROY4LE	174
58	Blackberry1310	173
59	PazinGaming	164
60	CliffEmAll	163
61	T045RTY	162
62	Kowcio_	161
63	Kokeech	147
64	Werbe	146
64	Mattesco	146
66	Tyrannosplart	144
67	stellarjay	140
68	Kakolbus	134
69	EMC_	133
70	Alteriity	130
71	Eraza	129
72	benediktine1	128
73	livingdaydreams	126
74	fanofbands101	125
74	excelsionprime	125
74	Inbefour	125
77	TheDankPlatypus	124
78	Smashic	120
79	Sleepy_Time_	115
80	Lez_	113
80	trixterrx	113
82	Huwulling	107
83	Blu3beast	106
84	rarrq	105
84	__TheNorseMan__	105
86	Groovy_MoonBird	104
87	SammiWolfGirl	102
88	WyngGoy	101
89	fffMike	100
90	Apollo_993	99
90	Steelynan	99
92	00000000-0000-0000-0009-01ff0c3e5e4f	98
93	pintsizedrogue	96
94	TheShyPig	95
94	fw3xy74	95
96	Shiirazu	92
96	AuroraSkies	92
98	Segotep999	90
99	picardred	88
99	RefluxRatio	88
101	Voxin2K	84
102	Rebytre	81
103	SkateboardR6	77
104	Ze_BaronKrigler	75
104	lcvezra	75
106	Burge_r	72
107	Vetral1	70
108	ImpavidArcher	69
109	wwwwinnebagoooo	68
110	BlancoFlaco	66
110	legal_tax_evader	66
112	Historical_Sand	65
112	_Minnty_	65
114	Deerfoot	64
114	Factoroni	64
116	Deathkob	63
117	MousePlays	62
118	Mr_Byzantine	61
118	whoaluv	61
118	Kim_Jong_eel	61
121	Hoid_the_Roamer	60
121	MrMeisterProper	60
123	H0UNDFRMH3LL	59
124	lotarp	57
125	SaucyDark	56
125	NATE_the_HALO	56
127	jacxhadow	54
127	WYFYoyo	54
129	MattieHD	53
130	Rocco_Lane	52
130	masskedman	52
132	ColeSnyder	51
132	MoistMicrowave	51
134	ApophisNova	50
134	censorsheep	50
134	MyNamaSheff	50
137	Frozil20	48
137	NomadicRobin_	48
137	hdtpm	48
140	CalebDHawk	47
141	Marbz_	46
142	fr0stss	45
143	tramizu	44
143	_Dean_123	44
143	lordpipe	44
143	LiquidFenrir	44
147	SPUDonSTEROIDS	43
147	Enderxz3	43
149	Sepulcro	42
150	Scathra	41
150	SuperPooch06	41
152	burbankbuilder28	40
153	CloroxBleach385	39
154	weezygator	38
154	Swexti	38
156	Lumien_	37
156	Covalents	37
156	Spenduh	37
159	Racengan	36
160	Auseawesome	34
160	Inchef	34
160	andy_rex	34
160	XxCookiequeenxX	34
160	_Meow_Mix	34
160	UCP_TheKingK	34
166	Parcc	33
166	KeruNatsema	33
