rank	username	minecraft:picked_up/minecraft:iron_nugget
1	Hyp3rion_	1079832
2	thewindmillman	242451
3	noam464	89732
4	Jackattack53	43139
5	oscminus	12004
6	Blaiku	5913
7	mihimihimihi	4373
8	eitanzaki	2361
9	Di_infiri	1523
10	teslawolf38	1517
11	EcksD	1325
12	YungMaki	1317
13	sp00ky_ghost977	1161
14	beeperbeeper5	1111
15	kekhon	1088
16	Ezekson	1082
17	PigDab	1022
18	Soplight	996
19	TheSecondLord	879
20	pixelviolin	806
21	AdmiralSmoke	794
22	mwrty	769
23	gcaisawesome	727
24	xolstoi	664
25	Kowcio_	646
26	Spacewardharpy7	633
27	Legendosh	625
28	FreakGenius	614
29	luseis	607
30	MilleGrug	472
31	lillips	432
32	Flores991	429
33	Mattesco	415
34	Jimb0nat0r	405
35	Iamthejo	388
36	Y_A_N_N_I	386
37	AlexxO_o	384
38	diggydog67	365
39	SvenskaHugo	357
40	HellsSponge	353
41	joethahobo	347
42	El_Jalapeno	345
43	_Mythic____	333
44	Fullut	325
45	Eraxa	317
46	_Virify_	313
47	diamondgolem35	305
47	Werbe	305
49	Manaateee	282
50	Akoot_	280
50	Lord_Jord	280
52	_Huge_Male_	272
53	Mahoose	270
54	lizardfightclub	258
55	12Magner05	257
56	PlasticOtari	255
57	ConnorDanky_	240
58	m_be9	231
59	Lez_	218
60	PazinGaming	211
60	r123moore	211
60	Winklepicker279	211
63	Hermanni__	198
64	MovingFish7	192
65	Kakolbus	185
66	KingMatthew506	179
67	ROY4LE	174
67	StarCookiees_	174
69	Blackberry1310	173
70	Apollo_993	164
71	CliffEmAll	163
72	T045RTY	162
73	k_ce	150
74	Kokeech	147
75	Tyrannosplart	144
76	stellarjay	140
77	Alteriity	138
77	fffMike	138
79	EMC_	137
80	OreTheBear	133
81	Eraza	129
82	benediktine1	128
83	livingdaydreams	126
83	Luminad3	126
85	fanofbands101	125
85	rarrq	125
85	excelsionprime	125
85	Inbefour	125
89	TheDankPlatypus	124
90	Smashic	121
91	Sleepy_Time_	115
92	trixterrx	113
93	Huwulling	108
94	Groovy_MoonBird	107
95	Blu3beast	106
96	__TheNorseMan__	105
97	SammiWolfGirl	102
98	WyngGoy	101
99	Steelynan	99
100	00000000-0000-0000-0009-01ff0c3e5e4f	98
101	pintsizedrogue	96
102	TheShyPig	95
102	fw3xy74	95
104	Shiirazu	92
104	AuroraSkies	92
106	Segotep999	90
107	picardred	88
107	RefluxRatio	88
109	Voxin2K	84
110	Rebytre	81
111	MadmanRaven	79
112	SkateboardR6	77
113	Napoleonpancake	76
114	Ze_BaronKrigler	75
114	lcvezra	75
116	Burge_r	72
117	ECstardust	71
118	Vetral1	70
119	ImpavidArcher	69
120	wwwwinnebagoooo	68
121	Mr_Byzantine	66
121	BlancoFlaco	66
121	legal_tax_evader	66
124	Historical_Sand	65
124	_Minnty_	65
126	Deerfoot	64
126	Factoroni	64
128	Deathkob	63
129	MousePlays	62
130	whoaluv	61
130	Kim_Jong_eel	61
132	Hoid_the_Roamer	60
132	MrMeisterProper	60
134	H0UNDFRMH3LL	59
135	lotarp	57
136	SaucyDark	56
136	NATE_the_HALO	56
138	jacxhadow	54
138	WYFYoyo	54
140	MattieHD	53
141	Rocco_Lane	52
141	masskedman	52
143	ColeSnyder	51
143	MoistMicrowave	51
145	ApophisNova	50
145	censorsheep	50
145	MyNamaSheff	50
148	Frozil20	48
148	NomadicRobin_	48
148	hdtpm	48
151	CalebDHawk	47
152	Marbz_	46
152	lordpipe	46
154	fr0stss	45
155	tramizu	44
155	_Dean_123	44
155	Racengan	44
155	LiquidFenrir	44
159	tuckerdoodle	43
159	SPUDonSTEROIDS	43
159	Enderxz3	43
162	Sepulcro	42
163	Scathra	41
163	SuperPooch06	41
165	Dblikstad	40
165	burbankbuilder28	40
167	CloroxBleach385	39
168	weezygator	38
168	Swexti	38
170	Lumien_	37
170	Covalents	37
170	Spenduh	37
173	Auseawesome	34
173	Inchef	34
173	andy_rex	34
173	XxCookiequeenxX	34
173	_Meow_Mix	34
173	UCP_TheKingK	34
179	Parcc	33
179	KeruNatsema	33
181	MrTentacles2169	32
182	Merv__	31
182	cheerytomato	31
182	breadbowlgamer	31
185	ARandomHedge	30
185	Zythose	30
185	Zoeyfortnite	30
188	LazySupport00	29
189	xxPipperDipperxx	28
189	ScootOfBoot	28
189	HeraclesOGU	28
189	Druid95	28
189	MakeHistory157	28
194	j5ylim	27
194	500am	27
194	CollinMH06	27
194	Krowuss	27
198	Silvo614	26
198	CheifJumbo	26
200	youhjjhhhjj	25
200	set67	25
200	IvarEXE	25
200	Freedrik	25
204	corvidpartyfor6	24
204	FishyBoy3811	24
204	Dakar_	24
204	_Karmaa	24
204	07shiny	24
204	xzvu	24
204	LeeMcGee30	24
204	Kubeusz2010	24
212	BPTY4618	23
212	Master_Kol	23
212	Kubelz	23
212	wezzzi	23
212	zOnlyKroks	23
217	Travasaur	22
217	Badenbeele	22
217	Creativebuilder2	22
217	Ssor69	22
217	thescout7	22
217	Quotary	22
217	Nicserso	22
224	InfernalMound	21
224	Lutres_	21
224	StinkyDiplomat	21
227	Cryptacity	20
227	Xclax101	20
227	Airem_Core	20
227	robotemo	20
227	Oxygen16	20
232	bloodbiter	19
232	Typadopoulos	19
232	OrewaSora	19
235	6king6colt6	18
235	2_young_2_die	18
235	LAVA129	18
235	Vicemaniac	18
235	Kyrum2169	18
235	non089	18
241	Prismyst	17
241	M_Patata	17
241	TheWildMateo	17
241	MasterNueve	17
241	PortlyPete69	17
246	ProfessorBee	16
246	CharlieButt	16
246	Chromary	16
246	Donutt	16
246	Nargotah	16
251	Elprone266	15
251	shrimp_flips	15
251	Shogunite	15
251	JosephCW	15
251	Optiprimus	15
251	TheOuterCore	15
257	Euclidoris	14
257	eviltunix	14
257	DermeinUser	14
257	JitteryJared2	14
257	JETrotter	14
262	isak_oskar	13
262	Arceus1975	13
262	ALegendsTale	13
262	_Bguette_	13
262	CattSoup	13
262	AltnumberF4	13
268	Jindong	12
268	hm947	12
268	TastyPorkchop	12
268	Vizzoid	12
268	Zedducius	12
268	2Stout	12
268	thebaddruid	12
268	KlausVonStiglitz	12
268	Darkgon	12
268	ewpunk	12
268	cichy096	12
268	RadarHz	12
280	IgnoredBee	11
280	jushykins	11
280	John6970	11
280	olek_kosa2009pvp	11
280	PaperCanvas	11
280	BumbleBeever	11
280	__tomato	11
280	xorompole	11
280	Sral7	11
289	I_Am_Mushkin	10
289	_Nuf	10
289	Secret_Canary	10
289	Bazongoman	10
289	HAIRYCLOUD626	10
289	Maenara	10
289	GooseWithin	10
289	natajimi	10
289	EveryonesUncle	10
289	Sorry_Arey	10
289	DanTheBuilderino	10
300	Jovaphobic	9
