rank	username	minecraft:picked_up/minecraft:iron_nugget
1	thewindmillman	242451
2	noam464	86158
3	Hyp3rion_	18054
4	Blaiku	5913
5	eitanzaki	2361
6	Di_infiri	1523
7	teslawolf38	1517
8	YungMaki	1309
9	sp00ky_ghost977	1161
10	kekhon	1088
11	beeperbeeper5	1087
12	PigDab	1022
13	Ezekson	1008
14	Smoke____	794
15	mwrty	769
16	gcaisawesome	727
17	EcksDofficial	652
18	Spacewardharpy7	633
19	Freak_Genius	614
20	Legendosh	543
21	MilleGrug	472
22	Jiminie	428
23	Flores991	427
24	EcksD	417
25	Miko_Fullbuster	388
26	dezxalo	386
27	AlexxO_o	384
28	diggydog67	365
29	HellsSponge	353
30	joethahobo	347
31	El_Jalapeno	345
32	KG1999	333
33	Fullut	325
34	Eraxa	317
35	_Virify_	313
36	diamondgolem35	289
37	Akoot_	280
37	Lord_Jord	280
39	Mahoose	262
40	lizardfightclub	258
41	lillips	256
42	PlasticOtari	255
43	oxfordschool	240
44	Jackattack53	235
45	12Magner05	234
46	m_be9	231
47	r123moore	211
47	Winklepicker279	211
49	Hermanni__	198
50	MovingFish7	192
51	KingMatthew506	179
52	ROY4LE	174
53	Blackberry1310	173
54	SvenskaHugo	171
55	CliffEmAll	163
56	T045RTY	162
57	Kokeech	147
58	Werbe	146
59	chipklip	144
60	stellarjay	140
61	Kakolbus	134
62	EMC_	133
63	Alteriity	129
63	LotusProject	129
65	benediktine1	128
66	livingdaydreams	126
67	fanofbands101	125
67	Inbefour	125
69	Smashic	120
70	trixterrx	113
71	Blu3beast	106
72	rarrq	105
72	__TheNorseMan__	105
74	Groovy_MoonBird	104
75	SammiWolfGirl	102
76	WyngGoy	101
77	Huwulling	100
77	TheSecondLord	100
77	fffMike	100
80	Steelynan	99
81	00000000-0000-0000-0009-01ff0c3e5e4f	98
82	pintsizedrogue	96
83	TheShyPig	95
83	fw3xywashere	95
85	Shiirazuku	92
85	AuroraSkies	92
87	picardred	88
87	RefluxRatio	88
89	Voxin2K	84
90	Segotep999	79
91	SkateboardR6	77
92	Ze_BaronKrigler	75
92	lcvezra	75
94	CSG_Haru	72
95	Vetral1	70
95	Kowcio_	70
97	ImpavidArcher	69
97	Rebytre	69
99	wwwwinnebagoooo	68
100	BlancoFlaco	66
100	loveseeker	66
102	Historical_Sand	65
102	_Minnty_	65
104	Deerfoot	64
104	Factoroni	64
106	Deathkob	63
107	MousePlays	62
108	whoaluv	61
108	Kim_Jong_eel	61
110	Hoid_the_Roamer	60
110	adiccting01	60
112	lotarp	57
113	SaucyDark	56
114	jacxhadow	54
114	WYFYoyo	54
116	Rocco_Lane	52
116	masskedman	52
118	ColeSnyder	51
118	awesomeoneme	51
120	ApophisNova	50
120	censorsheep	50
120	MyNamaSheff	50
123	NomadicRobin_	48
123	Frozil12	48
123	hdtpm	48
126	Marbz_	46
127	fr0stss	45
128	tramizu	44
128	_Dean_123	44
128	lordpipe	44
128	LiquidFenrir	44
132	SLASHZEERA	43
133	Sepulcro	42
134	Mr_Byzantine	41
134	Scathra	41
134	SuperPooch06	41
137	burbankbuilder28	40
138	strongman951753	39
139	weezygator	38
139	Swexti	38
141	Lumien_	37
141	Covalents	37
141	Spenduh	37
144	CalebDHawk	35
145	Auseawesome	34
145	Inchef	34
145	andy_rex	34
145	XxCookiequeenxX	34
145	NotMeowMix	34
150	Parcc	33
150	KeruNatsema	33
152	UCP_TheKingK	32
152	SlimeBOI03	32
154	cowgirlkasia	31
154	breadbowlgamer	31
156	Zythose	30
156	Zoeyfortnite	30
158	LazySupport00	29
159	xxPipperDipperxx	28
159	xo_Marren_xo	28
159	Dusk_95	28
159	MakeHistory157	28
163	500am	27
163	CollinMH06	27
165	tuckerdoodle	26
165	CheifJumbo	26
167	youhjjhhhjj	25
167	set67	25
167	Racengan	25
167	IvarEXE	25
167	Freedrik	25
172	FishyBoy3811	24
172	MyNameIsDakar	24
172	_Karmaa	24
172	07shiny	24
172	stahouo	24
172	LeeMcGee30	24
172	Kubeusz2010	24
179	Master_Kol	23
179	Kubelz	23
179	wezzzi	23
179	Hylo482y	23
183	Travasaur	22
183	JEWISHBadenBeele	22
183	Ssor69	22
183	thescout7	22
183	Quotary	22
188	InfernalMound	21
188	Lutres_Torane	21
190	Cryptacity	20
190	Xclax101	20
190	Airem_Core	20
190	robotemo	20
190	pixelviolin	20
190	Oxygen16	20
196	bloodbiter	19
196	Typadopoulos	19
196	FallenCorps	19
199	6king6colt6	18
199	2_young_2_die	18
199	LAVA129	18
199	Vicemaniac	18
199	Kyrum2169	18
204	Prismyst	17
204	M_Patata	17
204	TheWildMateo	17
204	MasterNueve	17
204	PortlyPete69	17
209	ProfessorBee	16
209	CharlieButt	16
209	Chromary	16
209	Donutt	16
209	Nargotah	16
214	Elprone266	15
214	Merv__	15
214	shrimp_flips	15
214	Shogunite	15
214	JosephCW	15
214	Optiprimus	15
214	TheOuterCore	15
214	Nicserso	15
222	Euclidoris	14
222	eviltunix	14
222	DermeinUser	14
222	JitteryJared2	14
222	Jeteight	14
227	isak_oskar	13
227	Arceus1975	13
227	ALegendsTale	13
227	_Bguette_	13
227	AltnumberF4	13
232	Nesquiczek	12
232	hm947	12
232	TastyPorkchop	12
232	Vizzoid	12
232	Zedducius	12
232	2Stout	12
232	KlausVonStiglitz	12
232	Darkgon	12
232	ewpunk	12
232	cichy096	12
232	RadarHz	12
243	jushykins	11
243	John6970	11
243	olek_kosa2009pvp	11
243	BumbleBeever	11
243	__tomato	11
243	xorompole	11
243	Sral7	11
250	I_Am_Mushkin	10
250	_Nuf	10
250	Bazongoman	10
250	HAIRYCLOUD626	10
250	Maenara	10
250	natajimi	10
250	EveryonesUncle	10
250	DanTheBuilderino	10
258	Jovaphobic	9
258	Tommhh	9
258	rachcl	9
258	Ozixar	9
258	Nicky_H225	9
258	PlasmaElk	9
258	Skylord_Luke	9
258	gustarbite	9
258	jacobsoy	9
258	StinkyDiplomat	9
258	Toriankel	9
258	sleepdrifter_	9
270	PhantomsGhost_	8
270	dudcreeper	8
270	Paleshield	8
270	_Razar	8
270	Silenttieg	8
270	Irko	8
270	Windo_licker	8
270	ooga47	8
270	DC_XII	8
270	Huic_ostiarius	8
270	RodSerlingCringe	8
270	NoChumpChange	8
270	godipose	8
270	DarkS0L	8
270	Quincannon	8
270	AvaRosey	8
270	IAmTheWalrus910	8
287	Natty	7
287	SteveCraftBlocks	7
287	redikul	7
287	egglapras	7
287	Karetoko	7
287	killmeiamtraitor	7
287	AlphaWolfPlaysMC	7
287	QueenShuvi	7
287	_Tilariel_	7
287	yatsuta	7
297	nataliecool	6
297	abramgray	6
297	ItsColin11	6
297	numbra	6
