rank	username	minecraft:picked_up/minecraft:iron_nugget
1	Hyp3rion_	1079931
2	thewindmillman	306511
3	noam464	92024
4	Jackattack53	43213
5	hanaryheatwave	18430
6	oscminus	12004
7	Blaiku	5913
8	mihimihimihi	4373
9	eitanzaki	2361
10	lpinfinity	1739
11	Di_infiri	1523
12	teslawolf38	1517
13	EcksD	1325
14	doublemaki	1317
15	beeperbeeper5	1241
16	sp00ky_ghost977	1161
17	kekhon	1088
18	Ezekson	1082
19	PigDab	1022
20	Soplight	996
21	TheSecondLord	894
22	pixelviolin	816
23	Yamdalorian	811
24	Mattesco	777
25	mwrty	769
26	Spaghettatron	733
27	gcaisawesome	727
28	Kowcio_	661
29	Spacewardharpy7	633
30	Legendosh	625
31	FreakGenius	614
32	luseis	607
33	TheWickedBird	558
34	Caribouse	539
35	MilleGrug	472
36	emreknugrlu	432
37	Flores991	429
38	Jimb0nat0r	405
39	Iamthejo	388
40	Y_A_N_N_I	386
41	AlexxO_o	384
42	Mr_Byzantine	377
43	diggydog67	365
44	SvenskaHugo	357
45	HellsSponge	353
46	joethahobo	347
47	El_Jalapeno	345
48	_Mythic____	333
49	Fullut	325
50	Eraxa	317
51	_Virify_	313
52	diamondgolem35	311
53	Werbe	305
54	Alteriity	287
55	Manaateee	282
56	Akoot_	280
56	Lord_Jord	280
58	_Huge_Male_	272
59	Mahoose	270
60	lizardfightclub	258
61	12Magner05	257
62	PlasticOtari	255
63	Lez_	242
64	ConnorDanky_	240
65	m_be9	231
66	PazinGaming	211
66	r123moore	211
66	Winklepicker279	211
69	hermmm_	198
70	DairyNickel756	195
71	MovingFish7	192
72	Kakolbus	185
73	KingMatthew506	179
74	royal_2	174
74	ROY4LE	174
74	IlkeCookes_	174
77	Blackberry1310	173
78	k_ce	171
79	ECstardust	170
80	Apollo_993	164
81	CliffEmAll	163
82	T045RTY	162
83	Sharksicle_art	147
84	Tyrannosplart	144
85	stellarjay	140
86	fffMike	138
87	EMC_	137
87	11Brewer	137
89	OreTheBear	133
89	LeCavalier636	133
91	yuuxxii	129
92	benediktine1	128
93	livingdaydreams	126
93	Luminad3	126
95	fanofbands101	125
95	rarrq	125
95	excelsionprime	125
95	Inbefour	125
99	TheDankPlatypus	124
100	Niklas20114552	122
101	knarian	121
102	Sleepy_Time_	115
103	trixterrx	113
104	Huwulling	108
105	Groovy_MoonBird	107
106	Blu3beast	106
107	__TheNorseMan__	105
108	SammiWolfGirl	102
109	WyngGoy	101
110	Merv__	100
111	Steelynan	99
112	00000000-0000-0000-0009-01ff0c3e5e4f	98
113	pintsizedrogue	96
114	TheShyPig	95
114	fw3xy	95
116	Shiirazu	92
116	AuroraSkies	92
118	Segotep999	90
119	picardred	88
119	RefluxRatio	88
119	Hoid_the_Roamer	88
122	Voxin2K	84
123	MattieHD	82
123	_witch_craft_	82
125	Rebytre	81
125	wwwwinnebagoooo	81
127	SkateboardR6	77
128	Napoleonpancake	76
129	ZeaBaron	75
129	miramyu	75
131	Burge_r	72
132	Vetral1	70
133	ImpavidArcher	69
134	BlancoFlaco	66
134	legal_tax_evader	66
136	Historical_Sand	65
136	_Minnty_	65
138	Deerfoot	64
138	Factoroni	64
140	Deathkob	63
141	MousePlays	62
142	whoaluv	61
142	Kim_Jong_eel	61
144	MrMeisterProper	60
145	H0UNDFRMH3LL	59
146	lotarp	57
147	SaucyDark	56
147	NATE_the_HALO	56
149	Lorcout	54
149	jacxhadow	54
149	WYFYoyo	54
152	Rocco_Lane	52
152	masskedman	52
154	ColeSnyder	51
154	Literally_Rat	51
154	Secret_Canary	51
157	Jekyll	50
157	ApophisNova	50
157	censorsheep	50
157	lordpipe	50
157	MyNamaSheff	50
162	Frozil20	48
162	Krowuss	48
162	NomadicRobin_	48
162	hdtpm	48
166	CalebDHawk	47
167	Marbz_	46
168	BPTY4618	45
168	fr0stss	45
170	teqilas	44
170	_Dean_123	44
170	Racengan	44
170	LiquidFenrir	44
174	tuckerdoodle	43
174	SPUDonSTEROIDS	43
174	Enderxz3	43
177	Sepulcro	42
178	Scathra	41
178	SuperPooch06	41
178	U_Mos_	41
181	Dblikstad	40
181	burbankbuilder28	40
183	Vlorox	39
184	weezygator	38
184	Swexti	38
184	MAns_44	38
187	Lumien_	37
187	Covalents	37
187	Spenduh	37
190	Auseawesome	34
190	Inchef	34
190	andy_rex	34
190	XxCookiequeenxX	34
190	_MeowMix	34
190	TheKingK_	34
196	Parcc	33
196	KeruNatsema	33
198	MrTentacles2169	32
199	cheerytomato	31
199	breadbowlgamer	31
201	ARandomHedge	30
201	Zythose	30
201	TwinTowerV2	30
204	LazySupport00	29
205	xxPipperDipperxx	28
205	ScootOfBoot	28
205	HeraclesOGU	28
205	Druid95	28
205	MakeHistory157	28
210	j5ylim	27
210	500am	27
210	CollinMH06	27
213	Silvo614	26
213	CheifJumbo	26
213	robonya_	26
216	abdomera	25
216	set67	25
216	IvarEXE	25
216	Freedrik	25
220	corvidpartyfor6	24
220	FishyBoy3811	24
220	Dakar_	24
220	_Karmaa	24
220	07shiny	24
220	xzvu	24
220	LeeMcGee30	24
220	Kubeusz2010	24
228	Master_Kol	23
228	Kubelz	23
228	wezzzi	23
228	zOnlyKroks	23
232	Travasaur	22
232	BadenOnGod	22
232	Creativebuilder2	22
232	Ssor69	22
232	thescout7	22
232	Skwillyum13	22
232	Quotary	22
232	Nicserso	22
240	InfernalMound	21
240	Mr_Sun15	21
240	Lutres_	21
240	StinkyDiplomat	21
244	Cryptacity	20
244	Xclax101	20
244	Airem_Core	20
244	robotemo	20
244	PeaceAndQuiet	20
249	bloodbiter	19
249	Nach0Bear	19
249	Mr_Froxy	19
249	Typadopoulos	19
249	HelloIamSora	19
254	6king6colt6	18
254	ebidy	18
254	2_young_2_die	18
254	Vicemaniac	18
254	Kyrum2169	18
254	non089	18
260	Prismyst	17
260	HUNTERmaun	17
260	falcon244	17
260	M_Patata	17
260	TheWildMateo	17
260	MasterNueve	17
260	PortlyPete69	17
267	Studio4x32	16
267	CharlieButt	16
267	Chromary	16
267	Donutt	16
267	Nargotah	16
272	Elprone266	15
272	shrimp_flips	15
272	Shogunite	15
272	JosephCW	15
272	Optiprimus	15
272	TheOuterCore	15
278	lunaticusx	14
278	Euclidoris	14
278	eviltunix	14
278	DermeinUser	14
278	JitteryJared2	14
278	JETrotter	14
278	CacheOut	14
285	Arivana	13
285	isak_oskar	13
285	philandr	13
285	Arceus1975	13
285	ALegendsTale	13
285	AspenLightVT	13
285	CattSoup	13
285	AltnumberF4	13
293	Jindong	12
293	hm947	12
293	TastyPorkchop	12
293	Vizzoid	12
293	_vlex	12
293	Tersea_	12
293	Zedducius	12
293	2Stout	12
