rank	username	minecraft:picked_up/minecraft:iron_nugget
1	Hyp3rion_	1079931
2	thewindmillman	242451
3	noam464	92024
4	Jackattack53	43213
5	hanaryheatwave	18430
6	oscminus	12004
7	Blaiku	5913
8	mihimihimihi	4373
9	eitanzaki	2361
10	Di_infiri	1523
11	teslawolf38	1517
12	EcksD	1325
13	doublemaki	1317
14	beeperbeeper5	1241
15	sp00ky_ghost977	1161
16	kekhon	1088
17	Ezekson	1082
18	PigDab	1022
19	Soplight	996
20	TheSecondLord	894
21	pixelviolin	816
22	Yamdalorian	807
23	Mattesco	777
24	mwrty	769
25	gcaisawesome	727
26	LuvLuvLove	721
27	Kowcio_	652
28	Spacewardharpy7	633
29	Legendosh	625
30	FreakGenius	614
31	luseis	607
32	TheWickedBird	558
33	KarlKaek	539
34	MilleGrug	472
35	emreknugrlu	432
36	Flores991	429
37	Jimb0nat0r	405
38	Iamthejo	388
39	Y_A_N_N_I	386
40	AlexxO_o	384
41	diggydog67	365
42	SvenskaHugo	357
43	HellsSponge	353
44	joethahobo	347
45	El_Jalapeno	345
46	_Mythic____	333
47	Fullut	325
48	Eraxa	317
49	_Virify_	313
50	diamondgolem35	311
51	Werbe	305
52	Alteriity	287
53	Manaateee	282
54	Akoot_	280
54	Lord_Jord	280
56	_Huge_Male_	272
57	Mahoose	270
58	lizardfightclub	258
59	12Magner05	257
60	PlasticOtari	255
61	Lez_	242
62	ConnorDanky_	240
63	m_be9	231
64	PazinGaming	211
64	r123moore	211
64	Winklepicker279	211
67	hermmm_	198
68	MovingFish7	192
69	Kakolbus	185
70	KingMatthew506	179
71	royal_2	174
71	ROY4LE	174
71	StarCookiees_	174
74	Blackberry1310	173
75	ECstardust	170
76	Apollo_993	164
77	CliffEmAll	163
78	T045RTY	162
79	k_ce	158
80	Kokeech	147
81	Tyrannosplart	144
82	stellarjay	140
83	fffMike	138
84	EMC_	137
85	OreTheBear	133
86	yuuxxii	129
87	benediktine1	128
88	livingdaydreams	126
88	Luminad3	126
90	fanofbands101	125
90	rarrq	125
90	excelsionprime	125
90	Inbefour	125
94	TheDankPlatypus	124
95	Smashic	121
96	Niklas20114552	120
97	Sleepy_Time_	115
98	trixterrx	113
99	11Brewer	112
100	Huwulling	108
101	Groovy_MoonBird	107
102	Blu3beast	106
103	__TheNorseMan__	105
104	SammiWolfGirl	102
105	WyngGoy	101
106	Steelynan	99
107	00000000-0000-0000-0009-01ff0c3e5e4f	98
108	pintsizedrogue	96
109	TheShyPig	95
109	fw3xy	95
111	Shiirazu	92
111	AuroraSkies	92
113	Segotep999	90
114	picardred	88
114	RefluxRatio	88
114	Hoid_the_Roamer	88
117	Voxin2K	84
118	MattieHD	82
118	_witch_craft_	82
120	Rebytre	81
120	wwwwinnebagoooo	81
122	SkateboardR6	77
123	Napoleonpancake	76
124	ZeaBaron	75
124	miramyu	75
126	Burge_r	72
127	Vetral1	70
128	ImpavidArcher	69
129	Mr_Byzantine	66
129	BlancoFlaco	66
129	legal_tax_evader	66
132	Historical_Sand	65
132	_Minnty_	65
134	Deerfoot	64
134	Factoroni	64
136	Deathkob	63
137	MousePlays	62
138	whoaluv	61
138	Kim_Jong_eel	61
140	MrMeisterProper	60
141	H0UNDFRMH3LL	59
142	lotarp	57
143	SaucyDark	56
143	NATE_the_HALO	56
145	Lorcout	54
145	jacxhadow	54
145	WYFYoyo	54
148	Rocco_Lane	52
148	masskedman	52
150	ColeSnyder	51
150	Literally_Rat	51
150	Secret_Canary	51
153	Jekyll	50
153	ApophisNova	50
153	censorsheep	50
153	lordpipe	50
153	MyNamaSheff	50
158	Frozil20	48
158	Krowuss	48
158	NomadicRobin_	48
158	hdtpm	48
162	CalebDHawk	47
163	Marbz_	46
164	BPTY4618	45
164	fr0stss	45
166	teqilas	44
166	_Dean_123	44
166	Racengan	44
166	LiquidFenrir	44
170	tuckerdoodle	43
170	SPUDonSTEROIDS	43
170	Enderxz3	43
173	Sepulcro	42
174	Scathra	41
174	SuperPooch06	41
174	U_Mos_	41
177	Dblikstad	40
177	burbankbuilder28	40
179	CloroxBleach385	39
179	Merv__	39
181	weezygator	38
181	Swexti	38
181	MAns_44	38
184	Lumien_	37
184	Covalents	37
184	Spenduh	37
187	Auseawesome	34
187	Inchef	34
187	andy_rex	34
187	XxCookiequeenxX	34
187	_MeowMix	34
187	TheKingK_	34
193	Parcc	33
193	KeruNatsema	33
195	MrTentacles2169	32
196	cheerytomato	31
196	breadbowlgamer	31
198	ARandomHedge	30
198	Zythose	30
198	TwinTowerV2	30
201	LazySupport00	29
202	xxPipperDipperxx	28
202	ScootOfBoot	28
202	HeraclesOGU	28
202	Druid95	28
202	MakeHistory157	28
207	j5ylim	27
207	500am	27
207	CollinMH06	27
210	Silvo614	26
210	CheifJumbo	26
210	robonya_	26
213	abdomera	25
213	set67	25
213	IvarEXE	25
213	Freedrik	25
217	corvidpartyfor6	24
217	FishyBoy3811	24
217	Dakar_	24
217	_Karmaa	24
217	07shiny	24
217	xzvu	24
217	LeeMcGee30	24
217	Kubeusz2010	24
225	Master_Kol	23
225	Kubelz	23
225	wezzzi	23
225	zOnlyKroks	23
229	Travasaur	22
229	BadenStayFly	22
229	Creativebuilder2	22
229	Ssor69	22
229	thescout7	22
229	Quotary	22
229	Nicserso	22
236	InfernalMound	21
236	Mr_Sun15	21
236	Lutres_	21
236	StinkyDiplomat	21
240	Cryptacity	20
240	Xclax101	20
240	Airem_Core	20
240	robotemo	20
240	PeaceAndQuiet	20
245	bloodbiter	19
245	Nach0Bear	19
245	Mr_Froxy	19
245	Typadopoulos	19
245	HelloIamSora	19
250	6king6colt6	18
250	ebidy	18
250	2_young_2_die	18
250	LAVA124	18
250	Vicemaniac	18
250	Kyrum2169	18
250	non089	18
257	Prismyst	17
257	HUNTERmaun	17
257	falcon244	17
257	M_Patata	17
257	TheWildMateo	17
257	MasterNueve	17
257	PortlyPete69	17
264	Studio4x32	16
264	CharlieButt	16
264	Chromary	16
264	Donutt	16
264	Nargotah	16
269	Elprone266	15
269	shrimp_flips	15
269	Shogunite	15
269	JosephCW	15
269	Optiprimus	15
269	TheOuterCore	15
269	DairyNickel756	15
276	lunaticusx	14
276	Euclidoris	14
276	eviltunix	14
276	DermeinUser	14
276	JitteryJared2	14
276	JETrotter	14
276	Cache3	14
283	Arivana	13
283	isak_oskar	13
283	philandr	13
283	Arceus1975	13
283	ALegendsTale	13
283	AspenLightVT	13
283	CattSoup	13
283	AltnumberF4	13
291	Jindong	12
291	hm947	12
291	TastyPorkchop	12
291	Vizzoid	12
291	_vlex	12
291	Tersea_	12
291	Zedducius	12
291	2Stout	12
291	craaaash	12
291	thebaddruid	12
