rank	username	minecraft:picked_up/minecraft:iron_nugget
1	noam464	86158
2	thewindmillman	72442
3	Blaiku	5913
4	eitanzaki	2361
5	Di_infiri	1523
6	sp00ky_ghost977	1161
7	kekhon	1088
8	beeperbeeper5	1032
9	PigDab	1022
10	mwrty	769
11	Smoke____	754
12	gcaisawesome	727
13	EcksDofficial	652
14	Freak_Genius	614
15	Legendosh	543
16	Spacewardharpy7	529
17	Ezekson	445
18	Flores991	427
19	dezxalo	386
20	diggydog67	365
21	HellsSponge	353
22	joethahobo	347
23	El_Jalapeno	345
24	KG1999	333
25	Fullut	325
26	Eraxa	317
27	_Virify_	313
28	YungMaki	303
29	diamondgolem35	289
30	Lord_Jord	267
31	lizardfightclub	258
32	lillips	256
33	oxfordschool	240
34	12Magner05	234
35	m_be9	231
36	r123moore	211
36	Winklepicker279	211
38	Mahoose	202
39	Hermanni__	198
40	MovingFish7	192
41	KingMatthew506	179
42	ROY4LE	174
43	Blackberry1310	172
44	CliffEmAll	163
45	T045RTY	162
46	Akoot_	159
47	Kokeech	147
48	Werbe	146
48	AssEatrAndLicker	146
50	chipklip	144
51	stellarjay	140
52	Kakolbus	134
53	LotusProject	129
54	livingdaydreams	126
55	fanofbands101	125
55	Inbefour	125
57	trixterrx	113
58	Blu3beast	106
59	rarrq	105
59	__TheNorseMan__	105
61	Groovy_MoonBird	104
62	SammiWolfGirl	102
63	WyngGoy	101
64	sebastiensaborio	99
65	pintsizedrogue	96
66	TheShyPig	95
67	Shiirazuku	92
68	picardred	88
68	RefluxRatio	88
70	Voxin2K	84
70	EcksD	84
72	SkateboardR6	77
73	lcvezra	75
74	CSG_Haru	72
75	Vetral1	70
75	Kowcio_	70
77	BlancoFlaco	66
77	loveseeker	66
79	Historical_Sand	65
79	_Minnty_	65
81	Deerfoot	64
81	Factoroni	64
83	Deathkob	63
84	MousePlays	62
85	whoaluv	61
85	Kim_Jong_eel	61
87	Hoid_the_Roamer	60
87	adiccting01	60
89	lotarp	57
90	SaucyDark	56
90	TheSecondLord	56
92	jacxhadow	54
92	WYFYoyo	54
94	Rocco_Lane	52
95	ColeSnyder	51
95	awesomeoneme	51
95	SvenskaHugo	51
98	ApophisNova	50
98	censorsheep	50
98	fffMike	50
98	MyNamaSheff	50
102	NomadicRobin_	48
102	Frozil12	48
102	hdtpm	48
105	fr0stss	45
106	tramizu	44
106	_Dean_123	44
106	lordpipe	44
106	LiquidFenrir	44
110	SLASHZEERA	43
111	Scathra	41
111	SuperPooch06	41
113	burbankbuilder28	40
114	strongman951753	39
