rank	username	minecraft:picked_up/minecraft:iron_nugget
1	Hyp3rion_	401355
2	thewindmillman	242451
3	noam464	87527
4	Jackattack53	42967
5	Blaiku	5913
6	mihimihimihi	4373
7	eitanzaki	2361
8	Di_infiri	1523
9	teslawolf38	1517
10	EcksD	1325
11	YungMaki	1309
12	sp00ky_ghost977	1161
13	kekhon	1088
14	beeperbeeper5	1087
15	Ezekson	1074
16	PigDab	1022
17	Smoke____	794
18	mwrty	769
19	gcaisawesome	727
20	xolstoi	652
21	Spacewardharpy7	633
22	FreakGenius	614
23	TheSecondLord	581
24	Legendosh	543
25	MilleGrug	472
26	luseis	454
27	Flores991	427
28	Iamthejo	388
29	dezxalo	386
30	AlexxO_o	384
31	diggydog67	365
32	HellsSponge	353
33	joethahobo	347
34	El_Jalapeno	345
35	Mythic1130	333
36	Fullut	325
37	Eraxa	317
38	_Virify_	313
39	diamondgolem35	289
40	Akoot_	280
40	Lord_Jord	280
42	Mahoose	262
43	lizardfightclub	258
44	lillips	256
44	RoofTyler	256
46	PlasticOtari	255
47	ConnorDanky_	240
48	12Magner05	236
49	m_be9	231
50	r123moore	211
50	Winklepicker279	211
52	Hermanni__	198
53	MovingFish7	192
54	KingMatthew506	179
55	ROY4LE	174
56	Blackberry1310	173
57	SvenskaHugo	172
58	CliffEmAll	163
59	T045RTY	162
60	Kokeech	147
61	Werbe	146
62	Tyrannosplart	144
63	stellarjay	140
64	Kakolbus	134
65	EMC_	133
66	Alteriity	129
66	Eraza	129
68	benediktine1	128
69	livingdaydreams	126
70	fanofbands101	125
70	Inbefour	125
72	Smashic	120
73	TheDankPlatypus	119
74	Sleepy_Time_	115
75	trixterrx	113
76	Huwulling	107
77	Blu3beast	106
78	rarrq	105
78	__TheNorseMan__	105
80	Groovy_MoonBird	104
81	SammiWolfGirl	102
82	WyngGoy	101
83	fffMike	100
84	Steelynan	99
85	00000000-0000-0000-0009-01ff0c3e5e4f	98
86	pintsizedrogue	96
87	TheShyPig	95
87	fw3xywashere	95
87	Kowcio_	95
90	Shiirazu	92
90	AuroraSkies	92
92	picardred	88
92	RefluxRatio	88
94	RealGroot	86
95	Voxin2K	84
96	Rebytre	81
97	SkateboardR6	77
98	Ze_BaronKrigler	75
98	lcvezra	75
100	Mattesco	73
101	Burge_r	72
102	Vetral1	70
103	ImpavidArcher	69
104	wwwwinnebagoooo	68
105	BlancoFlaco	66
105	legal_tax_evader	66
107	Historical_Sand	65
107	_Minnty_	65
109	Deerfoot	64
109	Factoroni	64
111	Deathkob	63
112	MousePlays	62
113	whoaluv	61
