rank	username	minecraft:picked_up/minecraft:iron_nugget
1	thewindmillman	89241
2	noam464	86158
3	Blaiku	5913
4	eitanzaki	2361
5	Di_infiri	1523
6	sp00ky_ghost977	1161
7	kekhon	1088
8	beeperbeeper5	1032
9	PigDab	1022
10	mwrty	769
11	Smoke____	754
12	gcaisawesome	727
13	EcksDofficial	652
14	Spacewardharpy7	633
15	Freak_Genius	614
16	Legendosh	543
17	Ezekson	445
18	Flores991	427
19	dezxalo	386
20	diggydog67	365
21	HellsSponge	353
22	joethahobo	347
23	El_Jalapeno	345
24	KG1999	333
25	Fullut	325
26	Eraxa	317
27	_Virify_	313
28	YungMaki	303
29	diamondgolem35	289
30	Lord_Jord	267
31	lizardfightclub	258
32	lillips	256
33	oxfordschool	240
34	12Magner05	234
35	m_be9	231
36	r123moore	211
36	Winklepicker279	211
38	Mahoose	202
39	Hermanni__	198
40	MovingFish7	192
41	KingMatthew506	179
42	ROY4LE	174
43	Blackberry1310	172
44	CliffEmAll	163
45	T045RTY	162
46	Akoot_	159
47	Kokeech	147
48	Werbe	146
48	AssEatrAndLicker	146
50	chipklip	144
51	stellarjay	140
52	Kakolbus	134
53	LotusProject	129
54	livingdaydreams	126
55	fanofbands101	125
55	Inbefour	125
57	trixterrx	113
58	Blu3beast	106
59	rarrq	105
59	__TheNorseMan__	105
61	Groovy_MoonBird	104
62	SammiWolfGirl	102
63	WyngGoy	101
64	sebastiensaborio	99
65	pintsizedrogue	96
66	TheShyPig	95
67	Shiirazuku	92
68	picardred	88
68	RefluxRatio	88
70	Voxin2K	84
70	EcksD	84
72	SkateboardR6	77
73	Ze_BaronKrigler	75
73	lcvezra	75
75	CSG_Haru	72
76	Vetral1	70
76	Kowcio_	70
78	BlancoFlaco	66
78	loveseeker	66
80	Historical_Sand	65
80	_Minnty_	65
82	Deerfoot	64
82	Factoroni	64
84	Deathkob	63
85	MousePlays	62
86	whoaluv	61
86	Kim_Jong_eel	61
88	Hoid_the_Roamer	60
88	adiccting01	60
90	SvenskaHugo	59
91	lotarp	57
92	SaucyDark	56
92	TheSecondLord	56
94	jacxhadow	54
94	WYFYoyo	54
96	Rocco_Lane	52
97	ColeSnyder	51
97	awesomeoneme	51
99	ApophisNova	50
99	censorsheep	50
99	fffMike	50
99	MyNamaSheff	50
103	NomadicRobin_	48
103	Frozil12	48
103	hdtpm	48
106	fr0stss	45
107	tramizu	44
107	_Dean_123	44
107	lordpipe	44
107	LiquidFenrir	44
111	SLASHZEERA	43
112	Scathra	41
112	SuperPooch06	41
114	burbankbuilder28	40
115	strongman951753	39
116	weezygator	38
116	Swexti	38
118	Lumien_	37
