rank	username	minecraft:picked_up/minecraft:iron_nugget
1	Hyp3rion_	343419
2	thewindmillman	242451
3	noam464	87032
4	Jackattack53	42829
5	Blaiku	5913
6	mihimihimihi	4373
7	eitanzaki	2361
8	Di_infiri	1523
9	teslawolf38	1517
10	EcksD	1325
11	YungMaki	1309
12	sp00ky_ghost977	1161
13	kekhon	1088
14	beeperbeeper5	1087
15	Ezekson	1074
16	PigDab	1022
17	Smoke____	794
18	mwrty	769
19	gcaisawesome	727
20	xolstoi	652
21	Spacewardharpy7	633
22	FreakGenius	614
23	Legendosh	543
24	MilleGrug	472
25	luseis	449
26	Flores991	427
27	Iamthejo	388
28	dezxalo	386
29	AlexxO_o	384
30	diggydog67	365
31	HellsSponge	353
32	joethahobo	347
33	El_Jalapeno	345
34	Mythic1130	333
35	Fullut	325
36	Eraxa	317
37	_Virify_	313
38	diamondgolem35	289
39	Akoot_	280
39	Lord_Jord	280
41	Mahoose	262
42	lizardfightclub	258
43	lillips	256
44	PlasticOtari	255
45	ConnorDanky_	240
46	12Magner05	236
47	m_be9	231
48	r123moore	211
48	Winklepicker279	211
50	Hermanni__	198
51	MovingFish7	192
52	KingMatthew506	179
53	ROY4LE	174
54	Blackberry1310	173
55	SvenskaHugo	172
56	CliffEmAll	163
57	T045RTY	162
58	Kokeech	147
59	Werbe	146
60	Tyrannosplart	144
61	stellarjay	140
62	Kakolbus	134
63	EMC_	133
64	Alteriity	129
64	Eraza	129
66	benediktine1	128
67	livingdaydreams	126
68	fanofbands101	125
68	Inbefour	125
70	TheSecondLord	124
71	Smashic	120
72	TheDankPlatypus	119
73	Sleepy_Time_	115
74	trixterrx	113
75	Huwulling	107
76	Blu3beast	106
77	rarrq	105
77	__TheNorseMan__	105
79	Groovy_MoonBird	104
80	SammiWolfGirl	102
81	WyngGoy	101
82	fffMike	100
83	Steelynan	99
84	00000000-0000-0000-0009-01ff0c3e5e4f	98
85	pintsizedrogue	96
86	TheShyPig	95
86	fw3xywashere	95
88	Shiirazu	92
88	AuroraSkies	92
90	picardred	88
90	RefluxRatio	88
90	RoofTyler	88
93	Voxin2K	84
93	Kowcio_	84
95	Rebytre	81
96	RealGroot	79
97	SkateboardR6	77
98	Ze_BaronKrigler	75
98	lcvezra	75
100	Burge_r	72
101	Vetral1	70
102	ImpavidArcher	69
103	wwwwinnebagoooo	68
104	BlancoFlaco	66
104	legal_tax_evader	66
106	Historical_Sand	65
106	_Minnty_	65
108	Deerfoot	64
108	Factoroni	64
110	Deathkob	63
111	MousePlays	62
112	whoaluv	61
112	Kim_Jong_eel	61
114	Hoid_the_Roamer	60
114	MrMeisterProper	60
116	lotarp	57
117	SaucyDark	56
118	jacxhadow	54
118	WYFYoyo	54
120	Rocco_Lane	52
120	masskedman	52
122	ColeSnyder	51
122	ThiccExotic	51
124	ApophisNova	50
124	censorsheep	50
124	MyNamaSheff	50
127	Frozil20	48
127	NomadicRobin_	48
127	hdtpm	48
130	Marbz_	46
131	fr0stss	45
132	tramizu	44
132	_Dean_123	44
132	lordpipe	44
132	LiquidFenrir	44
136	SPUDonSTEROIDS	43
136	Enderxz3	43
138	Lez_	42
138	Sepulcro	42
140	Mr_Byzantine	41
140	Scathra	41
140	SuperPooch06	41
143	burbankbuilder28	40
144	CloroxBleach385	39
145	weezygator	38
145	Swexti	38
147	Lumien_	37
147	Covalents	37
147	gusstationwerker	37
150	Racengan	36
151	CalebDHawk	35
152	Auseawesome	34
152	Inchef	34
152	andy_rex	34
152	XxCookiequeenxX	34
152	NotMeowMix	34
152	UCP_TheKingK	34
158	Parcc	33
158	KeruNatsema	33
160	MrTentacles2169	32
161	cheerytomato	31
161	breadbowlgamer	31
163	Zythose	30
163	Zoeyfortnite	30
165	PazinGaming	29
165	LazySupport00	29
167	xxPipperDipperxx	28
167	BunkeredTree	28
167	Dusk_95	28
167	MakeHistory157	28
171	500am	27
171	CollinMH06	27
173	tuckerdoodle	26
173	Silvo614	26
173	CheifJumbo	26
176	youhjjhhhjj	25
176	set67	25
176	IvarEXE	25
176	Freedrik	25
180	FishyBoy3811	24
180	MyNameIsDakar	24
180	_Karmaa	24
180	07shiny	24
180	xzvu	24
180	LeeMcGee30	24
180	Kubeusz2010	24
187	Master_Kol	23
187	Kubelz	23
187	wezzzi	23
187	00000000-0000-0000-0009-01fbab7ea71d	23
191	Travasaur	22
191	CadenSteele	22
191	Ssor69	22
191	thescout7	22
191	Quotary	22
196	InfernalMound	21
196	Lutres_Torane	21
198	Cryptacity	20
198	Xclax101	20
198	Airem_Core	20
198	robotemo	20
198	pixelviolin	20
198	bieeee	20
204	bloodbiter	19
204	Typadopoulos	19
204	FallenCorps	19
207	6king6colt6	18
207	2_young_2_die	18
207	LAVA129	18
207	Vicemaniac	18
207	Kyrum2169	18
212	Prismyst	17
212	M_Patata	17
212	TheWildMateo	17
212	MasterNueve	17
212	PortlyPete69	17
217	ProfessorBee	16
217	CharlieButt	16
217	Chromary	16
217	Donutt	16
217	Luminad3	16
217	Nargotah	16
223	Elprone266	15
223	Merv__	15
223	shrimp_flips	15
223	Shogunite	15
223	JosephCW	15
223	Optiprimus	15
223	TheOuterCore	15
223	Nicserso	15
231	Euclidoris	14
231	corvidpartyfor6	14
231	eviltunix	14
231	DermeinUser	14
231	JitteryJared2	14
231	Jeteight	14
237	isak_oskar	13
237	Arceus1975	13
237	ALegendsTale	13
237	_Bguette_	13
237	AltnumberF4	13
242	Jindong	12
242	hm947	12
242	TastyPorkchop	12
242	Vizzoid	12
242	Zedducius	12
242	2Stout	12
242	KlausVonStiglitz	12
242	Darkgon	12
242	ewpunk	12
242	cichy096	12
242	RadarHz	12
253	jushykins	11
253	John6970	11
253	olek_kosa2009pvp	11
253	BumbleBeever	11
253	__tomato	11
253	xorompole	11
253	Sral7	11
