rank	username	minecraft:picked_up/minecraft:iron_nugget
1	Hyp3rion_	401275
2	thewindmillman	242451
3	noam464	87527
4	Jackattack53	42839
5	Blaiku	5913
6	mihimihimihi	4373
7	eitanzaki	2361
8	Di_infiri	1523
9	teslawolf38	1517
10	EcksD	1325
11	YungMaki	1309
12	sp00ky_ghost977	1161
13	kekhon	1088
14	beeperbeeper5	1087
15	Ezekson	1074
16	PigDab	1022
17	Smoke____	794
18	mwrty	769
19	gcaisawesome	727
20	xolstoi	652
21	Spacewardharpy7	633
22	FreakGenius	614
23	TheSecondLord	581
24	Legendosh	543
25	MilleGrug	472
26	luseis	454
27	Flores991	427
28	Iamthejo	388
29	dezxalo	386
30	AlexxO_o	384
31	diggydog67	365
32	HellsSponge	353
33	joethahobo	347
34	El_Jalapeno	345
35	Mythic1130	333
36	Fullut	325
37	Eraxa	317
38	_Virify_	313
39	diamondgolem35	289
40	Akoot_	280
40	Lord_Jord	280
42	Mahoose	262
43	lizardfightclub	258
44	lillips	256
45	PlasticOtari	255
46	ConnorDanky_	240
47	12Magner05	236
48	m_be9	231
49	r123moore	211
49	Winklepicker279	211
51	Hermanni__	198
52	MovingFish7	192
53	KingMatthew506	179
54	ROY4LE	174
55	Blackberry1310	173
56	SvenskaHugo	172
57	CliffEmAll	163
58	T045RTY	162
59	Kokeech	147
60	Werbe	146
61	Tyrannosplart	144
62	stellarjay	140
63	Kakolbus	134
64	EMC_	133
64	RoofTyler	133
66	Alteriity	129
66	Eraza	129
68	benediktine1	128
69	livingdaydreams	126
70	fanofbands101	125
70	Inbefour	125
72	Smashic	120
73	TheDankPlatypus	119
74	Sleepy_Time_	115
75	trixterrx	113
76	Huwulling	107
77	Blu3beast	106
78	rarrq	105
78	__TheNorseMan__	105
80	Groovy_MoonBird	104
81	SammiWolfGirl	102
82	WyngGoy	101
83	fffMike	100
84	Steelynan	99
85	00000000-0000-0000-0009-01ff0c3e5e4f	98
86	pintsizedrogue	96
87	TheShyPig	95
87	fw3xywashere	95
87	Kowcio_	95
90	Shiirazu	92
90	AuroraSkies	92
92	picardred	88
92	RefluxRatio	88
94	RealGroot	86
95	Voxin2K	84
96	Rebytre	81
97	SkateboardR6	77
98	Ze_BaronKrigler	75
98	lcvezra	75
100	Burge_r	72
101	Vetral1	70
102	ImpavidArcher	69
103	wwwwinnebagoooo	68
104	BlancoFlaco	66
104	legal_tax_evader	66
106	Historical_Sand	65
106	_Minnty_	65
108	Deerfoot	64
108	Factoroni	64
110	Deathkob	63
111	MousePlays	62
112	whoaluv	61
112	Kim_Jong_eel	61
114	Hoid_the_Roamer	60
114	MrMeisterProper	60
116	lotarp	57
116	Lez_	57
118	SaucyDark	56
119	jacxhadow	54
119	WYFYoyo	54
121	Rocco_Lane	52
121	masskedman	52
123	ColeSnyder	51
123	ThiccExotic	51
125	ApophisNova	50
125	censorsheep	50
125	MyNamaSheff	50
128	Frozil20	48
128	NomadicRobin_	48
128	hdtpm	48
131	Marbz_	46
132	fr0stss	45
133	tramizu	44
133	_Dean_123	44
133	lordpipe	44
133	LiquidFenrir	44
137	SPUDonSTEROIDS	43
137	Enderxz3	43
139	Sepulcro	42
140	Mr_Byzantine	41
140	Scathra	41
140	SuperPooch06	41
143	burbankbuilder28	40
144	CloroxBleach385	39
145	weezygator	38
145	Swexti	38
147	Lumien_	37
147	Covalents	37
147	gusstationwerker	37
150	Racengan	36
151	CalebDHawk	35
152	Auseawesome	34
152	Inchef	34
152	andy_rex	34
152	XxCookiequeenxX	34
152	NotMeowMix	34
152	UCP_TheKingK	34
158	PazinGaming	33
158	Parcc	33
158	Mattesco	33
158	KeruNatsema	33
162	MrTentacles2169	32
163	cheerytomato	31
163	breadbowlgamer	31
165	Zythose	30
165	Zoeyfortnite	30
167	LazySupport00	29
168	xxPipperDipperxx	28
168	BunkeredTree	28
168	Dusk_95	28
168	MakeHistory157	28
172	500am	27
172	CollinMH06	27
174	tuckerdoodle	26
174	Silvo614	26
174	CheifJumbo	26
177	youhjjhhhjj	25
177	set67	25
177	IvarEXE	25
177	Freedrik	25
181	FishyBoy3811	24
181	MyNameIsDakar	24
181	_Karmaa	24
181	07shiny	24
181	xzvu	24
181	LeeMcGee30	24
181	Kubeusz2010	24
188	Master_Kol	23
188	Kubelz	23
188	wezzzi	23
188	zOnlyKroks	23
188	00000000-0000-0000-0009-01fbab7ea71d	23
193	Travasaur	22
193	CadenSteele	22
193	Creativebuilder2	22
193	Ssor69	22
193	thescout7	22
193	Quotary	22
199	InfernalMound	21
199	Lutres_Torane	21
201	Cryptacity	20
201	Xclax101	20
201	Airem_Core	20
201	robotemo	20
201	pixelviolin	20
201	bieeee	20
207	bloodbiter	19
207	Typadopoulos	19
207	FallenCorps	19
210	6king6colt6	18
210	2_young_2_die	18
210	LAVA129	18
210	Vicemaniac	18
210	Kyrum2169	18
210	non089	18
216	Prismyst	17
216	M_Patata	17
216	TheWildMateo	17
216	MasterNueve	17
216	PortlyPete69	17
221	ProfessorBee	16
221	CharlieButt	16
221	Chromary	16
221	Donutt	16
221	Luminad3	16
221	Nargotah	16
221	Jimb0nat0r	16
228	Elprone266	15
228	Merv__	15
228	shrimp_flips	15
228	Shogunite	15
228	JosephCW	15
228	Optiprimus	15
228	TheOuterCore	15
228	Nicserso	15
236	Euclidoris	14
236	corvidpartyfor6	14
236	eviltunix	14
236	DermeinUser	14
236	JitteryJared2	14
236	Jeteight	14
242	isak_oskar	13
242	Arceus1975	13
242	ALegendsTale	13
242	_Bguette_	13
242	CattSoup	13
242	AltnumberF4	13
248	Jindong	12
248	hm947	12
248	TastyPorkchop	12
248	Vizzoid	12
248	Zedducius	12
248	2Stout	12
248	thebaddruid	12
248	KlausVonStiglitz	12
248	Darkgon	12
248	ewpunk	12
248	cichy096	12
248	RadarHz	12
260	jushykins	11
260	John6970	11
260	olek_kosa2009pvp	11
260	BumbleBeever	11
260	__tomato	11
260	xorompole	11
260	Sral7	11
267	I_Am_Mushkin	10
267	_Nuf	10
267	Bazongoman	10
267	HAIRYCLOUD626	10
267	Maenara	10
267	natajimi	10
267	EveryonesUncle	10
267	DanTheBuilderino	10
275	Jovaphobic	9
275	Tommhh	9
275	rachcl	9
275	Ozixar	9
275	Nicky_H225	9
275	PlasmaElk	9
275	Skylord_Luke	9
275	gustarlep	9
275	jacobsoy	9
275	StinkyDiplomat	9
275	Toriankel	9
275	sleepdrifter_	9
287	PhantomsGhost_	8
287	dudcreeper	8
287	Paleshield	8
287	_Razaria	8
287	Silenttieg	8
287	Irko	8
287	Windo_licker	8
287	ooga47	8
287	DC_XII	8
287	Huic_ostiarius	8
287	SaintJosie	8
287	NoChumpChange	8
287	godipose	8
287	DarkS0L	8
