rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil12	42268
2	pintsizedrogue	18781
3	Hyp3rion_	9846
4	MilleGrug	8394
5	TheSecondLord	5355
6	Dan_Scha	3748
7	tsitrawhy	2623
8	Smashic	2487
9	thewindmillman	2059
10	diamondgolem35	1909
11	WET_WET_WET	1728
12	Winklepicker279	1713
13	500am	1656
14	ApophisNova	1622
14	MyNamaSheff	1622
16	RadarHz	1615
17	beeperbeeper5	1323
18	Enderslayerxz3	1316
19	Kubelz	1310
20	Mahoose	1278
21	lordpipe	1267
22	SingedBread	1156
23	00000000-0000-0000-0009-01ff0c3e5e4f	1126
24	EMC_	1110
25	Kakolbus	1016
26	Smoke____	1008
27	Steelynan	1000
28	Miko_Fullbuster	999
29	Kowcio_	904
30	Ryker	888
31	RebelAndroid	829
32	Rebytre	820
33	Legendosh	819
34	SvenskaHugo	729
35	Jiminie	708
36	dartwaffle	704
37	_Karmaa	689
38	Hermanni__	665
39	PlasticOtari	659
40	NomadicRobin_	608
41	TheDankPlatypus	604
42	12Magner05	569
43	Flores991	497
43	pixelviolin	497
45	GlitchyPlate810	492
46	starbits140	477
47	Rexorout	475
48	Deathkob	443
49	MinttyFressh	414
50	rarrq	404
51	CharlieButt	384
52	mobunni	323
53	UCP_TheKingK	320
54	TheOuterCore	315
55	Marbz_	309
56	eitanzaki	303
57	Awyrlas	256
58	00000000-0000-0000-0009-01f898304150	238
59	gcaisawesome	232
60	Yahir091	227
61	wwwwinnebagoooo	224
61	_Dri_	224
63	PigDab	214
63	YungMaki	214
65	xPixelRainx	212
65	smogfrog	212
67	SuperPooch06	211
68	2blox	208
69	Steven1282598	202
70	AltnumberF4	195
71	_Boipl_	191
72	Hylo482y	175
73	Spenduh	166
74	RoskobiOne	165
75	MAns_44	151
76	fade_emerge78823	150
77	_NieToksikpl_	141
78	KeruNatsema	131
79	Myszoaz	130
79	MSK__	130
81	AuroraSkies	129
82	CollinMH06	128
83	Sheldor097	123
84	KGTV	121
85	hm947	117
86	Masssonnn	112
87	fffMike	109
88	Toriankel	108
89	smarticuno	104
90	ShedJr_	103
91	SpaggeDR	101
92	Khelvoryk	100
93	Skippeh	93
94	ImpavidArcher	92
95	WYFYoyo	88
96	_stets	84
97	Jonte0599	82
98	MyNameIsDakar	76
99	coobert42	75
100	xxPipperDipperxx	73
100	Lutres_Torane	73
102	strongman951753	71
103	breadbowlgamer	70
104	egglapras	67
105	Nycteus_	65
105	Racengan	65
107	BINKENSTOCK	64
108	Auseawesome	63
109	Inchef	58
110	cichy096	57
111	GreedyFern8581	55
112	Xalithia	54
113	ItsDeltaMC	50
114	yulgur1	42
115	Weepingbiel	41
116	TerraVl	35
117	Kkanot	33
118	The_Fulgurator	31
119	secondstepsis	30
120	ccwildfire1	26
120	ToastedGamingYT	26
122	IdeallyGrey	22
122	Segotep999	22
124	cwartzo	20
125	Da_Boss_Rani	19
126	Not_Insom	17
127	HolyVenom	15
127	Spacewardharpy7	15
129	Alteriity	14
130	Valoth	13
131	TAKrules	10
131	joethahobo	10
133	SteveCraftBlocks	9
133	Jackattack53	9
135	orxngejuice	8
135	noam464	8
135	Quotary	8
138	tuckerdoodle	7
138	CoffeeNoir	7
138	Lord_Zacler	7
141	susbakaimpostor	6
141	Chickenchaser2	6
141	XLIFluid	6
141	fw3xywashere	6
141	Fuad_R	6
146	ChampPog_	4
146	AlexxO_o	4
146	lizardfightclub	4
146	Quincannon	4
146	Xi_J1nping	4
151	Drlzyy	3
151	CyrusIsTired	3
151	Human_Resource	3
154	KarlKaek	2
154	chrolus	2
154	IronArshXS	2
154	Mattesco	2
154	WeebleSock	2
154	Eczbek	2
160	Rocco_Lane	1
160	TJawesome09	1
160	fluddd	1
160	SammiWolfGirl	1
160	Ezekson	1
