rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil12	42268
2	pintsizedrogue	18507
3	Hyp3rion_	9846
4	MilleGrug	8394
5	TheSecondLord	5355
6	Dan_Scha	3748
7	Smashic	2476
8	thewindmillman	2059
9	diamondgolem35	1909
10	WET_WET_WET	1728
11	Winklepicker279	1713
12	500am	1656
13	ApophisNova	1622
13	MyNamaSheff	1622
15	RadarHz	1615
16	beeperbeeper5	1323
17	Enderslayerxz3	1316
18	Kubelz	1310
19	Mahoose	1278
20	lordpipe	1267
21	SingedBread	1156
22	00000000-0000-0000-0009-01ff0c3e5e4f	1078
23	Kakolbus	1016
24	Smoke____	1008
25	Steelynan	1000
26	Miko_Fullbuster	999
27	Kowcio_	904
28	Ryker	888
29	RebelAndroid	829
30	Rebytre	820
31	Legendosh	819
32	SvenskaHugo	729
33	Jiminie	708
34	dartwaffle	704
35	_Karmaa	689
36	Hermanni__	665
37	PlasticOtari	659
38	NomadicRobin_	608
39	TheDankPlatypus	592
40	12Magner05	569
41	tsitrawhy	552
42	Flores991	497
42	pixelviolin	497
44	GlitchyPlate810	492
45	starbits140	477
46	Rexorout	475
47	Deathkob	443
48	MinttyFressh	414
49	rarrq	404
50	CharlieButt	384
51	EMC_	339
52	mobunni	323
53	UCP_TheKingK	320
54	TheOuterCore	315
55	eitanzaki	303
56	Awyrlas	256
57	00000000-0000-0000-0009-01f898304150	238
58	gcaisawesome	232
59	Yahir091	227
60	_Dri_	224
61	wwwwinnebagoooo	223
62	PigDab	214
62	YungMaki	214
64	xPixelRainx	212
64	smogfrog	212
66	SuperPooch06	211
67	2blox	208
68	Steven1282598	202
69	AltnumberF4	195
70	_Boipl_	191
71	Hylo482y	175
72	Spenduh	166
73	RoskobiOne	165
74	MAns_44	151
75	_NieToksikpl_	141
76	KeruNatsema	131
77	Myszoaz	130
77	MSK__	130
79	AuroraSkies	129
80	CollinMH06	128
81	Sheldor097	123
82	KGTV	121
83	hm947	117
84	Masssonnn	112
85	fffMike	109
86	Toriankel	108
87	smarticuno	104
88	ShedJr_	103
89	SpaggeDR	101
90	Khelvoryk	100
91	Skippeh	93
92	ImpavidArcher	92
93	WYFYoyo	88
94	_stets	84
95	Jonte0599	82
96	MyNameIsDakar	76
97	coobert42	75
98	Lutres_Torane	73
99	strongman951753	71
100	breadbowlgamer	70
101	egglapras	67
102	Nycteus_	65
102	Racengan	65
104	BINKENSTOCK	64
105	Auseawesome	63
106	Inchef	58
107	cichy096	57
108	GreedyFern8581	55
109	Xalithia	54
110	ItsDeltaMC	50
111	yulgur1	42
112	Weepingbiel	41
113	TerraVl	35
114	Kkanot	33
115	The_Fulgurator	31
116	secondstepsis	30
117	ccwildfire1	26
117	ToastedGamingYT	26
119	IdeallyGrey	22
119	Segotep999	22
121	cwartzo	20
122	Da_Boss_Rani	19
123	Not_Insom	17
124	HolyVenom	15
124	Spacewardharpy7	15
126	Valoth	13
127	TAKrules	10
127	joethahobo	10
129	SteveCraftBlocks	9
129	xxPipperDipperxx	9
129	Jackattack53	9
132	orxngejuice	8
132	noam464	8
132	Quotary	8
135	tuckerdoodle	7
135	CoffeeNoir	7
135	Lord_Zacler	7
138	susbakaimpostor	6
138	Chickenchaser2	6
138	XLIFluid	6
138	fw3xywashere	6
138	Fuad_R	6
143	ChampPog_	4
143	lizardfightclub	4
143	Quincannon	4
143	Xi_J1nping	4
147	Drlzyy	3
147	CyrusIsTired	3
147	Human_Resource	3
150	KarlKaek	2
150	chrolus	2
150	IronArshXS	2
150	Alteriity	2
150	Mattesco	2
150	WeebleSock	2
150	Eczbek	2
157	Rocco_Lane	1
157	AlexxO_o	1
157	TJawesome09	1
157	fluddd	1
157	SammiWolfGirl	1
157	Ezekson	1
