rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil20	42269
2	pintsizedrogue	22623
3	Hyp3rion_	9980
4	MilleGrug	8394
5	TheSecondLord	5513
6	Kowcio_	5320
7	Dan_Scha	3748
8	tsitrawhy	3465
9	thewindmillman	2828
10	Smashic	2487
11	diamondgolem35	1909
12	500am	1845
13	corvidpartyfor6	1738
14	WET_WET_WET	1728
15	Winklepicker279	1713
16	ApophisNova	1622
16	MyNamaSheff	1622
18	RadarHz	1615
19	Enderxz3	1552
20	00000000-0000-0000-0009-01ff0c3e5e4f	1468
21	beeperbeeper5	1343
22	Kubelz	1310
23	Mahoose	1283
24	lordpipe	1282
25	RatatJuice	1257
26	TheDankPlatypus	1247
27	MrKrabOnCoke	1234
28	luseis	1210
29	SingedBread	1156
30	EMC_	1122
31	MuffinManzz	1081
32	Kakolbus	1023
33	Smoke____	1009
34	Steelynan	1000
35	Iamthejo	999
36	Legendosh	931
37	Ryker	888
38	RebelAndroid	830
39	mihimihimihi	825
40	Rebytre	820
41	Snowflowe	765
42	SvenskaHugo	729
43	dartwaffle	704
44	_Karmaa	689
45	Hermanni__	665
46	PlasticOtari	662
47	noam464	658
48	NomadicRobin_	609
49	Mr_Byzantine	605
50	12Magner05	573
51	Lez_	551
52	ZeroAbyssTTV	520
53	Huwulling	505
54	Flores991	497
54	pixelviolin	497
56	Apollo_993	493
57	GlitchyPlate810	492
58	RoofTyler	483
59	starbits140	477
60	Rexorout	475
61	MinttyFressh	472
62	Deathkob	443
63	masskedman	441
64	Marbz_	436
65	SpacesickPrism	415
66	rarrq	404
67	CharlieButt	384
68	gusstationwerker	358
69	mobunni	323
70	lillips	320
70	UCP_TheKingK	320
72	TheOuterCore	315
73	YungMaki	307
74	eitanzaki	303
75	shadowthemonkey	296
76	wwwwinnebagoooo	291
77	Mattesco	283
78	Sleepy_Time_	278
79	Soplight	271
80	Moofyman	267
81	Awyrlas	256
82	shineh10	254
83	Touched_Bread	243
84	nattybears	239
85	00000000-0000-0000-0009-01f073f37a91	238
86	gcaisawesome	232
87	Yahir091	227
88	_Dri_	224
89	Silvo614	221
90	PigDab	214
91	xPixelRainx	212
91	prizm_	212
91	smogfrog	212
94	SuperPooch06	211
95	2bolx_	208
96	fffMike	207
97	GoofySilly	202
98	AltnumberF4	195
99	_Boipl_	191
100	Di_infiri	180
101	00000000-0000-0000-0009-01fbab7ea71d	175
102	MAns_44	174
103	Mookle96	172
104	Killercatty78	171
105	Njensen7	169
106	fade_emerge78823	168
107	RoskobiOne	165
108	Jimb0nat0r	152
109	NieToksikpl	141
110	KeruNatsema	131
111	Myszoaz	130
111	ITDV	130
113	AuroraSkies	129
114	CollinMH06	128
115	Sheldor097	123
116	KGTV	121
116	Jimi7hits	121
118	hm947	117
119	SyntheticSurgeon	116
120	groofles	113
121	Masssonnn	112
122	Toriankel	108
123	smarticuno	104
124	ImpavidArcher	103
124	ShedJr_	103
126	SpaggeDR	101
127	Khelvoryk	100
128	AlexxO_o	99
129	Skippeh	93
130	ItsDeltaMC	89
131	k_ce	88
131	WYFYoyo	88
133	_stets	84
134	Jonte0599	82
135	thebaddruid	79
136	MyNameIsDakar	76
137	coobert42	75
138	xxPipperDipperxx	73
138	JitteryJared2	73
138	Lutres_Torane	73
141	CloroxBleach385	71
142	breadbowlgamer	70
143	lorpus	67
144	Prismyst	66
144	sylvstarr	66
146	Nycteus_	65
146	Racengan	65
148	BINKENSTOCK	64
148	SkinnyBois	64
150	Auseawesome	63
151	Inchef	58
152	cichy096	57
153	GreedyFern8581	55
154	Xalithia	54
155	PortlyPete69	49
156	Fuad_R	43
157	yulgur1	42
158	Weepingbiel	41
159	LeDuctTape	36
160	TerraVl	35
160	RealGroot	35
162	Alteriity	33
162	Kkanot	33
164	iSammael	32
165	The_Fulgurator	31
165	zToasty69z	31
165	binman420	31
168	Jeteight	30
168	secondstepsis	30
168	LeEricc	30
171	StinkyDiplomat	27
172	ccwildfire1	26
173	IdeallyGrey	22
174	PazinGaming	20
174	Jonafrog99	20
174	0Vyp_	20
177	Da_Boss_Rani	19
178	Ghemmah	17
178	Not_Insom	17
180	Jackattack53	16
180	Spacewardharpy7	16
182	ZA07	15
183	Secret_Canary	14
184	Valoth	13
185	Crowman1	12
185	LazySupport00	12
185	athereall	12
188	Creativebuilder2	11
189	TAKrules	10
189	joethahobo	10
191	SteveCraftBlocks	9
191	2Stout	9
191	Solar_Power	9
194	orxngejuice	8
194	infiniteQuery	8
194	Quotary	8
194	00000000-0000-0000-0009-01f570995a20	8
198	tuckerdoodle	7
198	CoffeeNoir	7
198	Lord_Zacler	7
198	shrimp_flips	7
202	xfemboyx	6
202	Chickenchaser2	6
202	Itz_DuongVN	6
202	fw3xywashere	6
206	ChampPog_	4
206	lizardfightclub	4
206	Elastiq	4
206	Quincannon	4
206	NameGenerat0r	4
206	NiveauSubmarine	4
206	youarefrench_	4
206	FishisTTV	4
214	SmashingPump	3
214	DinoDoctor_	3
214	ZaneABrain	3
214	CyrusIsTired	3
214	Human_Resource	3
219	KarlKaek	2
219	chrolus	2
219	IronArshXS	2
219	QuiCreans	2
219	Btabtab	2
219	WeebleSock	2
219	weabis	2
219	RedcatVII	2
219	Eczbek	2
228	jessewegottacook	1
228	Rocco_Lane	1
228	TJawesome09	1
228	parodypatient	1
228	H_O_M_H	1
228	fluddd	1
228	BartekB19	1
228	SammiWolfGirl	1
228	NATE_the_HALO	1
228	Ezekson	1
