rank	username	minecraft:picked_up/minecraft:amethyst_block
1	pintsizedrogue	15099
2	TheSecondLord	5355
3	thewindmillman	2042
4	diamondgolem35	1909
5	Hyp3rion_	1782
6	WET_WET_WET	1728
7	Winklepicker279	1713
8	ApophisNova	1622
8	MyNamaSheff	1622
10	RadarHz	1615
11	beeperbeeper5	1321
12	Kubelz	1310
13	Enderslayerxz3	1272
14	lordpipe	1267
15	Mahoose	1247
16	Frozil12	1162
17	SingedBread	1156
18	Kakolbus	1016
19	sebastiensaborio	1000
20	Kowcio_	904
21	500am	856
22	_Karmaa	689
23	OtariCharlie	639
24	NomadicRobin_	606
25	TheDankPlatypus	589
26	12Magner05	569
27	Smoke____	568
28	Dan_Scha	510
29	Flores991	497
30	pixelviolin	496
31	GlitchyPlate810	492
32	starbits140	477
33	SvenskaHugo	469
34	Deathkob	443
35	rarrq	404
36	MinttyFressh	397
37	CharlieButt	384
38	mobunni	323
39	Rebytre	317
40	TheOuterCore	315
41	eitanzaki	303
42	Awyrlas	256
43	Yahir091	227
44	_Dri_	224
45	gcaisawesome	221
46	PigDab	214
47	smogfrog	212
48	SuperPooch06	211
49	2blox	208
50	Steven1282598	202
51	AltnumberF4	195
52	Kossac	175
53	MilleGrug	167
54	Spenduh	166
54	Miko_Fullbuster	166
56	_NieToksikpl_	141
57	YungMaki	136
58	KeruNatsema	131
59	Myszoaz	130
60	CollinMH06	128
61	Legendosh	127
62	MSK__	123
62	Sheldor097	123
64	hm947	117
65	ShedJr_	103
66	SpaggeDR	101
67	Khelvoryk	100
68	Skippeh	93
69	ImpavidArcher	92
70	WYFYoyo	88
71	_stets	84
72	Jonte0599	82
73	_Boipl_	79
74	MyNameIsDakar	76
75	strongman951753	71
76	breadbowlgamer	70
77	egglapras	67
77	Hermanni__	67
79	Nycteus_	65
79	Racengan	65
81	MAns_44	64
82	Auseawesome	63
83	Inchef	56
84	Xalithia	54
85	yulgur1	42
86	Weepingbiel	41
87	Kkanot	33
88	The_Fulgurator	31
89	secondstepsis	30
90	IdeallyGrey	22
91	cwartzo	20
92	Valoth	13
92	Spacewardharpy7	13
94	xxPipperDipperxx	9
94	Jackattack53	9
96	orxngejuice	8
96	noam464	8
98	CoffeeNoir	7
98	joethahobo	7
98	Lord_Zacler	7
101	susbakaimpostor	6
101	Chickenchaser2	6
101	Toriankel	6
104	ChampPog_	4
104	lizardfightclub	4
104	Quincannon	4
104	Xi_J1nping	4
108	Drlzyy	3
108	CyrusIsTired	3
110	KarlKaek	2
110	Mattesco	2
110	Eczbek	2
113	EMC_	1
113	Rocco_Lane	1
113	HolyVenom	1
113	fluddd	1
113	SammiWolfGirl	1
113	Ezekson	1
