rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil12	42268
2	pintsizedrogue	18784
3	Hyp3rion_	9973
4	MilleGrug	8394
5	TheSecondLord	5420
6	Dan_Scha	3748
7	tsitrawhy	3465
8	thewindmillman	2828
9	Smashic	2487
10	diamondgolem35	1909
11	corvidpartyfor6	1738
12	WET_WET_WET	1728
13	Winklepicker279	1713
14	500am	1656
15	ApophisNova	1622
15	MyNamaSheff	1622
17	RadarHz	1615
18	00000000-0000-0000-0009-01ff0c3e5e4f	1410
19	beeperbeeper5	1323
19	Enderslayerxz3	1323
21	Kubelz	1310
22	Mahoose	1278
23	lordpipe	1267
24	RatatJuice	1257
25	MrKrabOnCoke	1234
26	SingedBread	1156
27	TheDankPlatypus	1118
28	EMC_	1114
29	Jiminie	1091
30	Kakolbus	1023
31	Smoke____	1009
32	Steelynan	1000
33	Miko_Fullbuster	999
34	Kowcio_	904
35	Ryker	888
36	RebelAndroid	830
37	Rebytre	820
38	Legendosh	819
39	Snowflowe	765
40	SvenskaHugo	729
41	dartwaffle	704
42	_Karmaa	689
43	Hermanni__	665
44	PlasticOtari	662
45	NomadicRobin_	608
46	Mr_Byzantine	592
47	12Magner05	569
48	Flores991	497
48	pixelviolin	497
50	GlitchyPlate810	492
51	starbits140	477
52	Rexorout	475
53	MinttyFressh	472
54	Huwulling	470
55	Deathkob	443
56	masskedman	441
57	Marbz_	436
58	Lez_	420
59	SpacesickPrism	410
60	rarrq	404
61	CharlieButt	384
62	Spenduh	358
63	mobunni	323
64	lillips	320
64	UCP_TheKingK	320
66	TheOuterCore	315
67	eitanzaki	303
68	Sleepy_Time_	278
69	Soplight	271
70	Moofyman	267
71	Awyrlas	256
72	wwwwinnebagoooo	249
73	Touched_Bread	243
74	00000000-0000-0000-0009-01f898304150	238
75	gcaisawesome	232
76	mihimihimihi	229
77	Yahir091	227
78	_Dri_	224
79	Silvo614	221
80	PigDab	214
80	YungMaki	214
82	xPixelRainx	212
82	prizm_	212
82	smogfrog	212
85	SuperPooch06	211
86	2blox	208
87	fffMike	207
88	Steven1282598	202
89	AltnumberF4	195
90	_Boipl_	191
91	00000000-0000-0000-0009-01fbab7ea71d	175
92	Mookle96	172
92	MAns_44	172
94	Killercatty78	171
95	Njensen7	169
96	fade_emerge78823	168
97	RoskobiOne	165
98	NieToksikpl	141
99	KeruNatsema	131
100	Myszoaz	130
100	MSK__	130
102	AuroraSkies	129
103	CollinMH06	128
104	Sheldor097	123
105	KGTV	121
105	Jimi7hits	121
107	hm947	117
108	SyntheticSurgeon	116
109	groofles	113
110	Masssonnn	112
111	Toriankel	108
112	smarticuno	104
113	ImpavidArcher	103
113	ShedJr_	103
115	SpaggeDR	101
116	Khelvoryk	100
117	AlexxO_o	99
118	Skippeh	93
119	ItsDeltaMC	89
120	WYFYoyo	88
121	_stets	84
122	Jonte0599	82
123	MyNameIsDakar	76
124	coobert42	75
125	xxPipperDipperxx	73
125	JitteryJared2	73
125	Lutres_Torane	73
128	strongman951753	71
129	breadbowlgamer	70
130	egglapras	67
131	Prismyst	66
132	Nycteus_	65
132	Racengan	65
134	BINKENSTOCK	64
135	Auseawesome	63
136	Inchef	58
137	cichy096	57
138	GreedyFern8581	55
139	Xalithia	54
140	yulgur1	42
141	Weepingbiel	41
142	itburb	36
143	TerraVl	35
144	Alteriity	33
144	Kkanot	33
146	The_Fulgurator	31
146	ToastedGamingYT	31
146	Segotep999	31
149	Jeteight	30
149	secondstepsis	30
149	microcrisp	30
152	StinkyDiplomat	27
153	ccwildfire1	26
153	Fuad_R	26
155	IdeallyGrey	22
156	cwartzo	20
157	Da_Boss_Rani	19
158	Ghemmah	17
158	Not_Insom	17
160	Spacewardharpy7	16
161	HolyVenom	15
162	Valoth	13
163	Crowman1	12
163	LazySupport00	12
163	athereall	12
166	TAKrules	10
166	joethahobo	10
168	SteveCraftBlocks	9
168	2Stout	9
168	Jackattack53	9
168	Solar_Power	9
172	orxngejuice	8
172	noam464	8
172	infiniteQuery	8
172	Quotary	8
176	tuckerdoodle	7
176	CoffeeNoir	7
176	Lord_Zacler	7
176	shrimp_flips	7
180	susbakaimpostor	6
180	Chickenchaser2	6
180	XLIFluid	6
180	fw3xywashere	6
184	ChampPog_	4
184	lizardfightclub	4
184	Quincannon	4
184	NameGenerat0r	4
184	Xi_J1nping	4
189	Drlzyy	3
189	DinoDoctor_	3
189	CyrusIsTired	3
189	Human_Resource	3
193	KarlKaek	2
193	chrolus	2
193	IronArshXS	2
193	Mattesco	2
193	WeebleSock	2
193	iHuntWeeaboos	2
193	Eczbek	2
200	Rocco_Lane	1
200	TJawesome09	1
200	parodypatient	1
200	H_O_M_H	1
200	binman420	1
200	fluddd	1
200	SammiWolfGirl	1
200	Ezekson	1
