rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil20	42269
2	pintsizedrogue	23934
3	Hyp3rion_	9989
4	MilleGrug	8394
5	hanaryheatwave	7677
6	Kowcio_	5729
7	TheSecondLord	5584
8	Dan_Scha	3748
9	tsitrawhy	3465
10	thewindmillman	2828
11	Smashic	2494
12	Jackattack53	2226
13	diamondgolem35	1910
14	corvidpartyfor6	1859
15	500am	1850
16	Enderxz3	1748
17	WET_WET_WET	1728
18	Winklepicker279	1713
19	lunathelemon	1641
20	ApophisNova	1622
20	MyNamaSheff	1622
22	RadarHz	1615
23	00000000-0000-0000-0009-01ff0c3e5e4f	1468
24	beeperbeeper5	1346
25	EMC_	1330
26	Kubelz	1310
27	Mahoose	1283
28	lordpipe	1282
29	TheDankPlatypus	1278
30	RatatJuice	1257
31	MrKrabOnCoke	1234
32	Mr_Byzantine	1224
33	luseis	1216
34	Nicserso	1163
35	SingedBread	1156
36	MuffinManzz	1081
37	Kakolbus	1051
38	Mattesco	1016
39	AdmiralSmoke	1009
40	Steelynan	1000
41	Iamthejo	999
42	k_ce	975
43	Lez_	963
44	Legendosh	931
45	PaperCanvas	922
46	Ryker	888
47	RebelAndroid	830
48	mihimihimihi	825
49	Rebytre	821
50	Snowflowe	765
51	SvenskaHugo	729
52	Jimb0nat0r	723
53	dartwaffle	704
54	Manaateee	694
55	Apollo_993	691
56	_Karmaa	689
57	PlasticOtari	667
58	Hermanni__	665
59	noam464	658
60	SpacesickPrism	618
61	NomadicRobin_	609
62	12Magner05	583
63	excelsionprime	558
64	ECstardust	541
65	Huwulling	539
66	ZeroAbyssTTV	520
67	Flores991	497
67	pixelviolin	497
69	_i_ERROR_i_	492
70	starbits140	477
71	Rexorout	475
72	MinttyFressh	472
73	LeauVox4921	461
74	Deathkob	443
75	masskedman	441
76	Marbz_	436
77	Crowman1	422
78	rarrq	404
79	Krowuss	385
80	CharlieButt	384
81	YungMaki	382
82	ItsHydroMC	372
83	CattSoup	363
84	Spenduh	358
85	UCP_TheKingK	323
85	mobunni	323
87	lillips	320
88	TheOuterCore	315
89	eitanzaki	303
90	shadowthemonkey	300
91	wwwwinnebagoooo	291
92	MAns_44	287
93	Sleepy_Time_	278
94	Soplight	271
95	Moofyman	267
96	ITDV	261
97	Awyrlas	256
98	shineh10	254
99	Touched_Bread	243
99	ScootOfBoot	243
101	nattybears	239
102	gcaisawesome	232
103	Yahir091	227
104	_Dri_	224
105	jessewegottacook	221
105	Silvo614	221
107	PigDab	214
108	xPixelRainx	212
108	prizm_	212
108	smogfrog	212
111	SuperPooch06	211
112	2blox_	208
113	fffMike	207
114	Steve897	202
115	AltnumberF4	195
116	Cyanide4Kitten	192
117	_Boipl_	191
118	Groovy_MoonBird	184
119	Di_infiri	180
120	ZoomieZoomie	177
121	BPTY4618	175
122	Mookle96	172
123	Killercatty78	171
124	Njensen7	169
125	fade_emerge78823	168
126	RoskobiOne	165
127	Dakar_	146
128	NieToksikpl	142
129	CaracolCxnt	131
129	KeruNatsema	131
131	Myszoaz	130
132	AuroraSkies	129
133	CollinMH06	128
134	q_wq	126
135	Sheldor097	123
136	KGTV	121
136	Jimi7hits	121
138	hm947	117
139	SyntheticSurgeon	116
140	groofles	113
141	Masssonnn	112
142	Toriankel	108
143	smarticuno	104
144	ImpavidArcher	103
144	ShedJr_	103
146	SpaggeDR	101
147	Miroryk	100
147	AlexxO_o	100
149	Alteriity	93
149	DabKeepaBlicky	93
149	Skippeh	93
152	ItsDeltaMC	89
153	WYFYoyo	88
154	SammiWolfGirl	86
155	_stets	84
156	Jonte0599	82
157	thebaddruid	79
158	coobert42	75
159	_Nat666	74
159	xxPipperDipperxx	74
161	JitteryJared2	73
161	Lutres_	73
163	CloroxBleach385	71
164	breadbowlgamer	70
164	MineMaster0012	70
166	bearlystraight	68
167	lorpus	67
168	Prismyst	66
168	sylvstarr	66
170	Nycteus_	65
170	Racengan	65
172	BINKENSTOCK	64
172	SkinnyBois	64
174	Auseawesome	63
175	Inchef	58
176	cichy096	57
177	GreedyFern8581	55
178	Xalithia	54
179	longappendage	50
180	PortlyPete69	49
181	PazinGaming	43
181	Fuad_R	43
183	yulgur1	42
184	Weepingbiel	41
185	Avocadogerms	39
186	ItsGrayWolf	37
187	itburb	36
187	Segotep999	36
187	KeterComet	36
190	TerraVl	35
191	Kkanot	33
192	4774	32
192	iSammael	32
194	The_Fulgurator	31
194	zToasty69z	31
194	LeonelSalamanca	31
194	StinkyDiplomat	31
198	JETrotter	30
198	secondstepsis	30
198	LeEricc	30
