rank	username	minecraft:picked_up/minecraft:amethyst_block
1	pintsizedrogue	14478
2	TheSecondLord	5355
3	diamondgolem35	1909
4	Hyp3rion_	1781
5	WET_WET_WET	1728
6	Winklepicker279	1713
7	ApophisNova	1622
7	MyNamaSheff	1622
9	RadarHz	1615
10	Kubelz	1310
11	beeperbeeper5	1292
12	thewindmillman	1274
13	Enderslayerxz3	1272
14	lordpipe	1267
15	Mahoose	1241
16	Frozil12	1162
17	SingedBread	1156
18	Kakolbus	1016
19	sebastiensaborio	1000
20	Kowcio_	904
21	500am	782
22	_Karmaa	689
23	NomadicRobin_	606
24	OtariCharlie	594
25	TheDankPlatypus	584
26	Dan_Scha	510
27	Flores991	497
28	pixelviolin	496
29	GlitchyPlate810	492
30	starbits140	477
31	SvenskaHugo	469
32	Deathkob	443
33	12Magner05	413
34	Smoke____	410
35	rarrq	404
36	CharlieButt	384
37	mobunni	323
38	TheOuterCore	315
39	eitanzaki	303
40	Awyrlas	256
41	Yahir091	227
42	_Dri_	224
43	PigDab	214
44	smogfrog	212
45	SuperPooch06	211
46	2blox	208
47	Steven1282598	202
48	AltnumberF4	195
49	MilleGrug	167
50	Spenduh	166
50	Miko_Fullbuster	166
52	gcaisawesome	161
53	_NieToksikpl_	141
54	YungMaki	136
55	KeruNatsema	131
56	Myszoaz	130
57	CollinMH06	128
58	Legendosh	127
59	MSK__	123
59	Sheldor097	123
61	hm947	117
62	ShedJr_	103
63	SpaggeDR	101
64	Skippeh	93
65	ImpavidArcher	92
66	WYFYoyo	88
67	Jonte0599	82
68	_Boipl_	79
69	MyNameIsDakar	76
70	strongman951753	71
71	breadbowlgamer	70
72	egglapras	67
72	Hermanni__	67
74	Nycteus_	65
74	Racengan	65
76	Auseawesome	63
77	Inchef	56
78	Xalithia	54
79	yulgur1	42
80	Weepingbiel	41
81	Kkanot	33
82	The_Fulgurator	31
83	secondstepsis	30
84	IdeallyGrey	22
85	cwartzo	20
86	Valoth	13
87	xxPipperDipperxx	9
88	orxngejuice	8
88	noam464	8
90	CoffeeNoir	7
90	joethahobo	7
92	susbakaimpostor	6
92	Chickenchaser2	6
94	ChampPog_	4
94	lizardfightclub	4
94	Quincannon	4
94	Xi_J1nping	4
98	Drlzyy	3
98	CyrusIsTired	3
100	KarlKaek	2
100	Jackattack53	2
100	Mattesco	2
100	Eczbek	2
104	Rocco_Lane	1
104	HolyVenom	1
104	fluddd	1
104	Spacewardharpy7	1
104	SammiWolfGirl	1
104	Ezekson	1
