rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil20	42269
2	pintsizedrogue	18789
3	Hyp3rion_	9973
4	MilleGrug	8394
5	TheSecondLord	5420
6	Dan_Scha	3748
7	tsitrawhy	3465
8	thewindmillman	2828
9	Smashic	2487
10	diamondgolem35	1909
11	corvidpartyfor6	1738
12	WET_WET_WET	1728
13	Winklepicker279	1713
14	500am	1656
15	ApophisNova	1622
15	MyNamaSheff	1622
17	RadarHz	1615
18	00000000-0000-0000-0009-01ff0c3e5e4f	1417
19	beeperbeeper5	1324
20	Enderslayerxz3	1323
21	Kubelz	1310
22	lordpipe	1281
23	Mahoose	1278
24	RatatJuice	1257
25	MrKrabOnCoke	1234
26	TheDankPlatypus	1223
27	SingedBread	1156
28	EMC_	1114
29	Jiminie	1110
30	Kakolbus	1023
31	Smoke____	1009
32	Steelynan	1000
33	Miko_Fullbuster	999
34	Kowcio_	935
35	Ryker	888
36	RebelAndroid	830
37	mihimihimihi	825
38	Rebytre	820
39	Legendosh	819
40	Snowflowe	765
41	SvenskaHugo	729
42	dartwaffle	704
43	_Karmaa	689
44	Hermanni__	665
45	PlasticOtari	662
46	noam464	658
47	NomadicRobin_	608
48	Mr_Byzantine	605
49	12Magner05	569
50	ZeroAbyssTTV	520
51	Flores991	497
51	pixelviolin	497
53	Lez_	496
54	GlitchyPlate810	492
55	starbits140	477
56	Rexorout	475
57	MinttyFressh	472
58	Huwulling	470
59	Deathkob	443
60	masskedman	441
61	Marbz_	436
62	SpacesickPrism	415
63	rarrq	404
64	CharlieButt	384
65	Spenduh	358
66	mobunni	323
67	lillips	320
67	UCP_TheKingK	320
69	TheOuterCore	315
70	eitanzaki	303
71	Sleepy_Time_	278
72	Soplight	271
73	Moofyman	267
74	Awyrlas	256
75	wwwwinnebagoooo	250
76	Touched_Bread	243
77	00000000-0000-0000-0009-01f898304150	238
78	gcaisawesome	232
79	Yahir091	227
80	_Dri_	224
81	Silvo614	221
82	PigDab	214
82	YungMaki	214
84	xPixelRainx	212
84	prizm_	212
84	smogfrog	212
87	SuperPooch06	211
88	2blox	208
89	fffMike	207
90	Steven1282598	202
91	AltnumberF4	195
92	_Boipl_	191
93	00000000-0000-0000-0009-01fbab7ea71d	175
94	Mookle96	172
94	MAns_44	172
96	Killercatty78	171
97	Njensen7	169
98	fade_emerge78823	168
99	RoskobiOne	165
100	NieToksikpl	141
101	KeruNatsema	131
102	Myszoaz	130
102	MSK__	130
104	AuroraSkies	129
105	CollinMH06	128
106	Sheldor097	123
107	KGTV	121
107	Jimi7hits	121
109	hm947	117
110	SyntheticSurgeon	116
111	groofles	113
112	Masssonnn	112
113	Toriankel	108
114	smarticuno	104
115	ImpavidArcher	103
115	ShedJr_	103
117	SpaggeDR	101
118	Khelvoryk	100
119	AlexxO_o	99
120	Skippeh	93
121	ItsDeltaMC	89
122	WYFYoyo	88
123	_stets	84
124	Jonte0599	82
125	MyNameIsDakar	76
126	coobert42	75
127	xxPipperDipperxx	73
127	JitteryJared2	73
127	Lutres_Torane	73
130	strongman951753	71
131	breadbowlgamer	70
132	egglapras	67
133	Prismyst	66
133	sylvstarr	66
135	Nycteus_	65
135	Racengan	65
137	BINKENSTOCK	64
138	Auseawesome	63
139	Inchef	58
140	cichy096	57
141	GreedyFern8581	55
141	Mattesco	55
143	Xalithia	54
144	PortlyPete69	49
145	yulgur1	42
146	Weepingbiel	41
147	itburb	36
148	TerraVl	35
149	Alteriity	33
149	Kkanot	33
151	iSammael	32
152	The_Fulgurator	31
152	ToastedGamingYT	31
152	Segotep999	31
155	Jeteight	30
155	secondstepsis	30
155	microcrisp	30
158	StinkyDiplomat	27
159	ccwildfire1	26
159	Fuad_R	26
161	IdeallyGrey	22
162	PazinGaming	20
162	Jonafrog99	20
162	cwartzo	20
165	Da_Boss_Rani	19
166	Ghemmah	17
166	Not_Insom	17
168	Jackattack53	16
168	Spacewardharpy7	16
170	HolyVenom	15
171	Valoth	13
172	Crowman1	12
172	LazySupport00	12
172	athereall	12
175	TAKrules	10
175	joethahobo	10
177	SteveCraftBlocks	9
177	2Stout	9
177	Solar_Power	9
180	orxngejuice	8
180	infiniteQuery	8
180	Quotary	8
183	tuckerdoodle	7
183	CoffeeNoir	7
183	Lord_Zacler	7
183	shrimp_flips	7
187	susbakaimpostor	6
187	Chickenchaser2	6
187	XLIFluid	6
187	fw3xywashere	6
187	Jimb0nat0r	6
192	ChampPog_	4
192	lizardfightclub	4
192	Quincannon	4
192	NameGenerat0r	4
192	Xi_J1nping	4
197	Drlzyy	3
197	DinoDoctor_	3
197	CyrusIsTired	3
197	Human_Resource	3
201	KarlKaek	2
201	chrolus	2
201	IronArshXS	2
201	binman420	2
201	WeebleSock	2
201	iHuntWeeaboos	2
201	Eczbek	2
208	Rocco_Lane	1
208	TJawesome09	1
208	parodypatient	1
208	H_O_M_H	1
208	fluddd	1
208	SammiWolfGirl	1
208	Ezekson	1
