rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil20	42269
2	pintsizedrogue	21005
3	Hyp3rion_	9973
4	MilleGrug	8394
5	TheSecondLord	5420
6	Dan_Scha	3748
7	tsitrawhy	3465
8	thewindmillman	2828
9	Smashic	2487
10	diamondgolem35	1909
11	corvidpartyfor6	1738
12	WET_WET_WET	1728
13	Winklepicker279	1713
14	500am	1656
15	ApophisNova	1622
15	MyNamaSheff	1622
17	RadarHz	1615
18	00000000-0000-0000-0009-01ff0c3e5e4f	1466
19	beeperbeeper5	1329
20	Enderxz3	1323
21	Kubelz	1310
22	Kowcio_	1283
23	lordpipe	1282
24	Mahoose	1279
25	RatatJuice	1257
26	MrKrabOnCoke	1234
27	TheDankPlatypus	1223
28	SingedBread	1156
29	luseis	1147
30	EMC_	1114
31	MuffinManzz	1081
32	Kakolbus	1023
33	Smoke____	1009
34	Steelynan	1000
35	Iamthejo	999
36	Ryker	888
37	RebelAndroid	830
38	mihimihimihi	825
39	Rebytre	820
40	Legendosh	819
41	Snowflowe	765
42	SvenskaHugo	729
43	dartwaffle	704
44	_Karmaa	689
45	Hermanni__	665
46	PlasticOtari	662
47	noam464	658
48	NomadicRobin_	609
49	Mr_Byzantine	605
50	12Magner05	573
51	ZeroAbyssTTV	520
52	Lez_	499
53	Flores991	497
53	pixelviolin	497
55	GlitchyPlate810	492
56	starbits140	477
57	Rexorout	475
58	MinttyFressh	472
59	Huwulling	471
60	Deathkob	443
61	masskedman	441
62	Marbz_	436
63	SpacesickPrism	415
64	rarrq	404
65	CharlieButt	384
66	gusstationwerker	358
67	mobunni	323
68	lillips	320
68	UCP_TheKingK	320
70	TheOuterCore	315
71	eitanzaki	303
72	wwwwinnebagoooo	287
73	YungMaki	279
74	Sleepy_Time_	278
75	Soplight	271
76	Moofyman	267
77	Awyrlas	256
78	Touched_Bread	243
79	00000000-0000-0000-0009-01f073f37a91	238
80	gcaisawesome	232
81	Yahir091	227
82	_Dri_	224
83	Silvo614	221
84	PigDab	214
85	xPixelRainx	212
85	prizm_	212
85	smogfrog	212
88	SuperPooch06	211
89	2bolx_	208
90	fffMike	207
91	shineh10	205
92	GoofySilly	202
93	AltnumberF4	195
94	_Boipl_	191
95	Di_infiri	180
96	00000000-0000-0000-0009-01fbab7ea71d	175
97	MAns_44	173
98	Mookle96	172
99	Killercatty78	171
100	Njensen7	169
101	fade_emerge78823	168
102	RoskobiOne	165
103	NieToksikpl	141
104	Mattesco	136
105	KeruNatsema	131
106	Myszoaz	130
106	ITDV	130
108	AuroraSkies	129
109	CollinMH06	128
110	Sheldor097	123
111	KGTV	121
111	Jimi7hits	121
113	hm947	117
114	SyntheticSurgeon	116
115	groofles	113
116	Masssonnn	112
117	Toriankel	108
118	smarticuno	104
119	ImpavidArcher	103
119	ShedJr_	103
121	SpaggeDR	101
122	Khelvoryk	100
123	AlexxO_o	99
124	Skippeh	93
125	ItsDeltaMC	89
126	WYFYoyo	88
127	_stets	84
128	Jonte0599	82
129	RoofTyler	79
130	MyNameIsDakar	76
131	coobert42	75
132	xxPipperDipperxx	73
132	JitteryJared2	73
132	Lutres_Torane	73
135	CloroxBleach385	71
136	breadbowlgamer	70
137	lorpus	67
138	Prismyst	66
138	sylvstarr	66
140	Nycteus_	65
140	Racengan	65
142	BINKENSTOCK	64
143	Auseawesome	63
144	Inchef	58
145	cichy096	57
146	GreedyFern8581	55
147	Xalithia	54
148	PortlyPete69	49
149	Fuad_R	43
150	yulgur1	42
151	Weepingbiel	41
152	LeDuctTape	36
153	TerraVl	35
153	RealGroot	35
155	Alteriity	33
155	Kkanot	33
157	iSammael	32
158	The_Fulgurator	31
158	zToasty69z	31
158	binman420	31
161	Jeteight	30
161	secondstepsis	30
161	LeEricc	30
164	StinkyDiplomat	27
165	ccwildfire1	26
166	IdeallyGrey	22
167	PazinGaming	20
167	Jonafrog99	20
167	0Vyp_	20
170	Da_Boss_Rani	19
171	Ghemmah	17
171	Not_Insom	17
173	Jackattack53	16
173	Spacewardharpy7	16
175	ZA07	15
176	Valoth	13
176	Secret_Canary	13
178	Crowman1	12
178	LazySupport00	12
178	athereall	12
181	TAKrules	10
181	joethahobo	10
183	SteveCraftBlocks	9
183	2Stout	9
183	Solar_Power	9
186	orxngejuice	8
186	infiniteQuery	8
186	Quotary	8
186	00000000-0000-0000-0009-01f570995a20	8
190	tuckerdoodle	7
190	CoffeeNoir	7
190	Lord_Zacler	7
190	shrimp_flips	7
190	Jimb0nat0r	7
195	xfemboyx	6
195	Creativebuilder2	6
195	Chickenchaser2	6
195	Itz_DuongVN	6
195	fw3xywashere	6
200	ChampPog_	4
200	lizardfightclub	4
200	Quincannon	4
200	NameGenerat0r	4
200	NiveauSubmarine	4
200	youarefrench_	4
206	SmashingPump	3
206	DinoDoctor_	3
206	ZaneABrain	3
206	CyrusIsTired	3
206	Human_Resource	3
211	KarlKaek	2
211	chrolus	2
211	IronArshXS	2
211	QuiCreans	2
211	WeebleSock	2
211	weabis	2
211	RedcatVII	2
211	Eczbek	2
219	Rocco_Lane	1
219	TJawesome09	1
219	parodypatient	1
219	H_O_M_H	1
219	fluddd	1
219	BartekB19	1
219	SammiWolfGirl	1
219	NATE_the_HALO	1
219	Ezekson	1
