rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil20	42269
2	pintsizedrogue	25078
3	Hyp3rion_	16430
4	MilleGrug	8394
5	hanaryheatwave	7841
6	TheSecondLord	5831
7	Kowcio_	5741
8	Dan_Scha	3748
9	tsitrawhy	3491
10	Enderxz3	3362
11	thewindmillman	2828
12	Smashic	2494
13	Jackattack53	2226
14	diamondgolem35	1910
15	corvidpartyfor6	1859
16	500am	1850
17	WET_WET_WET	1728
18	Winklepicker279	1713
19	Sleepy_Evelyn	1641
20	ApophisNova	1622
20	MyNamaSheff	1622
22	RadarHz	1615
23	SvenskaHugo	1545
24	beeperbeeper5	1524
25	00000000-0000-0000-0009-01ff0c3e5e4f	1468
26	QuiCreans	1417
27	MAns_44	1344
28	EMC_	1330
29	Lez_	1322
30	Kubelz	1310
31	Mr_Byzantine	1301
32	Mahoose	1283
33	lordpipe	1282
34	TheDankPlatypus	1278
35	RatatJuice	1257
36	MrKrabOnCoke	1234
37	luseis	1216
38	Nicserso	1163
39	SingedBread	1156
40	MuffinManzz	1081
41	Werbe	1060
42	k_ce	1054
43	Kakolbus	1051
44	Mattesco	1032
45	Yamdalorian	1009
46	Steelynan	1000
47	Iamthejo	999
48	rarrq	988
49	pixelviolin	963
50	Legendosh	931
51	PaperCanvas	922
52	Hahaa_0	891
53	Ryker	888
54	U_Mos_	847
55	EveryonesUncle	842
56	RebelAndroid	830
57	mihimihimihi	825
58	RebytreGT	821
59	Snowflowe	765
60	ECstardust	734
61	Jimb0nat0r	723
62	dartwaffle	704
63	Manaateee	694
64	Apollo_993	691
65	_Karmaa	689
66	noam464	686
67	PlasticOtari	667
68	hermmm_	665
69	Hydro___________	632
70	SpacesickPrism	618
71	Pumpkin_P_Patch	614
72	NomadicRobin_	609
73	skitzxo	588
74	oscminus	586
75	12Magner05	583
76	excelsionprime	558
77	MinttyFressh	546
78	Huwulling	539
79	gren_ben	520
79	ZeroAbyssTTV	520
81	pretty_pink_reno	509
82	Flores991	497
82	Blasterboy54	497
84	_i_ERROR_i_	492
85	starbits140	477
86	Rexorout	475
86	TheWickedBird	475
88	XxCookiequeenxX	463
89	LeauVox4921	461
90	Deathkob	443
91	masskedman	441
92	Marbz_	436
93	Crowman1	422
94	myaccountwasgone	420
95	Galactic_Badger	406
96	Krowuss	387
97	CharlieButt	384
98	YungMaki	382
99	CattSoup	363
100	ScootOfBoot	360
101	Spenduh	358
102	philandr	353
103	SOA1RR	341
103	fragrantmonke444	341
105	Jekyll	327
106	TheKingK_	323
106	mobunni	323
108	emreknugrlu	320
109	TheOuterCore	315
110	eitanzaki	303
111	shadowthemonkey	300
112	Soplight	293
113	wwwwinnebagoooo	291
114	Moss_2006	288
115	Moofyman	282
116	Alteriity	279
117	Sleepy_Time_	278
118	Secret_Canary	271
119	MSK__	261
120	crashomon	259
121	shineh10	256
121	Awyrlas	256
123	Touched_Bread	243
124	nattybears	239
125	BungalowBeet	238
126	gcaisawesome	232
127	Yahir091	227
128	_Dri_	224
129	Groovy_MoonBird	222
130	skroobiez	221
130	Silvo614	221
132	PigDab	214
133	xPixelRainx	212
133	prizm_	212
133	smogfrog	212
136	SuperPooch06	211
137	2blox_	208
138	fffMike	207
139	Gus2005	205
140	TheBananaKat	203
141	TooPure2	201
142	AltnumberF4	195
143	Cyanide4Kitten	192
144	Boipl	191
145	Spankathor	189
145	DairyNickel756	189
147	BPTY4618	186
148	Samificator	184
149	Di_infiri	180
150	FiguraDei	178
151	ZoomieZoomie	177
152	Mookle96	172
153	Killercatty78	171
154	Njensen7	169
155	fade_emerge78823	168
156	RoskobiOne	165
157	Dakar_	146
158	NieToksikpl	142
159	CaracolCxnt	131
159	KeruNatsema	131
161	Myszoaz	130
162	AuroraSkies	129
163	CollinMH06	128
164	q_wq	126
165	Sheldor097	123
166	KGTV	121
166	Jimi7hits	121
166	Blaiku	121
169	hm947	117
170	SyntheticSurgeon	116
171	groofles	113
172	Masssonnn	112
173	Toriankel	108
174	smarticuno	104
175	ImpavidArcher	103
175	ShedJr_	103
177	SpaggeDR	101
177	StarCookiees_	101
179	Miroryk	100
179	Mr_Sun15	100
179	AlexxO_o	100
182	Napoleonpancake	96
183	DabKeepaBlicky	93
183	Skippeh	93
185	ItsDeltaMC	90
186	WYFYoyo	88
187	SammiWolfGirl	86
188	Frigzy_	85
189	_stets	84
190	Jonte0599	82
191	thebaddruid	79
192	coobert42	75
193	_Nat666	74
193	xxPipperDipperxx	74
193	chrisegv	74
196	JitteryJared2	73
196	Lutres_	73
198	CloroxBleach385	71
198	powercas_gamer	71
200	breadbowlgamer	70
201	Olib3ar	68
202	lorpus	67
203	Prismyst	66
203	Nach0Bear	66
203	astralsylv	66
206	blackeemperor	65
206	Racengan	65
208	BINKENSTOCK	64
208	DadWorksForSega	64
208	ThymeTraveler	64
208	XxmumuxX	64
208	BeardBois	64
213	Auseawesome	63
214	Tersea_	61
215	Inchef	58
215	LugusMcGrugus	58
217	cichy096	57
218	GreedyFern8581	55
219	Xalithia	54
220	HUNTERmaun	49
220	PortlyPete69	49
222	PazinGaming	43
222	Fuad_R	43
224	yulgur1	42
225	Merv__	41
225	Weepingbiel	41
227	Avocadogerms	39
228	ItsGrayWolf	37
228	bubbLyPrototype	37
230	77Holly7	36
230	Segotep999	36
230	KeterComet	36
233	TerraVl	35
234	Kkanot	33
234	NATE_the_HALO	33
236	4774	32
236	iSammael	32
236	Synthoum	32
239	The_Fulgurator	31
239	zToasty69z	31
239	EdGalbraith	31
239	StinkyDiplomat	31
243	JETrotter	30
243	secondstepsis	30
243	LeEricc	30
246	_Huge_Male_	28
246	11Brewer	28
248	ccwildfire1	26
249	Jonafrog99	25
250	_vlex	24
251	IdeallyGrey	22
252	podduszenie	20
252	Spacewardharpy7	20
254	Da_Boss_Rani	19
255	Admiral_Fizzy	18
256	Ghemmah	17
256	Not_Insom	17
256	kalzor	17
256	MrShojo	17
260	gabukun_	16
260	Hetti301	16
260	Penguinllama517	16
260	Trioxide	16
264	SmashingPump	15
264	Niklas20114552	15
264	IgnoredBee	15
264	HolyVenom	15
268	OreTheBear	14
269	Valoth	13
269	MattieHD	13
271	LazySupport00	12
271	athereall	12
273	j5ylim	11
273	Creativebuilder2	11
273	bl1ss0	11
273	That_tech_head	11
277	TAKrules	10
277	joethahobo	10
277	FadedSpade82	10
277	FormulaNewt3627	10
281	catandmoose	9
281	SteveCraftBlocks	9
281	2Stout	9
281	Solar_Power	9
285	tuckerdoodle	8
285	orxngejuice	8
285	Nadhorion	8
285	infiniteQuery	8
285	Quotary	8
285	00000000-0000-0000-0009-01f570995a20	8
291	CoffeeNoir	7
291	Lord_Zacler	7
291	shrimp_flips	7
294	xfemboyx	6
294	MC_Gamer_Geek	6
294	Chickenchaser2	6
294	gamerlord1324	6
294	Itz_DuongVN	6
294	Mr_Froxy	6
294	fw3xy74	6
