rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil12	42268
2	pintsizedrogue	15505
3	MilleGrug	8394
4	TheSecondLord	5355
5	Dan_Scha	3748
6	Hyp3rion_	3634
7	thewindmillman	2042
8	diamondgolem35	1909
9	WET_WET_WET	1728
10	Winklepicker279	1713
11	ApophisNova	1622
11	MyNamaSheff	1622
13	RadarHz	1615
14	beeperbeeper5	1321
15	Kubelz	1310
16	Enderslayerxz3	1299
17	Mahoose	1272
18	lordpipe	1267
19	SingedBread	1156
20	Kakolbus	1016
21	sebastiensaborio	1000
22	500am	980
23	Smoke____	969
24	Kowcio_	904
25	_Karmaa	689
26	PlasticOtari	648
27	NomadicRobin_	608
28	TheDankPlatypus	592
29	12Magner05	569
30	Flores991	497
30	pixelviolin	497
32	GlitchyPlate810	492
33	starbits140	477
34	SvenskaHugo	469
35	Deathkob	443
36	MinttyFressh	414
37	rarrq	404
38	CharlieButt	384
39	Jiminie	382
40	mobunni	323
41	Rebytre	317
42	TheOuterCore	315
43	Marbz_	305
44	eitanzaki	303
45	Awyrlas	256
46	gcaisawesome	232
47	Yahir091	227
48	_Dri_	224
49	PigDab	214
50	xPixelRainx	212
50	smogfrog	212
52	SuperPooch06	211
53	2blox	208
54	Steven1282598	202
55	AltnumberF4	195
56	Hylo482y	175
57	Miko_Fullbuster	171
58	Spenduh	166
59	EMC_	163
60	MAns_44	151
61	Legendosh	144
62	_NieToksikpl_	141
62	YungMaki	141
64	KeruNatsema	131
65	Myszoaz	130
66	CollinMH06	128
67	MSK__	123
67	Sheldor097	123
69	hm947	117
70	Toriankel	108
71	ShedJr_	103
72	SpaggeDR	101
73	Khelvoryk	100
74	Skippeh	93
75	ImpavidArcher	92
76	WYFYoyo	88
77	_stets	84
78	Jonte0599	82
79	_Boipl_	79
80	MyNameIsDakar	76
81	strongman951753	71
82	breadbowlgamer	70
83	egglapras	67
83	Hermanni__	67
85	Nycteus_	65
85	Racengan	65
87	Auseawesome	63
88	Inchef	58
89	cichy096	57
90	GreedyFern8581	55
91	Xalithia	54
92	yulgur1	42
93	Weepingbiel	41
94	Kkanot	33
95	The_Fulgurator	31
96	secondstepsis	30
97	IdeallyGrey	22
98	cwartzo	20
99	Not_Insom	17
100	Spacewardharpy7	15
101	Valoth	13
102	TAKrules	10
103	xxPipperDipperxx	9
103	Jackattack53	9
105	joethahobo	8
105	SteveCraftBlocks	8
105	orxngejuice	8
105	noam464	8
105	ItsDeltaMC	8
110	CoffeeNoir	7
110	Lord_Zacler	7
112	susbakaimpostor	6
112	Chickenchaser2	6
114	ChampPog_	4
114	lizardfightclub	4
114	Quincannon	4
114	Xi_J1nping	4
118	Drlzyy	3
118	CyrusIsTired	3
120	KarlKaek	2
120	Mattesco	2
120	Eczbek	2
123	Rocco_Lane	1
123	HolyVenom	1
123	fluddd	1
123	SammiWolfGirl	1
123	Ezekson	1
