rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil12	42268
2	pintsizedrogue	17318
3	Hyp3rion_	9556
4	MilleGrug	8394
5	TheSecondLord	5355
6	Dan_Scha	3748
7	thewindmillman	2051
8	diamondgolem35	1909
9	WET_WET_WET	1728
10	Winklepicker279	1713
11	500am	1656
12	ApophisNova	1622
12	MyNamaSheff	1622
14	RadarHz	1615
15	beeperbeeper5	1321
16	Enderslayerxz3	1316
17	Kubelz	1310
18	Mahoose	1278
19	lordpipe	1267
20	SingedBread	1156
21	Kakolbus	1016
22	Smoke____	1006
23	sebastiensaborio	1000
24	Kowcio_	904
25	RebelAndroid	798
26	_Karmaa	689
27	PlasticOtari	659
28	NomadicRobin_	608
29	TheDankPlatypus	592
30	12Magner05	569
31	Rebytre	562
32	SvenskaHugo	551
33	Flores991	497
33	pixelviolin	497
35	GlitchyPlate810	492
36	starbits140	477
37	Rexorout	475
38	Deathkob	443
39	Jiminie	434
40	MinttyFressh	414
41	rarrq	404
42	CharlieButt	384
43	EMC_	339
44	mobunni	323
45	TheOuterCore	315
46	Marbz_	305
47	eitanzaki	303
48	Awyrlas	256
49	00000000-0000-0000-0009-01f898304150	237
50	gcaisawesome	232
51	Yahir091	227
52	_Dri_	224
53	PigDab	214
53	YungMaki	214
55	xPixelRainx	212
55	smogfrog	212
57	SuperPooch06	211
58	2blox	208
59	Steven1282598	202
60	AltnumberF4	195
61	_Boipl_	191
62	Hylo482y	175
63	Miko_Fullbuster	171
64	Spenduh	166
65	RoskobiOne	165
66	MAns_44	151
67	Legendosh	144
68	_NieToksikpl_	141
69	KeruNatsema	131
70	Myszoaz	130
70	MSK__	130
72	AuroraSkies	129
73	CollinMH06	128
74	Sheldor097	123
75	hm947	117
76	Toriankel	108
77	smarticuno	104
78	ShedJr_	103
79	SpaggeDR	101
80	Khelvoryk	100
81	Skippeh	93
82	ImpavidArcher	92
83	WYFYoyo	88
84	_stets	84
85	Jonte0599	82
86	MyNameIsDakar	76
87	Lutres_Torane	73
88	strongman951753	71
89	breadbowlgamer	70
90	egglapras	67
90	Hermanni__	67
92	Nycteus_	65
92	Racengan	65
94	BINKENSTOCK	64
95	Auseawesome	63
96	wwwwinnebagoooo	59
97	Inchef	58
98	cichy096	57
99	GreedyFern8581	55
100	Xalithia	54
101	yulgur1	42
102	Weepingbiel	41
103	TerraVl	35
104	Kkanot	33
105	The_Fulgurator	31
106	secondstepsis	30
107	IdeallyGrey	22
108	cwartzo	20
109	Not_Insom	17
110	HolyVenom	15
110	Spacewardharpy7	15
112	Segotep999	14
113	Valoth	13
114	TAKrules	10
114	joethahobo	10
116	xxPipperDipperxx	9
116	Jackattack53	9
118	SteveCraftBlocks	8
118	orxngejuice	8
118	noam464	8
118	ItsDeltaMC	8
118	Quotary	8
123	tuckerdoodle	7
123	CoffeeNoir	7
123	Lord_Zacler	7
126	susbakaimpostor	6
126	Chickenchaser2	6
128	ChampPog_	4
128	lizardfightclub	4
128	Quincannon	4
128	Xi_J1nping	4
132	Drlzyy	3
132	CyrusIsTired	3
132	Human_Resource	3
135	KarlKaek	2
135	IronArshXS	2
135	Mattesco	2
135	Eczbek	2
139	Rocco_Lane	1
139	fluddd	1
139	SammiWolfGirl	1
139	Ezekson	1
