rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil20	42269
2	pintsizedrogue	22769
3	Hyp3rion_	9987
4	MilleGrug	8394
5	Kowcio_	5697
6	TheSecondLord	5582
7	hanaryheatwave	4941
8	Dan_Scha	3748
9	tsitrawhy	3465
10	thewindmillman	2828
11	Smashic	2494
12	diamondgolem35	1910
13	500am	1850
14	corvidpartyfor6	1738
15	WET_WET_WET	1728
16	Winklepicker279	1713
17	Enderxz3	1636
18	ApophisNova	1622
18	MyNamaSheff	1622
20	RadarHz	1615
21	00000000-0000-0000-0009-01ff0c3e5e4f	1468
22	beeperbeeper5	1346
23	Kubelz	1310
24	Mahoose	1283
25	lordpipe	1282
26	TheDankPlatypus	1260
27	RatatJuice	1257
28	MrKrabOnCoke	1234
29	luseis	1212
30	SingedBread	1156
31	EMC_	1122
32	MuffinManzz	1081
33	Kakolbus	1023
34	Smoke____	1009
35	Steelynan	1000
36	Iamthejo	999
37	Legendosh	931
38	Ryker	888
39	Lez_	880
40	RebelAndroid	830
41	mihimihimihi	825
42	Rebytre	820
43	Snowflowe	765
44	SvenskaHugo	729
45	Jimb0nat0r	721
46	k_ce	717
47	dartwaffle	704
48	_Karmaa	689
49	Hermanni__	665
50	PlasticOtari	662
51	noam464	658
52	Apollo_993	655
53	SpacesickPrism	618
54	NomadicRobin_	609
55	Mr_Byzantine	605
56	RoofTyler	576
57	12Magner05	573
58	ZeroAbyssTTV	520
59	Huwulling	509
60	Flores991	497
60	pixelviolin	497
62	GlitchyPlate810	492
63	starbits140	477
64	Rexorout	475
65	MinttyFressh	472
66	Deathkob	443
67	masskedman	441
68	Marbz_	436
69	Crowman1	422
70	rarrq	404
71	CharlieButt	384
72	CattSoup	363
73	gusstationwerker	358
74	YungMaki	352
75	mobunni	323
76	lillips	320
76	UCP_TheKingK	320
78	TheOuterCore	315
79	eitanzaki	303
80	shadowthemonkey	296
81	wwwwinnebagoooo	291
82	Mattesco	283
83	Sleepy_Time_	278
84	Soplight	271
85	Moofyman	267
86	Awyrlas	256
87	shineh10	254
88	Touched_Bread	243
89	nattybears	239
90	00000000-0000-0000-0009-01f073f37a91	238
91	gcaisawesome	232
92	Yahir091	227
93	_Dri_	224
94	Silvo614	221
95	jessewegottacook	220
96	PigDab	214
97	xPixelRainx	212
97	prizm_	212
97	smogfrog	212
100	SuperPooch06	211
101	2bolx_	208
102	fffMike	207
103	GoofySilly	202
104	AltnumberF4	195
105	excelsionprime	191
105	_Boipl_	191
107	MAns_44	184
108	Di_infiri	180
109	ZoomieZoomie	177
