rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil12	42268
2	pintsizedrogue	17481
3	Hyp3rion_	9836
4	MilleGrug	8394
5	TheSecondLord	5355
6	Dan_Scha	3748
7	thewindmillman	2051
8	diamondgolem35	1909
9	WET_WET_WET	1728
10	Winklepicker279	1713
11	500am	1656
12	ApophisNova	1622
12	MyNamaSheff	1622
14	RadarHz	1615
15	beeperbeeper5	1321
16	Enderslayerxz3	1316
17	Kubelz	1310
18	Mahoose	1278
19	lordpipe	1267
20	SingedBread	1156
21	Kakolbus	1016
22	Smoke____	1006
23	sebastiensaborio	1000
24	Miko_Fullbuster	999
25	Kowcio_	904
26	RebelAndroid	822
27	_Karmaa	689
28	PlasticOtari	659
29	NomadicRobin_	608
30	TheDankPlatypus	592
31	12Magner05	569
32	Rebytre	562
33	SvenskaHugo	551
34	Flores991	497
34	pixelviolin	497
36	GlitchyPlate810	492
37	starbits140	477
38	Rexorout	475
39	Deathkob	443
40	Jiminie	434
41	MinttyFressh	414
42	rarrq	404
43	CharlieButt	384
44	EMC_	339
45	mobunni	323
46	TheOuterCore	315
47	Marbz_	305
48	eitanzaki	303
49	Awyrlas	256
50	00000000-0000-0000-0009-01f898304150	237
51	gcaisawesome	232
52	Yahir091	227
53	_Dri_	224
54	PigDab	214
54	YungMaki	214
56	xPixelRainx	212
56	smogfrog	212
58	SuperPooch06	211
59	2blox	208
60	Steven1282598	202
61	AltnumberF4	195
62	_Boipl_	191
63	Hylo482y	175
64	Spenduh	166
65	RoskobiOne	165
66	MAns_44	151
67	Legendosh	144
68	_NieToksikpl_	141
69	KeruNatsema	131
70	Myszoaz	130
70	MSK__	130
72	AuroraSkies	129
73	CollinMH06	128
74	Sheldor097	123
75	hm947	117
76	Toriankel	108
77	smarticuno	104
78	ShedJr_	103
79	SpaggeDR	101
80	Khelvoryk	100
81	Skippeh	93
82	ImpavidArcher	92
83	WYFYoyo	88
84	_stets	84
85	Jonte0599	82
86	MyNameIsDakar	76
87	Lutres_Torane	73
88	strongman951753	71
89	breadbowlgamer	70
90	egglapras	67
90	Hermanni__	67
92	Nycteus_	65
92	Racengan	65
94	BINKENSTOCK	64
95	Auseawesome	63
96	wwwwinnebagoooo	59
97	Inchef	58
98	cichy096	57
99	Masssonnn	56
100	GreedyFern8581	55
101	Xalithia	54
102	yulgur1	42
103	Weepingbiel	41
104	TerraVl	35
105	Kkanot	33
106	The_Fulgurator	31
107	secondstepsis	30
108	IdeallyGrey	22
109	cwartzo	20
110	Not_Insom	17
111	HolyVenom	15
111	Spacewardharpy7	15
113	Segotep999	14
114	Valoth	13
115	TAKrules	10
115	joethahobo	10
117	xxPipperDipperxx	9
117	Jackattack53	9
119	SteveCraftBlocks	8
119	orxngejuice	8
119	noam464	8
119	ItsDeltaMC	8
119	Quotary	8
124	tuckerdoodle	7
124	CoffeeNoir	7
124	Lord_Zacler	7
127	susbakaimpostor	6
127	Chickenchaser2	6
129	ChampPog_	4
129	lizardfightclub	4
129	Quincannon	4
129	Xi_J1nping	4
133	Drlzyy	3
133	CyrusIsTired	3
133	Human_Resource	3
136	KarlKaek	2
136	chrolus	2
136	IronArshXS	2
136	Mattesco	2
136	Eczbek	2
141	Rocco_Lane	1
141	fluddd	1
141	SammiWolfGirl	1
141	Ezekson	1
