rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil20	42269
2	pintsizedrogue	25078
3	Hyp3rion_	16430
4	MilleGrug	8394
5	hanaryheatwave	8053
6	Kowcio_	6407
7	TheSecondLord	5872
8	thewindmillman	3760
9	Dan_Scha	3748
10	Enderxz3	3523
11	MC_Skribble	3491
12	knarian	2494
13	Jackattack53	2226
14	k_ce	2063
15	Sleepy_Evelyn	1946
16	diamondgolem35	1910
17	corvidpartyfor6	1859
18	500am	1850
19	WET_WET_WET	1728
20	Winklepicker279	1713
21	ApophisNova	1622
21	MyNamaSheff	1622
23	RadarHz	1615
24	Buuck_	1598
25	SvenskaHugo	1545
26	beeperbeeper5	1524
27	00000000-0000-0000-0009-01ff0c3e5e4f	1468
28	QuiCreans	1417
29	MAns_44	1345
30	EMC_	1330
31	Lez_	1322
32	Mr_Byzantine	1314
33	Kubelz	1310
34	Mahoose	1283
35	lordpipe	1282
36	TheDankPlatypus	1278
37	RatatJuice	1257
38	Yamdalorian	1236
39	MrKrabOnCoke	1234
40	luseis	1216
41	Nicserso	1163
42	SingedBread	1156
43	MuffinManzz	1081
44	Werbe	1060
45	Kakolbus	1051
46	Mattesco	1032
47	Steelynan	1000
48	Iamthejo	999
49	rarrq	988
50	pixelviolin	965
51	PaperCanvas	935
52	Legendosh	931
53	Hahaa_0	891
54	Ryker	888
55	U_Mos_	861
56	EveryonesUncle	842
57	RebelAndroid	830
58	mihimihimihi	825
59	Rebytre	821
60	Snowflowe	765
61	ECstardust	734
62	Jimb0nat0r	723
63	dartwaffle	704
64	Manaateee	694
65	Apollo_993	691
66	_Karmaa	689
67	noam464	686
68	CalvinCandie17	672
69	PlasticOtari	667
70	hermmm_	665
71	hydrothebot	636
72	SpacesickPrism	618
73	Pumpkin_P_Patch	616
73	Spaghettatron	616
75	NomadicRobin_	609
76	MyMawgDonaldsGon	594
77	oscminus	586
78	12Magner05	583
79	excelsionprime	558
80	MinttyFressh	546
81	Huwulling	539
82	shineh10	524
83	gren_ben	520
83	ZeroAbyssTTV	520
83	cutelilreno	520
86	albus0x	514
87	robonya_	513
88	Flores991	497
88	Vetomo8000	497
90	_i_ERROR_i_	492
91	starbits140	477
92	Rexorout	475
92	TheWickedBird	475
94	XxCookiequeenxX	463
95	DrowsyOracle	461
96	Deathkob	443
97	masskedman	441
98	Soplight	439
99	Marbz_	436
100	Crowman1	422
101	Krowuss	387
102	CharlieButt	384
103	doublemaki	382
104	CattSoup	363
105	ScootOfBoot	360
106	Spenduh	358
107	philandr	353
108	Niklas20114552	346
109	SOA1RR	341
109	milltesco	341
111	Jekyll	327
112	craaaash	326
113	TheKingK_	323
113	mobunni	323
115	emreknugrlu	320
116	TheOuterCore	315
117	eitanzaki	303
117	wwwwinnebagoooo	303
119	shadowthemonkey	300
120	Moss_2006	288
121	Moofyman	282
122	Alteriity	279
123	Sleepy_Time_	278
124	Secret_Canary	271
125	MSK__	261
126	Awyrlas	256
127	thatsjustfrankie	252
128	Touched_Bread	243
129	nattybears	239
130	BungalowBeet	238
131	gcaisawesome	232
132	11Brewer	231
133	PigDab	230
134	Yahir091	227
135	TheRealAndrin	226
136	_Dri_	224
137	Groovy_MoonBird	222
138	skroobiez	221
138	Silvo614	221
140	xPixelRainx	212
140	prizm_	212
140	smogfrogg	212
143	SuperPooch06	211
144	2blox_	208
145	fffMike	207
146	Gus2005	205
147	TheBananaKat	203
148	EdaterPure	201
149	AltnumberF4	195
150	theonlymagikarp	194
151	Cyanide4Kitten	192
152	Boipl	191
153	Spankathor	189
153	DairyNickel756	189
155	KamFurnace	187
156	BPTY4618	186
157	Samificator	184
158	Di_infiri	180
159	FiguraDei	178
160	ZoomieZoomie	177
161	Mookle96	172
162	Killercatty78	171
163	Njensen7	169
164	fade_emerge78823	168
165	RoskobiOne	165
166	powercas_gamer	164
167	_witch_craft_	150
168	Dakar_	146
169	NieToksikpl	142
170	CacheOut	134
171	CaracolCxnt	131
171	KeruNatsema	131
173	Myszoaz	130
174	AuroraSkies	129
175	CollinMH06	128
176	q_wq	126
177	Sheldor097	123
178	KGTV	121
178	Jimi7hits	121
178	Blaiku	121
181	Hoid_the_Roamer	118
182	hm947	117
183	SyntheticSurgeon	116
184	groofles	113
185	Masssonnn	112
186	Toriankel	108
187	smarticuno	104
188	ImpavidArcher	103
188	ShedJr_	103
190	SpaggeDR	101
190	IlkeCookes_	101
192	Miroryk	100
192	Mr_Sun15	100
192	AlexxO_o	100
195	Tersea_	97
196	Napoleonpancake	96
197	DabKeepaBlicky	93
197	Skippeh	93
199	ItsDeltaMC	90
200	WYFYoyo	88
201	SammiWolfGirl	86
202	Frigzy_	85
203	_stets	84
204	Jonte0599	82
205	thebaddruid	79
206	coobert42	75
207	_Nat666	74
207	xxPipperDipperxx	74
207	chrisegv	74
210	JitteryJared2	73
210	Lutres_	73
212	Vlorox	71
213	breadbowlgamer	70
214	Olib3ar	68
215	lorpus	67
216	Prismyst	66
216	Nach0Bear	66
216	astralsylv	66
219	blackeemperor	65
219	Racengan	65
221	BINKENSTOCK	64
221	Sophia_Irene	64
221	ThymeTraveler	64
221	XxmumuxX	64
221	BeardBois	64
226	TheRomanNoodles1	63
226	Auseawesome	63
228	Inchef	58
228	LugusMcGrugus	58
230	cichy096	57
231	GreedyFern8581	55
232	Xalithia	54
233	HUNTERmaun	49
233	PortlyPete69	49
235	Lorcout	47
235	Merv__	47
237	PazinGaming	43
237	Fuad_R	43
239	yulgur1	42
240	Weepingbiel	41
241	Avocadogerms	39
242	ItsGrayWolf	37
242	BubblyPrototype	37
244	horrayhorray123	36
244	Segotep999	36
244	KeterComet	36
247	Lazy_geniusig	35
247	TerraVl	35
249	Kkanot	33
249	NATE_the_HALO	33
251	4774	32
251	iSammael	32
251	Synthoum	32
254	The_Fulgurator	31
254	zToasty69z	31
254	EdGalbraith	31
254	StinkyDiplomat	31
258	JETrotter	30
258	secondstepsis	30
258	LeEricc	30
261	_Huge_Male_	28
262	ccwildfire1	26
263	Jonafrog99	25
264	Kronos42	24
264	_vlex	24
266	MattieHD	23
266	UZI_DOORMAN_Z	23
268	IdeallyGrey	22
269	podduszenie	20
269	Spacewardharpy7	20
271	Rani_R	19
272	Admiral_Fizzy	18
273	Ghemmah	17
273	Not_Insom	17
273	kalzor	17
273	MrShojo	17
277	gabukun_	16
277	Hetti301	16
277	Penguinllama517	16
277	Trioxide	16
281	robertsnose	15
281	IgnoredBee	15
281	HolyVenom	15
284	OreTheBear	14
284	00000000-0000-0000-0009-01fe065167f0	14
286	Valoth	13
286	DJzombiehunter	13
288	LazySupport00	12
288	athereall	12
290	j5ylim	11
290	Creativebuilder2	11
290	bl1ss0	11
290	That_tech_head	11
294	TAKrules	10
294	joethahobo	10
294	FadedSpade82	10
294	FormulaNewt3627	10
298	catandmoose	9
298	SteveCraftBlocks	9
298	2Stout	9
