rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil20	42269
2	pintsizedrogue	23974
3	Hyp3rion_	9997
4	MilleGrug	8394
5	hanaryheatwave	7838
6	TheSecondLord	5789
7	Kowcio_	5741
8	Dan_Scha	3748
9	tsitrawhy	3491
10	thewindmillman	2828
11	Smashic	2494
12	Jackattack53	2226
13	diamondgolem35	1910
14	corvidpartyfor6	1859
15	500am	1850
16	Enderxz3	1766
17	WET_WET_WET	1728
18	Winklepicker279	1713
19	Sleepy_Evelyn	1641
20	ApophisNova	1622
20	MyNamaSheff	1622
22	RadarHz	1615
23	SvenskaHugo	1545
24	00000000-0000-0000-0009-01ff0c3e5e4f	1468
25	beeperbeeper5	1346
26	EMC_	1330
27	Kubelz	1310
28	Mahoose	1283
29	lordpipe	1282
30	TheDankPlatypus	1278
31	RatatJuice	1257
32	Mr_Byzantine	1246
33	MrKrabOnCoke	1234
34	luseis	1216
35	Lez_	1207
36	QuiCreans	1167
37	Nicserso	1163
38	SingedBread	1156
39	MuffinManzz	1081
40	Werbe	1060
41	Kakolbus	1051
42	Mattesco	1016
43	Yamdalorian	1009
44	Steelynan	1000
45	Iamthejo	999
46	k_ce	997
47	rarrq	988
48	pixelviolin	937
49	Legendosh	931
50	PaperCanvas	922
51	Hahaa_0	891
52	Ryker	888
53	U_Mos_	845
54	EveryonesUncle	842
55	RebelAndroid	830
56	mihimihimihi	825
57	RebytreGT	821
58	Snowflowe	765
59	Jimb0nat0r	723
60	ECstardust	717
61	dartwaffle	704
62	Manaateee	694
63	Apollo_993	691
64	_Karmaa	689
65	noam464	686
66	PlasticOtari	667
67	hermmm_	665
68	Hydro___________	632
68	MAns_44	632
70	SpacesickPrism	618
71	NomadicRobin_	609
72	oscminus	586
73	12Magner05	583
74	excelsionprime	558
75	Pumpkin_P_Patch	552
76	MinttyFressh	546
77	Huwulling	539
78	ZeroAbyssTTV	520
79	skitzxo	500
80	Flores991	497
80	Blasterboy54	497
82	_i_ERROR_i_	492
83	starbits140	477
84	Rexorout	475
85	LeauVox4921	461
86	TheWickedBird	448
87	Deathkob	443
88	masskedman	441
89	Marbz_	436
90	Crowman1	422
91	pretty_pink_reno	409
92	Krowuss	387
93	CharlieButt	384
94	YungMaki	382
95	CattSoup	363
96	ScootOfBoot	360
97	Spenduh	358
98	myaccountwasgone	346
99	SOA1RR	341
100	TheKingK_	323
100	mobunni	323
102	fragrantmonke444	322
103	emreknugrlu	320
104	TheOuterCore	315
105	eitanzaki	303
106	shadowthemonkey	300
107	Soplight	293
108	wwwwinnebagoooo	291
109	Moofyman	282
110	Sleepy_Time_	278
111	Secret_Canary	271
112	Alteriity	269
113	MSK__	261
114	Awyrlas	256
115	shineh10	254
116	Touched_Bread	243
117	nattybears	239
118	BungalowBeet	238
119	gcaisawesome	232
120	Yahir091	227
121	_Dri_	224
122	Groovy_MoonBird	222
123	skroobiez	221
123	Silvo614	221
125	PigDab	214
126	xPixelRainx	212
126	prizm_	212
126	smogfrog	212
129	SuperPooch06	211
130	2blox_	208
131	fffMike	207
132	Gus2005	205
133	TheBananaKat	203
134	TooPure2	201
135	AltnumberF4	195
136	Cyanide4Kitten	192
137	Boipl	191
138	Samificator	184
139	Di_infiri	180
140	ZoomieZoomie	177
141	BPTY4618	175
142	Mookle96	172
143	Killercatty78	171
144	Njensen7	169
145	fade_emerge78823	168
