rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil12	42268
2	pintsizedrogue	18475
3	Hyp3rion_	9840
4	MilleGrug	8394
5	TheSecondLord	5355
6	Dan_Scha	3748
7	Smashic	2476
8	thewindmillman	2059
9	diamondgolem35	1909
10	WET_WET_WET	1728
11	Winklepicker279	1713
12	500am	1656
13	ApophisNova	1622
13	MyNamaSheff	1622
15	RadarHz	1615
16	beeperbeeper5	1323
17	Enderslayerxz3	1316
18	Kubelz	1310
19	Mahoose	1278
20	lordpipe	1267
21	SingedBread	1156
22	Kakolbus	1016
23	Smoke____	1006
24	Steelynan	1000
25	Miko_Fullbuster	999
26	Kowcio_	904
27	Ryker	888
28	RebelAndroid	829
29	Legendosh	819
30	SvenskaHugo	729
31	dartwaffle	704
32	_Karmaa	689
33	Hermanni__	665
34	PlasticOtari	659
35	NomadicRobin_	608
36	TheDankPlatypus	592
37	Rebytre	577
38	12Magner05	569
39	Flores991	497
39	pixelviolin	497
41	GlitchyPlate810	492
42	starbits140	477
43	Rexorout	475
44	Deathkob	443
45	Jiminie	437
46	MinttyFressh	414
47	rarrq	404
48	CharlieButt	384
49	EMC_	339
50	mobunni	323
51	UCP_TheKingK	320
52	TheOuterCore	315
53	Marbz_	305
54	eitanzaki	303
55	Awyrlas	256
56	00000000-0000-0000-0009-01f898304150	237
57	gcaisawesome	232
58	Yahir091	227
59	_Dri_	224
60	PigDab	214
60	YungMaki	214
62	xPixelRainx	212
62	smogfrog	212
64	SuperPooch06	211
65	2blox	208
66	Steven1282598	202
67	AltnumberF4	195
68	_Boipl_	191
69	Hylo482y	175
70	Spenduh	166
71	RoskobiOne	165
72	MAns_44	151
73	_NieToksikpl_	141
74	KeruNatsema	131
75	Myszoaz	130
75	MSK__	130
77	AuroraSkies	129
78	CollinMH06	128
79	Sheldor097	123
80	KGTV	121
81	hm947	117
82	Masssonnn	112
83	fffMike	109
84	Toriankel	108
85	smarticuno	104
86	ShedJr_	103
87	SpaggeDR	101
88	Khelvoryk	100
89	Skippeh	93
90	ImpavidArcher	92
91	wwwwinnebagoooo	89
92	WYFYoyo	88
93	_stets	84
94	Jonte0599	82
95	MyNameIsDakar	76
96	coobert42	75
97	Lutres_Torane	73
98	strongman951753	71
99	breadbowlgamer	70
100	egglapras	67
101	Nycteus_	65
101	Racengan	65
103	BINKENSTOCK	64
104	Auseawesome	63
105	Inchef	58
106	cichy096	57
107	GreedyFern8581	55
108	Xalithia	54
109	yulgur1	42
110	Weepingbiel	41
111	TerraVl	35
112	Kkanot	33
113	ItsDeltaMC	32
114	The_Fulgurator	31
115	secondstepsis	30
116	ccwildfire1	26
116	ToastedGamingYT	26
118	IdeallyGrey	22
119	cwartzo	20
119	Segotep999	20
121	Da_Boss_Rani	19
122	Not_Insom	17
123	HolyVenom	15
123	Spacewardharpy7	15
125	Valoth	13
126	TAKrules	10
126	joethahobo	10
128	SteveCraftBlocks	9
128	xxPipperDipperxx	9
128	Jackattack53	9
131	orxngejuice	8
131	noam464	8
131	Quotary	8
134	tuckerdoodle	7
134	CoffeeNoir	7
134	Lord_Zacler	7
137	susbakaimpostor	6
137	Chickenchaser2	6
137	XLIFluid	6
137	fw3xywashere	6
141	ChampPog_	4
141	lizardfightclub	4
141	Quincannon	4
141	Xi_J1nping	4
145	Drlzyy	3
145	CyrusIsTired	3
145	Human_Resource	3
148	KarlKaek	2
148	chrolus	2
148	IronArshXS	2
148	Mattesco	2
148	WeebleSock	2
148	Eczbek	2
154	Rocco_Lane	1
154	fluddd	1
154	SammiWolfGirl	1
154	Ezekson	1
