rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil20	42269
2	pintsizedrogue	23974
3	Hyp3rion_	9989
4	MilleGrug	8394
5	hanaryheatwave	7688
6	Kowcio_	5730
7	TheSecondLord	5603
8	Dan_Scha	3748
9	tsitrawhy	3491
10	thewindmillman	2828
11	Smashic	2494
12	Jackattack53	2226
13	diamondgolem35	1910
14	corvidpartyfor6	1859
15	500am	1850
16	Enderxz3	1752
17	WET_WET_WET	1728
18	Winklepicker279	1713
19	lunathelemon	1641
20	ApophisNova	1622
20	MyNamaSheff	1622
22	RadarHz	1615
23	00000000-0000-0000-0009-01ff0c3e5e4f	1468
24	beeperbeeper5	1346
25	EMC_	1330
26	Kubelz	1310
27	Mahoose	1283
28	lordpipe	1282
29	TheDankPlatypus	1278
30	RatatJuice	1257
31	MrKrabOnCoke	1234
32	Mr_Byzantine	1224
33	luseis	1216
34	Lez_	1189
35	Nicserso	1163
36	SingedBread	1156
37	MuffinManzz	1081
38	Werbe	1054
39	Kakolbus	1051
40	Mattesco	1016
41	AdmiralSmoke	1009
42	Steelynan	1000
43	Iamthejo	999
44	k_ce	979
45	rarrq	942
46	Legendosh	931
47	PaperCanvas	922
48	pixelviolin	900
49	Hahaa_0	891
50	Ryker	888
51	EveryonesUncle	842
52	RebelAndroid	830
53	mihimihimihi	825
54	Rebytre	821
55	Snowflowe	765
56	SvenskaHugo	729
57	Jimb0nat0r	723
58	ECstardust	717
59	dartwaffle	704
60	Manaateee	694
61	Apollo_993	691
62	_Karmaa	689
63	PlasticOtari	667
64	Hermanni__	665
65	noam464	658
66	SpacesickPrism	618
67	NomadicRobin_	609
68	12Magner05	583
69	excelsionprime	558
70	Huwulling	539
71	ZeroAbyssTTV	520
72	ItsHydroMC	517
73	xolstoi	498
74	Flores991	497
75	_i_ERROR_i_	492
76	starbits140	477
77	Rexorout	475
78	MinttyFressh	472
79	LeauVox4921	461
80	Deathkob	443
81	masskedman	441
82	Marbz_	436
83	Crowman1	422
84	Krowuss	385
85	CharlieButt	384
86	YungMaki	382
87	CattSoup	363
88	ScootOfBoot	360
89	Spenduh	358
90	SOA1RR	341
91	UCP_TheKingK	323
91	mobunni	323
93	lillips	320
94	TheOuterCore	315
95	eitanzaki	303
96	shadowthemonkey	300
97	Soplight	293
98	UMosDiesIrae	292
99	wwwwinnebagoooo	291
100	MAns_44	287
101	Sleepy_Time_	278
102	Moofyman	267
103	ITDV	261
104	Awyrlas	256
105	shineh10	254
106	MadmanRaven	248
107	Touched_Bread	243
108	nattybears	239
109	gcaisawesome	232
110	Yahir091	227
111	_Dri_	224
112	Groovy_MoonBird	222
113	jessewegottacook	221
113	Silvo614	221
115	PigDab	214
116	xPixelRainx	212
116	prizm_	212
116	smogfrog	212
119	SuperPooch06	211
120	2blox_	208
121	fffMike	207
122	TheBananaKat	203
123	Steve897	202
124	AltnumberF4	195
125	Cyanide4Kitten	192
126	_Boipl_	191
127	Samificator	184
128	Di_infiri	180
129	ZoomieZoomie	177
130	BPTY4618	175
131	Mookle96	172
132	Killercatty78	171
133	Njensen7	169
134	fade_emerge78823	168
135	RoskobiOne	165
136	Dakar_	146
137	NieToksikpl	142
138	CaracolCxnt	131
138	KeruNatsema	131
140	Myszoaz	130
141	AuroraSkies	129
142	CollinMH06	128
143	q_wq	126
144	Sheldor097	123
145	KGTV	121
