rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil20	42269
2	pintsizedrogue	23974
3	Hyp3rion_	9997
4	MilleGrug	8394
5	hanaryheatwave	7764
6	TheSecondLord	5789
7	Kowcio_	5741
8	Dan_Scha	3748
9	tsitrawhy	3491
10	thewindmillman	2828
11	Smashic	2494
12	Jackattack53	2226
13	diamondgolem35	1910
14	corvidpartyfor6	1859
15	500am	1850
16	Enderxz3	1766
17	WET_WET_WET	1728
18	Winklepicker279	1713
19	Sleepy_Evelyn	1641
20	ApophisNova	1622
20	MyNamaSheff	1622
22	RadarHz	1615
23	SvenskaHugo	1545
24	00000000-0000-0000-0009-01ff0c3e5e4f	1468
25	beeperbeeper5	1346
26	EMC_	1330
27	Kubelz	1310
28	Mahoose	1283
29	lordpipe	1282
30	TheDankPlatypus	1278
31	RatatJuice	1257
32	Mr_Byzantine	1246
33	MrKrabOnCoke	1234
34	luseis	1216
35	Lez_	1207
36	Nicserso	1163
37	SingedBread	1156
38	MuffinManzz	1081
39	Werbe	1060
40	Kakolbus	1051
41	Mattesco	1016
42	Yamdalorian	1009
43	Steelynan	1000
44	Iamthejo	999
45	k_ce	997
46	rarrq	988
47	pixelviolin	937
48	Legendosh	931
49	PaperCanvas	922
50	Hahaa_0	891
51	Ryker	888
52	U_Mos_	845
53	EveryonesUncle	842
54	RebelAndroid	830
55	mihimihimihi	825
56	RebytreGT	821
57	Snowflowe	765
58	Jimb0nat0r	723
59	ECstardust	717
60	dartwaffle	704
61	Manaateee	694
62	Apollo_993	691
63	_Karmaa	689
64	noam464	686
65	PlasticOtari	667
66	hermmm_	665
67	Hydro___________	632
67	MAns_44	632
69	SpacesickPrism	618
70	NomadicRobin_	609
71	oscminus	586
72	12Magner05	583
73	excelsionprime	558
74	MinttyFressh	546
75	Pumpkin_P_Patch	540
76	Huwulling	539
77	ZeroAbyssTTV	520
78	skitzxo	500
79	Flores991	497
80	_i_ERROR_i_	492
81	Blasterboy54	482
82	starbits140	477
83	Rexorout	475
84	LeauVox4921	461
85	Deathkob	443
86	TheWickedBird	442
87	masskedman	441
88	Marbz_	436
89	Crowman1	422
90	Krowuss	387
91	CharlieButt	384
92	YungMaki	382
93	CattSoup	363
94	ScootOfBoot	360
95	Spenduh	358
96	myaccountwasgone	346
97	SOA1RR	341
98	pretty_pink_reno	325
99	TheKingK_	323
99	mobunni	323
101	emreknugrlu	320
102	TheOuterCore	315
103	eitanzaki	303
104	shadowthemonkey	300
105	Soplight	293
106	wwwwinnebagoooo	291
107	Moofyman	282
108	Sleepy_Time_	278
109	Secret_Canary	271
110	MSK__	261
111	Awyrlas	256
112	shineh10	254
113	Touched_Bread	243
114	nattybears	239
115	BungalowBeet	238
116	gcaisawesome	232
117	Yahir091	227
118	_Dri_	224
119	Groovy_MoonBird	222
120	skroobiez	221
120	Silvo614	221
122	PigDab	214
123	xPixelRainx	212
123	prizm_	212
123	smogfrog	212
126	SuperPooch06	211
127	2blox_	208
128	fffMike	207
129	Gus2005	205
130	TheBananaKat	203
131	TooPure2	201
132	AltnumberF4	195
133	Cyanide4Kitten	192
134	Boipl	191
135	Samificator	184
136	Di_infiri	180
137	ZoomieZoomie	177
138	BPTY4618	175
139	Mookle96	172
140	Killercatty78	171
141	Njensen7	169
142	fade_emerge78823	168
143	RoskobiOne	165
144	fragrantmonke444	155
145	Dakar_	146
