rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil12	42268
2	pintsizedrogue	18781
3	Hyp3rion_	9852
4	MilleGrug	8394
5	TheSecondLord	5355
6	Dan_Scha	3748
7	tsitrawhy	3465
8	thewindmillman	2827
9	Smashic	2487
10	diamondgolem35	1909
11	WET_WET_WET	1728
12	Winklepicker279	1713
13	500am	1656
14	ApophisNova	1622
14	MyNamaSheff	1622
16	RadarHz	1615
17	beeperbeeper5	1323
18	Enderslayerxz3	1316
19	Kubelz	1310
20	Mahoose	1278
21	lordpipe	1267
22	00000000-0000-0000-0009-01ff0c3e5e4f	1240
23	SingedBread	1156
24	RatatJuice	1147
25	TheDankPlatypus	1117
26	EMC_	1110
27	Kakolbus	1016
28	Smoke____	1008
29	Steelynan	1000
30	Miko_Fullbuster	999
31	Kowcio_	904
32	Ryker	888
33	RebelAndroid	830
34	Rebytre	820
35	Legendosh	819
36	SvenskaHugo	729
37	Jiminie	708
38	dartwaffle	704
39	_Karmaa	689
40	Hermanni__	665
41	PlasticOtari	659
42	NomadicRobin_	608
43	12Magner05	569
44	Flores991	497
44	pixelviolin	497
46	GlitchyPlate810	492
47	starbits140	477
48	Rexorout	475
49	Deathkob	443
50	masskedman	441
51	MinttyFressh	414
52	rarrq	404
53	CharlieButt	384
54	Spenduh	358
55	mobunni	323
56	UCP_TheKingK	320
57	TheOuterCore	315
58	Marbz_	310
59	eitanzaki	303
60	Moofyman	263
61	Awyrlas	256
62	wwwwinnebagoooo	249
63	00000000-0000-0000-0009-01f898304150	238
64	gcaisawesome	232
65	Yahir091	227
66	_Dri_	224
67	PigDab	214
67	YungMaki	214
69	xPixelRainx	212
69	smogfrog	212
71	SuperPooch06	211
72	2blox	208
73	Steven1282598	202
74	AltnumberF4	195
75	_Boipl_	191
76	prizm_	190
77	Hylo482y	175
78	Mookle96	172
79	Njensen7	169
80	fade_emerge78823	168
81	RoskobiOne	165
82	MAns_44	151
83	_NieToksikpl_	141
84	KeruNatsema	131
85	Myszoaz	130
85	MSK__	130
87	AuroraSkies	129
88	CollinMH06	128
89	Sheldor097	123
90	KGTV	121
90	Jimi7hits	121
92	hm947	117
93	groofles	113
94	Masssonnn	112
95	fffMike	109
96	Toriankel	108
97	smarticuno	104
98	ShedJr_	103
99	SpaggeDR	101
100	Khelvoryk	100
101	AlexxO_o	93
101	Skippeh	93
103	ImpavidArcher	92
104	WYFYoyo	88
105	_stets	84
106	Jonte0599	82
107	MyNameIsDakar	76
108	coobert42	75
109	xxPipperDipperxx	73
109	JitteryJared2	73
109	Lutres_Torane	73
112	strongman951753	71
113	breadbowlgamer	70
114	egglapras	67
115	Prismyst	66
116	Nycteus_	65
116	Racengan	65
118	BINKENSTOCK	64
119	Auseawesome	63
120	Sleepy_Time_	61
121	Inchef	58
122	cichy096	57
123	GreedyFern8581	55
124	Xalithia	54
124	Touched_Bread	54
126	ItsDeltaMC	50
127	yulgur1	42
128	Weepingbiel	41
129	itburb	36
130	TerraVl	35
131	Kkanot	33
132	The_Fulgurator	31
132	ToastedGamingYT	31
134	Jeteight	30
134	secondstepsis	30
134	microcrisp	30
137	StinkyDiplomat	27
138	ccwildfire1	26
139	IdeallyGrey	22
139	Segotep999	22
141	cwartzo	20
142	Da_Boss_Rani	19
143	Alteriity	18
143	Huwulling	18
145	Ghemmah	17
145	Not_Insom	17
147	Spacewardharpy7	16
148	HolyVenom	15
149	Valoth	13
150	Fuad_R	12
150	LazySupport00	12
150	athereall	12
153	TAKrules	10
153	joethahobo	10
155	SteveCraftBlocks	9
155	Jackattack53	9
155	Solar_Power	9
158	orxngejuice	8
158	noam464	8
158	Quotary	8
161	tuckerdoodle	7
161	CoffeeNoir	7
161	Crowman1	7
161	Lord_Zacler	7
165	susbakaimpostor	6
165	Chickenchaser2	6
165	XLIFluid	6
165	fw3xywashere	6
169	ChampPog_	4
169	lizardfightclub	4
169	Quincannon	4
169	NameGenerat0r	4
169	Xi_J1nping	4
174	Drlzyy	3
174	CyrusIsTired	3
174	Human_Resource	3
177	KarlKaek	2
177	chrolus	2
177	IronArshXS	2
177	Mattesco	2
177	WeebleSock	2
177	iHuntWeeaboos	2
177	Eczbek	2
184	Rocco_Lane	1
184	TJawesome09	1
184	fluddd	1
184	SammiWolfGirl	1
184	Ezekson	1
