rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil20	42269
2	pintsizedrogue	22623
3	Hyp3rion_	9987
4	MilleGrug	8394
5	Kowcio_	5689
6	TheSecondLord	5582
7	hanaryheatwave	4611
8	Dan_Scha	3748
9	tsitrawhy	3465
10	thewindmillman	2828
11	Smashic	2494
12	diamondgolem35	1910
13	500am	1850
14	corvidpartyfor6	1738
15	WET_WET_WET	1728
16	Winklepicker279	1713
17	Enderxz3	1636
18	ApophisNova	1622
18	MyNamaSheff	1622
20	RadarHz	1615
21	00000000-0000-0000-0009-01ff0c3e5e4f	1468
22	beeperbeeper5	1343
23	Kubelz	1310
24	Mahoose	1283
25	lordpipe	1282
26	TheDankPlatypus	1260
27	RatatJuice	1257
28	MrKrabOnCoke	1234
29	luseis	1210
30	SingedBread	1156
31	EMC_	1122
32	MuffinManzz	1081
33	Kakolbus	1023
34	Smoke____	1009
35	Steelynan	1000
36	Iamthejo	999
37	Legendosh	931
38	Ryker	888
39	Lez_	880
40	RebelAndroid	830
41	mihimihimihi	825
42	Rebytre	820
43	Snowflowe	765
44	SvenskaHugo	729
45	Jimb0nat0r	721
46	dartwaffle	704
47	_Karmaa	689
48	Hermanni__	665
49	PlasticOtari	662
50	noam464	658
51	Apollo_993	655
52	NomadicRobin_	609
53	Mr_Byzantine	605
54	12Magner05	573
55	ZeroAbyssTTV	520
56	Huwulling	509
57	Flores991	497
57	pixelviolin	497
59	GlitchyPlate810	492
60	RoofTyler	485
61	starbits140	477
62	Rexorout	475
63	MinttyFressh	472
64	Deathkob	443
65	masskedman	441
66	Marbz_	436
67	Crowman1	422
68	SpacesickPrism	415
69	rarrq	404
70	CharlieButt	384
71	CattSoup	363
72	gusstationwerker	358
73	mobunni	323
74	lillips	320
74	UCP_TheKingK	320
76	TheOuterCore	315
77	YungMaki	307
78	eitanzaki	303
79	shadowthemonkey	296
80	wwwwinnebagoooo	291
81	Mattesco	283
82	Sleepy_Time_	278
83	Soplight	271
84	Moofyman	267
85	Awyrlas	256
86	shineh10	254
87	Touched_Bread	243
88	nattybears	239
89	00000000-0000-0000-0009-01f073f37a91	238
90	gcaisawesome	232
91	Yahir091	227
92	_Dri_	224
93	Silvo614	221
94	jessewegottacook	220
95	PigDab	214
96	xPixelRainx	212
96	prizm_	212
96	smogfrog	212
99	SuperPooch06	211
100	2bolx_	208
101	fffMike	207
102	GoofySilly	202
103	AltnumberF4	195
104	_Boipl_	191
105	MAns_44	184
106	Di_infiri	180
107	ZoomieZoomie	177
108	BPTY4618	175
109	Mookle96	172
110	Killercatty78	171
111	Njensen7	169
112	fade_emerge78823	168
113	RoskobiOne	165
114	k_ce	149
115	NieToksikpl	141
116	KeruNatsema	131
117	Myszoaz	130
117	ITDV	130
119	AuroraSkies	129
120	CollinMH06	128
121	q_wq	126
122	Sheldor097	123
123	KGTV	121
123	Jimi7hits	121
125	hm947	117
126	SyntheticSurgeon	116
127	groofles	113
128	Masssonnn	112
129	Toriankel	108
130	smarticuno	104
131	ImpavidArcher	103
131	ShedJr_	103
133	SpaggeDR	101
134	Khelvoryk	100
135	AlexxO_o	99
136	Skippeh	93
137	ItsDeltaMC	89
138	WYFYoyo	88
139	MyNameIsDakar	86
140	_stets	84
141	Jonte0599	82
142	thebaddruid	79
143	coobert42	75
144	xxPipperDipperxx	73
144	JitteryJared2	73
144	Lutres_Torane	73
147	CloroxBleach385	71
148	breadbowlgamer	70
149	bearlystraight	68
150	lorpus	67
151	Prismyst	66
151	sylvstarr	66
153	Nycteus_	65
153	Racengan	65
155	BINKENSTOCK	64
155	SkinnyBois	64
157	Auseawesome	63
158	Inchef	58
159	cichy096	57
160	GreedyFern8581	55
161	Xalithia	54
162	PortlyPete69	49
163	Fuad_R	43
164	yulgur1	42
165	Weepingbiel	41
166	ItsGrayWolf	37
167	LeDuctTape	36
167	RealGroot	36
169	TerraVl	35
170	Alteriity	33
170	Kkanot	33
172	iSammael	32
173	The_Fulgurator	31
173	zToasty69z	31
173	binman420	31
176	Jeteight	30
176	secondstepsis	30
176	LeEricc	30
179	StinkyDiplomat	27
180	ccwildfire1	26
181	IdeallyGrey	22
182	PazinGaming	21
183	Jonafrog99	20
183	0Vyp_	20
185	Da_Boss_Rani	19
186	Ghemmah	17
186	Not_Insom	17
188	Jackattack53	16
188	Spacewardharpy7	16
190	ZA07	15
191	SmashingPump	14
191	Secret_Canary	14
193	Valoth	13
194	LazySupport00	12
194	athereall	12
196	Creativebuilder2	11
197	TAKrules	10
197	joethahobo	10
199	SteveCraftBlocks	9
199	2Stout	9
199	Solar_Power	9
202	orxngejuice	8
202	infiniteQuery	8
202	Quotary	8
202	00000000-0000-0000-0009-01f570995a20	8
206	tuckerdoodle	7
206	CoffeeNoir	7
206	Lord_Zacler	7
206	shrimp_flips	7
210	xfemboyx	6
210	Chickenchaser2	6
210	Itz_DuongVN	6
210	fw3xywashere	6
214	ChampPog_	4
214	lizardfightclub	4
214	Elastiq	4
214	Quincannon	4
214	NameGenerat0r	4
214	NiveauSubmarine	4
214	youarefrench_	4
214	FishisTTV	4
222	DinoDoctor_	3
222	ZaneABrain	3
222	CyrusIsTired	3
222	Human_Resource	3
222	NATE_the_HALO	3
227	Deu_Stew	2
227	KarlKaek	2
227	chrolus	2
227	IronArshXS	2
227	QuiCreans	2
227	ARandomHedge	2
227	Btabtab	2
227	WeebleSock	2
227	weabis	2
227	RedcatVII	2
227	Eczbek	2
238	H0UNDFRMH3LL	1
238	Rocco_Lane	1
238	TJawesome09	1
238	parodypatient	1
238	H_O_M_H	1
238	fluddd	1
238	BartekB19	1
238	SammiWolfGirl	1
238	Ezekson	1
