rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil12	42268
2	pintsizedrogue	16282
3	Hyp3rion_	9556
4	MilleGrug	8394
5	TheSecondLord	5355
6	Dan_Scha	3748
7	thewindmillman	2042
8	diamondgolem35	1909
9	WET_WET_WET	1728
10	Winklepicker279	1713
11	ApophisNova	1622
11	MyNamaSheff	1622
13	RadarHz	1615
14	beeperbeeper5	1321
15	Kubelz	1310
16	Enderslayerxz3	1309
17	Mahoose	1274
18	lordpipe	1267
19	SingedBread	1156
20	Kakolbus	1016
21	sebastiensaborio	1000
22	500am	980
23	Smoke____	969
24	Kowcio_	904
25	_Karmaa	689
26	PlasticOtari	648
27	NomadicRobin_	608
28	TheDankPlatypus	592
29	12Magner05	569
30	Flores991	497
30	pixelviolin	497
32	GlitchyPlate810	492
33	starbits140	477
34	Rexorout	475
35	SvenskaHugo	469
36	Deathkob	443
37	Jiminie	433
38	MinttyFressh	414
39	rarrq	404
40	CharlieButt	384
41	EMC_	339
42	mobunni	323
43	Rebytre	319
44	TheOuterCore	315
45	Marbz_	305
46	eitanzaki	303
47	Awyrlas	256
48	gcaisawesome	232
49	Yahir091	227
50	_Dri_	224
51	PigDab	214
51	YungMaki	214
53	xPixelRainx	212
53	smogfrog	212
55	SuperPooch06	211
56	2blox	208
57	Steven1282598	202
58	00000000-0000-0000-0009-01f898304150	196
59	AltnumberF4	195
60	Hylo482y	175
61	Miko_Fullbuster	171
62	Spenduh	166
63	RoskobiOne	165
64	MAns_44	151
65	Legendosh	144
66	_NieToksikpl_	141
67	KeruNatsema	131
68	Myszoaz	130
69	CollinMH06	128
70	MSK__	123
70	Sheldor097	123
72	hm947	117
73	Toriankel	108
74	ShedJr_	103
75	SpaggeDR	101
76	Khelvoryk	100
77	Skippeh	93
78	ImpavidArcher	92
79	WYFYoyo	88
80	_stets	84
81	Jonte0599	82
82	_Boipl_	79
83	MyNameIsDakar	76
84	strongman951753	71
85	breadbowlgamer	70
86	egglapras	67
86	Hermanni__	67
88	Nycteus_	65
88	Racengan	65
90	Auseawesome	63
91	Inchef	58
92	cichy096	57
93	GreedyFern8581	55
94	Xalithia	54
95	yulgur1	42
96	Weepingbiel	41
97	Kkanot	33
98	The_Fulgurator	31
99	secondstepsis	30
100	IdeallyGrey	22
101	cwartzo	20
102	Not_Insom	17
103	Spacewardharpy7	15
104	Valoth	13
105	TAKrules	10
106	xxPipperDipperxx	9
106	Jackattack53	9
108	joethahobo	8
108	SteveCraftBlocks	8
108	orxngejuice	8
108	noam464	8
108	ItsDeltaMC	8
108	Quotary	8
114	CoffeeNoir	7
114	Lord_Zacler	7
116	susbakaimpostor	6
116	Chickenchaser2	6
118	ChampPog_	4
118	lizardfightclub	4
118	Quincannon	4
118	Xi_J1nping	4
122	Drlzyy	3
122	CyrusIsTired	3
124	KarlKaek	2
124	Mattesco	2
124	Eczbek	2
127	Rocco_Lane	1
127	HolyVenom	1
127	fluddd	1
127	SammiWolfGirl	1
127	Ezekson	1
