rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil12	42268
2	pintsizedrogue	15473
3	MilleGrug	8394
4	TheSecondLord	5355
5	Hyp3rion_	3634
6	thewindmillman	2042
7	diamondgolem35	1909
8	WET_WET_WET	1728
9	Winklepicker279	1713
10	ApophisNova	1622
10	MyNamaSheff	1622
12	RadarHz	1615
13	beeperbeeper5	1321
14	Kubelz	1310
15	Enderslayerxz3	1292
16	lordpipe	1267
17	Mahoose	1253
18	SingedBread	1156
19	Kakolbus	1016
20	sebastiensaborio	1000
21	500am	980
22	Smoke____	969
23	Kowcio_	904
24	_Karmaa	689
25	PlasticOtari	648
26	NomadicRobin_	608
27	TheDankPlatypus	592
28	12Magner05	569
29	Dan_Scha	510
30	Flores991	497
30	pixelviolin	497
32	GlitchyPlate810	492
33	starbits140	477
34	SvenskaHugo	469
35	Deathkob	443
36	MinttyFressh	414
37	rarrq	404
38	CharlieButt	384
39	Jiminie	382
40	mobunni	323
41	Rebytre	317
42	TheOuterCore	315
43	Marbz_	305
44	eitanzaki	303
45	Awyrlas	256
46	Yahir091	227
47	_Dri_	224
48	gcaisawesome	221
49	PigDab	214
50	xPixelRainx	212
50	smogfrog	212
52	SuperPooch06	211
53	2blox	208
54	Steven1282598	202
55	AltnumberF4	195
56	Hylo482y	175
57	Spenduh	166
57	Miko_Fullbuster	166
59	MAns_44	151
60	Legendosh	144
61	_NieToksikpl_	141
61	YungMaki	141
63	KeruNatsema	131
64	Myszoaz	130
65	CollinMH06	128
66	MSK__	123
66	Sheldor097	123
68	hm947	117
69	Toriankel	108
70	ShedJr_	103
71	SpaggeDR	101
72	Khelvoryk	100
73	Skippeh	93
74	ImpavidArcher	92
75	WYFYoyo	88
76	_stets	84
77	Jonte0599	82
78	_Boipl_	79
79	MyNameIsDakar	76
80	strongman951753	71
81	breadbowlgamer	70
82	EMC_	69
83	egglapras	67
83	Hermanni__	67
85	Nycteus_	65
85	Racengan	65
87	Auseawesome	63
88	Inchef	56
89	Xalithia	54
90	yulgur1	42
91	Weepingbiel	41
92	Kkanot	33
93	The_Fulgurator	31
94	secondstepsis	30
95	IdeallyGrey	22
96	cwartzo	20
97	Spacewardharpy7	15
98	Valoth	13
99	TAKrules	10
100	xxPipperDipperxx	9
100	Jackattack53	9
102	SteveCraftBlocks	8
102	orxngejuice	8
102	noam464	8
102	ItsDeltaMC	8
106	CoffeeNoir	7
106	joethahobo	7
106	Lord_Zacler	7
109	susbakaimpostor	6
109	Chickenchaser2	6
111	ChampPog_	4
111	lizardfightclub	4
111	Quincannon	4
111	Xi_J1nping	4
115	Drlzyy	3
115	CyrusIsTired	3
117	KarlKaek	2
117	Mattesco	2
117	Eczbek	2
120	Rocco_Lane	1
120	HolyVenom	1
120	fluddd	1
120	SammiWolfGirl	1
120	Ezekson	1
