rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil20	42269
2	pintsizedrogue	18972
3	Hyp3rion_	9973
4	MilleGrug	8394
5	TheSecondLord	5420
6	Dan_Scha	3748
7	tsitrawhy	3465
8	thewindmillman	2828
9	Smashic	2487
10	diamondgolem35	1909
11	corvidpartyfor6	1738
12	WET_WET_WET	1728
13	Winklepicker279	1713
14	500am	1656
15	ApophisNova	1622
15	MyNamaSheff	1622
17	RadarHz	1615
18	00000000-0000-0000-0009-01ff0c3e5e4f	1466
19	beeperbeeper5	1324
20	Enderslayerxz3	1323
21	Kubelz	1310
22	lordpipe	1282
23	Mahoose	1278
24	RatatJuice	1257
25	MrKrabOnCoke	1234
26	TheDankPlatypus	1223
27	SingedBread	1156
28	Jiminie	1115
29	EMC_	1114
30	Kakolbus	1023
31	Kowcio_	1018
32	Smoke____	1009
33	Steelynan	1000
34	Miko_Fullbuster	999
35	Ryker	888
36	RebelAndroid	830
37	mihimihimihi	825
38	Rebytre	820
39	Legendosh	819
40	Snowflowe	765
41	SvenskaHugo	729
42	dartwaffle	704
43	_Karmaa	689
44	Hermanni__	665
45	PlasticOtari	662
46	noam464	658
47	NomadicRobin_	608
48	Mr_Byzantine	605
49	12Magner05	569
50	ZeroAbyssTTV	520
51	Flores991	497
51	pixelviolin	497
53	Lez_	496
54	GlitchyPlate810	492
55	starbits140	477
56	Rexorout	475
57	MinttyFressh	472
58	Huwulling	470
59	Deathkob	443
60	masskedman	441
61	Marbz_	436
62	SpacesickPrism	415
63	rarrq	404
64	CharlieButt	384
65	Spenduh	358
66	mobunni	323
67	lillips	320
67	UCP_TheKingK	320
69	TheOuterCore	315
70	eitanzaki	303
71	Sleepy_Time_	278
72	Soplight	271
73	Moofyman	267
74	Awyrlas	256
75	wwwwinnebagoooo	250
76	Touched_Bread	243
77	00000000-0000-0000-0009-01f073f37a91	238
78	gcaisawesome	232
79	Yahir091	227
80	_Dri_	224
81	Silvo614	221
82	PigDab	214
82	YungMaki	214
84	xPixelRainx	212
84	prizm_	212
84	smogfrog	212
87	SuperPooch06	211
88	2blox	208
89	fffMike	207
90	Steven1282598	202
91	AltnumberF4	195
92	_Boipl_	191
93	00000000-0000-0000-0009-01fbab7ea71d	175
94	Mookle96	172
94	MAns_44	172
96	Killercatty78	171
97	Njensen7	169
98	fade_emerge78823	168
99	RoskobiOne	165
100	NieToksikpl	141
101	Mattesco	136
102	KeruNatsema	131
103	Myszoaz	130
103	MSK__	130
105	AuroraSkies	129
106	CollinMH06	128
107	Sheldor097	123
108	KGTV	121
108	Jimi7hits	121
110	hm947	117
111	SyntheticSurgeon	116
112	groofles	113
113	Masssonnn	112
114	Toriankel	108
115	smarticuno	104
116	ImpavidArcher	103
116	ShedJr_	103
118	SpaggeDR	101
119	Khelvoryk	100
120	AlexxO_o	99
121	Skippeh	93
122	ItsDeltaMC	89
123	WYFYoyo	88
124	_stets	84
125	Jonte0599	82
126	MyNameIsDakar	76
127	coobert42	75
128	xxPipperDipperxx	73
128	JitteryJared2	73
128	Lutres_Torane	73
131	strongman951753	71
132	breadbowlgamer	70
133	egglapras	67
134	Prismyst	66
134	sylvstarr	66
136	Nycteus_	65
136	Racengan	65
138	BINKENSTOCK	64
139	Auseawesome	63
140	Inchef	58
141	cichy096	57
142	GreedyFern8581	55
143	Xalithia	54
144	PortlyPete69	49
145	Fuad_R	43
146	yulgur1	42
147	Weepingbiel	41
148	itburb	36
149	TerraVl	35
150	Alteriity	33
150	Kkanot	33
152	iSammael	32
153	The_Fulgurator	31
153	ToastedGamingYT	31
153	binman420	31
153	Segotep999	31
157	Jeteight	30
157	secondstepsis	30
157	microcrisp	30
160	StinkyDiplomat	27
161	ccwildfire1	26
162	IdeallyGrey	22
163	PazinGaming	20
163	Jonafrog99	20
163	cwartzo	20
166	Da_Boss_Rani	19
167	Ghemmah	17
167	Not_Insom	17
169	Jackattack53	16
169	Spacewardharpy7	16
171	HolyVenom	15
172	Valoth	13
173	Crowman1	12
173	LazySupport00	12
173	athereall	12
176	TAKrules	10
176	joethahobo	10
178	SteveCraftBlocks	9
178	2Stout	9
178	Solar_Power	9
181	orxngejuice	8
181	infiniteQuery	8
181	Quotary	8
184	tuckerdoodle	7
184	CoffeeNoir	7
184	Lord_Zacler	7
184	shrimp_flips	7
188	susbakaimpostor	6
188	Chickenchaser2	6
188	XLIFluid	6
188	fw3xywashere	6
188	Jimb0nat0r	6
193	ChampPog_	4
193	lizardfightclub	4
193	Quincannon	4
193	NameGenerat0r	4
193	Xi_J1nping	4
198	Drlzyy	3
198	DinoDoctor_	3
198	CyrusIsTired	3
198	Human_Resource	3
202	KarlKaek	2
202	chrolus	2
202	IronArshXS	2
202	WeebleSock	2
202	iHuntWeeaboos	2
202	Eczbek	2
208	Rocco_Lane	1
208	TJawesome09	1
208	parodypatient	1
208	H_O_M_H	1
208	fluddd	1
208	BartekB19	1
208	SammiWolfGirl	1
208	NATE_the_HALO	1
208	Ezekson	1
